gene_id	centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	gene_length	marker_id
GCF_900752885.1_01400	GCA_900552055.1_00089	GCA_900552055.1_00089	GCA_900552055.1_00089	GCA_900552055.1_00089	GCA_900552055.1_00089	GCA_900552055.1_00089	522	
GCA_900552055.1_00090	GCA_900552055.1_00090	GCA_900552055.1_00090	GCA_900552055.1_00090	GCA_900552055.1_00090	GCA_900552055.1_00090	GCA_900552055.1_00090	1284	
GCF_900752885.1_01401	GCA_900552055.1_00090	GCA_900552055.1_00090	GCA_900552055.1_00090	GCA_900552055.1_00090	GCA_900552055.1_00090	GCA_900552055.1_00090	1284	
GCA_900552055.1_00091	GCA_900552055.1_00091	GCA_900552055.1_00091	GCA_900552055.1_00091	GCA_900552055.1_00091	GCA_900552055.1_00091	GCA_900552055.1_00091	1569	
GCF_900752885.1_01402	GCA_900552055.1_00091	GCA_900552055.1_00091	GCA_900552055.1_00091	GCA_900552055.1_00091	GCA_900552055.1_00091	GCA_900552055.1_00091	1569	
GCA_900552055.1_00092	GCA_900552055.1_00092	GCA_900552055.1_00092	GCA_900552055.1_00092	GCA_900552055.1_00092	GCA_900552055.1_00092	GCA_900552055.1_00092	2439	
GCF_900752885.1_01403	GCA_900552055.1_00092	GCA_900552055.1_00092	GCA_900552055.1_00092	GCA_900552055.1_00092	GCA_900552055.1_00092	GCA_900552055.1_00092	2439	
GCA_900552055.1_00093	GCA_900552055.1_00093	GCA_900552055.1_00093	GCA_900552055.1_00093	GCA_900552055.1_00093	GCA_900552055.1_00093	GCA_900552055.1_00093	2160	
GCF_900752885.1_01404	GCA_900552055.1_00093	GCA_900552055.1_00093	GCA_900552055.1_00093	GCA_900552055.1_00093	GCA_900552055.1_00093	GCA_900552055.1_00093	2160	
GCA_900552055.1_00094	GCA_900552055.1_00094	GCA_900552055.1_00094	GCA_900552055.1_00094	GCA_900552055.1_00094	GCA_900552055.1_00094	GCA_900552055.1_00094	450	
GCF_900752885.1_01405	GCA_900552055.1_00094	GCA_900552055.1_00094	GCA_900552055.1_00094	GCA_900552055.1_00094	GCA_900552055.1_00094	GCA_900552055.1_00094	450	
GCA_900552055.1_00095	GCA_900552055.1_00095	GCA_900552055.1_00095	GCA_900552055.1_00095	GCA_900552055.1_00095	GCA_900552055.1_00095	GCA_900552055.1_00095	636	
GCF_900752885.1_01406	GCA_900552055.1_00095	GCA_900552055.1_00095	GCA_900552055.1_00095	GCA_900552055.1_00095	GCA_900552055.1_00095	GCA_900552055.1_00095	636	
GCA_900552055.1_00096	GCA_900552055.1_00096	GCA_900552055.1_00096	GCA_900552055.1_00096	GCA_900552055.1_00096	GCA_900552055.1_00096	GCA_900552055.1_00096	1470	
GCF_900752885.1_01407	GCA_900552055.1_00096	GCA_900552055.1_00096	GCA_900552055.1_00096	GCA_900552055.1_00096	GCA_900552055.1_00096	GCA_900552055.1_00096	1470	
GCA_900552055.1_00098	GCA_900552055.1_00098	GCA_900552055.1_00098	GCA_900552055.1_00098	GCA_900552055.1_00098	GCA_900552055.1_00098	GCA_900552055.1_00098	1083	
GCF_900752885.1_01182	GCA_900552055.1_00098	GCA_900552055.1_00098	GCA_900552055.1_00098	GCA_900552055.1_00098	GCA_900552055.1_00098	GCA_900552055.1_00098	1083	
GCA_900552055.1_00099	GCA_900552055.1_00099	GCA_900552055.1_00099	GCA_900552055.1_00099	GCA_900552055.1_00099	GCA_900552055.1_00099	GCA_900552055.1_00099	477	
GCF_900752885.1_01181	GCA_900552055.1_00099	GCA_900552055.1_00099	GCA_900552055.1_00099	GCA_900552055.1_00099	GCA_900552055.1_00099	GCA_900552055.1_00099	477	
GCA_900552055.1_00100	GCA_900552055.1_00100	GCA_900552055.1_00100	GCA_900552055.1_00100	GCA_900552055.1_00100	GCA_900552055.1_00100	GCA_900552055.1_00100	534	
GCF_900752885.1_01180	GCA_900552055.1_00100	GCA_900552055.1_00100	GCA_900552055.1_00100	GCA_900552055.1_00100	GCA_900552055.1_00100	GCA_900552055.1_00100	534	
GCA_900552055.1_00101	GCA_900552055.1_00101	GCA_900552055.1_00101	GCA_900552055.1_00101	GCA_900552055.1_00101	GCA_900552055.1_00101	GCA_900552055.1_00101	1311	
GCF_900752885.1_01179	GCA_900552055.1_00101	GCA_900552055.1_00101	GCA_900552055.1_00101	GCA_900552055.1_00101	GCA_900552055.1_00101	GCA_900552055.1_00101	1311	
GCA_900552055.1_00102	GCA_900552055.1_00102	GCA_900552055.1_00102	GCA_900552055.1_00102	GCA_900552055.1_00102	GCA_900552055.1_00102	GCA_900552055.1_00102	2361	
GCF_900752885.1_01178	GCA_900552055.1_00102	GCA_900552055.1_00102	GCA_900552055.1_00102	GCA_900552055.1_00102	GCA_900552055.1_00102	GCA_900552055.1_00102	2361	
GCA_900552055.1_00103	GCA_900552055.1_00103	GCA_900552055.1_00103	GCA_900552055.1_00103	GCA_900552055.1_00103	GCA_900552055.1_00103	GCA_900552055.1_00103	1014	
GCF_900752885.1_01177	GCA_900552055.1_00103	GCA_900552055.1_00103	GCA_900552055.1_00103	GCA_900552055.1_00103	GCA_900552055.1_00103	GCA_900552055.1_00103	1014	
GCA_900552055.1_00104	GCA_900552055.1_00104	GCA_900552055.1_00104	GCA_900552055.1_00104	GCA_900552055.1_00104	GCA_900552055.1_00104	GCA_900552055.1_00104	1401	
GCF_900752885.1_01176	GCA_900552055.1_00104	GCA_900552055.1_00104	GCA_900552055.1_00104	GCA_900552055.1_00104	GCA_900552055.1_00104	GCA_900552055.1_00104	1401	
GCA_900552055.1_00105	GCA_900552055.1_00105	GCA_900552055.1_00105	GCA_900552055.1_00105	GCA_900552055.1_00105	GCA_900552055.1_00105	GCA_900552055.1_00105	1068	
GCF_900752885.1_01175	GCA_900552055.1_00105	GCA_900552055.1_00105	GCA_900552055.1_00105	GCA_900552055.1_00105	GCA_900552055.1_00105	GCA_900552055.1_00105	1068	
GCA_900552055.1_00106	GCA_900552055.1_00106	GCA_900552055.1_00106	GCA_900552055.1_00106	GCA_900552055.1_00106	GCA_900552055.1_00106	GCA_900552055.1_00106	612	
GCF_900752885.1_01174	GCA_900552055.1_00106	GCA_900552055.1_00106	GCA_900552055.1_00106	GCA_900552055.1_00106	GCA_900552055.1_00106	GCA_900552055.1_00106	612	
GCA_900552055.1_00107	GCA_900552055.1_00107	GCA_900552055.1_00107	GCA_900552055.1_00107	GCA_900552055.1_00107	GCA_900552055.1_00107	GCA_900552055.1_00107	723	
GCF_900752885.1_01173	GCA_900552055.1_00107	GCA_900552055.1_00107	GCA_900552055.1_00107	GCA_900552055.1_00107	GCA_900552055.1_00107	GCA_900552055.1_00107	723	
GCA_900552055.1_00108	GCA_900552055.1_00108	GCA_900552055.1_00108	GCA_900552055.1_00108	GCA_900552055.1_00108	GCA_900552055.1_00108	GCA_900552055.1_00108	582	
GCF_900752885.1_01172	GCA_900552055.1_00108	GCA_900552055.1_00108	GCA_900552055.1_00108	GCA_900552055.1_00108	GCA_900552055.1_00108	GCA_900552055.1_00108	582	
GCA_900552055.1_00109	GCA_900552055.1_00109	GCA_900552055.1_00109	GCA_900552055.1_00109	GCA_900552055.1_00109	GCA_900552055.1_00109	GCA_900552055.1_00109	1296	
GCF_900752885.1_01171	GCA_900552055.1_00109	GCA_900552055.1_00109	GCA_900552055.1_00109	GCA_900552055.1_00109	GCA_900552055.1_00109	GCA_900552055.1_00109	1296	
GCA_900552055.1_00110	GCA_900552055.1_00110	GCA_900552055.1_00110	GCA_900552055.1_00110	GCA_900552055.1_00110	GCA_900552055.1_00110	GCA_900552055.1_00110	642	
GCF_900752885.1_01170	GCA_900552055.1_00110	GCA_900552055.1_00110	GCA_900552055.1_00110	GCA_900552055.1_00110	GCA_900552055.1_00110	GCA_900552055.1_00110	642	
GCA_900552055.1_00111	GCA_900552055.1_00111	GCA_900552055.1_00111	GCA_900552055.1_00111	GCA_900552055.1_00111	GCA_900552055.1_00111	GCA_900552055.1_00111	1194	
GCF_900752885.1_01169	GCA_900552055.1_00111	GCA_900552055.1_00111	GCA_900552055.1_00111	GCA_900552055.1_00111	GCA_900552055.1_00111	GCA_900552055.1_00111	1194	
GCA_900552055.1_00112	GCA_900552055.1_00112	GCA_900552055.1_00112	GCA_900552055.1_00112	GCA_900552055.1_00112	GCA_900552055.1_00112	GCA_900552055.1_00112	378	
GCF_900752885.1_01168	GCA_900552055.1_00112	GCA_900552055.1_00112	GCA_900552055.1_00112	GCA_900552055.1_00112	GCA_900552055.1_00112	GCA_900552055.1_00112	378	
GCA_900552055.1_00113	GCA_900552055.1_00113	GCA_900552055.1_00113	GCA_900552055.1_00113	GCA_900552055.1_00113	GCA_900552055.1_00113	GCA_900552055.1_00113	1248	
GCF_900752885.1_01167	GCA_900552055.1_00113	GCA_900552055.1_00113	GCA_900552055.1_00113	GCA_900552055.1_00113	GCA_900552055.1_00113	GCA_900552055.1_00113	1248	
GCA_900552055.1_00114	GCA_900552055.1_00114	GCA_900552055.1_00114	GCA_900552055.1_00114	GCA_900552055.1_00114	GCA_900552055.1_00114	GCA_900552055.1_00114	708	
GCF_900752885.1_01166	GCA_900552055.1_00114	GCA_900552055.1_00114	GCA_900552055.1_00114	GCA_900552055.1_00114	GCA_900552055.1_00114	GCA_900552055.1_00114	708	
GCA_900552055.1_00115	GCA_900552055.1_00115	GCA_900552055.1_00115	GCA_900552055.1_00115	GCA_900552055.1_00115	GCA_900552055.1_00115	GCA_900552055.1_00115	1209	
GCF_900752885.1_01165	GCA_900552055.1_00115	GCA_900552055.1_00115	GCA_900552055.1_00115	GCA_900552055.1_00115	GCA_900552055.1_00115	GCA_900552055.1_00115	1209	
GCA_900552055.1_00116	GCA_900552055.1_00116	GCA_900552055.1_00116	GCA_900552055.1_00116	GCA_900552055.1_00116	GCA_900552055.1_00116	GCA_900552055.1_00116	948	
GCF_900752885.1_01164	GCA_900552055.1_00116	GCA_900552055.1_00116	GCA_900552055.1_00116	GCA_900552055.1_00116	GCA_900552055.1_00116	GCA_900552055.1_00116	948	
GCA_900552055.1_00117	GCA_900552055.1_00117	GCA_900552055.1_00117	GCA_900552055.1_00117	GCA_900552055.1_00117	GCA_900552055.1_00117	GCA_900552055.1_00117	1665	
GCF_900752885.1_01163	GCA_900552055.1_00117	GCA_900552055.1_00117	GCA_900552055.1_00117	GCA_900552055.1_00117	GCA_900552055.1_00117	GCA_900552055.1_00117	1665	
GCA_900552055.1_00118	GCA_900552055.1_00118	GCA_900552055.1_00118	GCA_900552055.1_00118	GCA_900552055.1_00118	GCA_900552055.1_00118	GCA_900552055.1_00118	804	
GCF_900752885.1_00427	GCA_900552055.1_00118	GCA_900552055.1_00118	GCA_900552055.1_00118	GCA_900552055.1_00118	GCA_900552055.1_00118	GCA_900552055.1_00118	804	
GCA_900552055.1_00119	GCA_900552055.1_00119	GCA_900552055.1_00119	GCA_900552055.1_00119	GCA_900552055.1_00119	GCA_900552055.1_00119	GCA_900552055.1_00119	351	
GCF_900752885.1_00428	GCA_900552055.1_00119	GCA_900552055.1_00119	GCA_900552055.1_00119	GCA_900552055.1_00119	GCA_900552055.1_00119	GCA_900552055.1_00119	351	
GCA_900552055.1_00120	GCA_900552055.1_00120	GCA_900552055.1_00120	GCA_900552055.1_00120	GCA_900552055.1_00120	GCA_900552055.1_00120	GCA_900552055.1_00120	2502	
GCF_900752885.1_00429	GCA_900552055.1_00120	GCA_900552055.1_00120	GCA_900552055.1_00120	GCA_900552055.1_00120	GCA_900552055.1_00120	GCA_900552055.1_00120	2502	
GCA_900552055.1_00121	GCA_900552055.1_00121	GCA_900552055.1_00121	GCA_900552055.1_00121	GCA_900552055.1_00121	GCA_900552055.1_00121	GCA_900552055.1_00121	1908	
GCF_900752885.1_00430	GCA_900552055.1_00121	GCA_900552055.1_00121	GCA_900552055.1_00121	GCA_900552055.1_00121	GCA_900552055.1_00121	GCA_900552055.1_00121	1908	
GCA_900552055.1_00122	GCA_900552055.1_00122	GCA_900552055.1_00122	GCA_900552055.1_00122	GCA_900552055.1_00122	GCA_900552055.1_00122	GCA_900552055.1_00122	246	
GCF_900752885.1_00431	GCA_900552055.1_00122	GCA_900552055.1_00122	GCA_900552055.1_00122	GCA_900552055.1_00122	GCA_900552055.1_00122	GCA_900552055.1_00122	246	
GCA_900552055.1_00123	GCA_900552055.1_00123	GCA_900552055.1_00123	GCA_900552055.1_00123	GCA_900552055.1_00123	GCA_900552055.1_00123	GCA_900552055.1_00123	1701	
GCF_900752885.1_00432	GCA_900552055.1_00123	GCA_900552055.1_00123	GCA_900552055.1_00123	GCA_900552055.1_00123	GCA_900552055.1_00123	GCA_900552055.1_00123	1701	
GCA_900552055.1_00124	GCA_900552055.1_00124	GCA_900552055.1_00124	GCA_900552055.1_00124	GCA_900552055.1_00124	GCA_900552055.1_00124	GCA_900552055.1_00124	309	
GCF_900752885.1_00433	GCA_900552055.1_00124	GCA_900552055.1_00124	GCA_900552055.1_00124	GCA_900552055.1_00124	GCA_900552055.1_00124	GCA_900552055.1_00124	309	
GCA_900552055.1_00125	GCA_900552055.1_00125	GCA_900552055.1_00125	GCA_900552055.1_00125	GCA_900552055.1_00125	GCA_900552055.1_00125	GCA_900552055.1_00125	633	
GCF_900752885.1_00434	GCA_900552055.1_00125	GCA_900552055.1_00125	GCA_900552055.1_00125	GCA_900552055.1_00125	GCA_900552055.1_00125	GCA_900552055.1_00125	633	
GCA_900552055.1_00126	GCA_900552055.1_00126	GCA_900552055.1_00126	GCA_900552055.1_00126	GCA_900552055.1_00126	GCA_900552055.1_00126	GCA_900552055.1_00126	624	
GCF_900752885.1_00435	GCA_900552055.1_00126	GCA_900552055.1_00126	GCA_900552055.1_00126	GCA_900552055.1_00126	GCA_900552055.1_00126	GCA_900552055.1_00126	624	
GCA_900552055.1_00127	GCA_900552055.1_00127	GCA_900552055.1_00127	GCA_900552055.1_00127	GCA_900552055.1_00127	GCA_900552055.1_00127	GCA_900552055.1_00127	297	
GCF_900752885.1_00436	GCA_900552055.1_00127	GCA_900552055.1_00127	GCA_900552055.1_00127	GCA_900552055.1_00127	GCA_900552055.1_00127	GCA_900552055.1_00127	297	
GCA_900552055.1_00128	GCA_900552055.1_00128	GCA_900552055.1_00128	GCA_900552055.1_00128	GCA_900552055.1_00128	GCA_900552055.1_00128	GCA_900552055.1_00128	831	
GCF_900752885.1_00437	GCA_900552055.1_00128	GCA_900552055.1_00128	GCA_900552055.1_00128	GCA_900552055.1_00128	GCA_900552055.1_00128	GCA_900552055.1_00128	831	
GCA_900552055.1_00129	GCA_900552055.1_00129	GCA_900552055.1_00129	GCA_900552055.1_00129	GCA_900552055.1_00129	GCA_900552055.1_00129	GCA_900552055.1_00129	279	
GCF_900752885.1_00438	GCA_900552055.1_00129	GCA_900552055.1_00129	GCA_900552055.1_00129	GCA_900552055.1_00129	GCA_900552055.1_00129	GCA_900552055.1_00129	279	
GCA_900552055.1_00130	GCA_900552055.1_00130	GCA_900552055.1_00130	GCA_900552055.1_00130	GCA_900552055.1_00130	GCA_900552055.1_00130	GCA_900552055.1_00130	387	
GCF_900752885.1_00439	GCA_900552055.1_00130	GCA_900552055.1_00130	GCA_900552055.1_00130	GCA_900552055.1_00130	GCA_900552055.1_00130	GCA_900552055.1_00130	387	
GCA_900552055.1_00131	GCA_900552055.1_00131	GCA_900552055.1_00131	GCA_900552055.1_00131	GCA_900552055.1_00131	GCA_900552055.1_00131	GCA_900552055.1_00131	669	
GCF_900752885.1_00440	GCA_900552055.1_00131	GCA_900552055.1_00131	GCA_900552055.1_00131	GCA_900552055.1_00131	GCA_900552055.1_00131	GCA_900552055.1_00131	669	
GCA_900552055.1_00132	GCA_900552055.1_00132	GCA_900552055.1_00132	GCA_900552055.1_00132	GCA_900552055.1_00132	GCA_900552055.1_00132	GCA_900552055.1_00132	441	
GCF_900752885.1_00441	GCA_900552055.1_00132	GCA_900552055.1_00132	GCA_900552055.1_00132	GCA_900552055.1_00132	GCA_900552055.1_00132	GCA_900552055.1_00132	441	
GCA_900552055.1_00133	GCA_900552055.1_00133	GCA_900552055.1_00133	GCA_900552055.1_00133	GCA_900552055.1_00133	GCA_900552055.1_00133	GCA_900552055.1_00133	213	
GCF_900752885.1_00442	GCA_900552055.1_00133	GCA_900552055.1_00133	GCA_900552055.1_00133	GCA_900552055.1_00133	GCA_900552055.1_00133	GCA_900552055.1_00133	213	
GCA_900552055.1_00134	GCA_900552055.1_00134	GCA_900552055.1_00134	GCA_900552055.1_00134	GCA_900552055.1_00134	GCA_900552055.1_00134	GCA_900552055.1_00134	261	
GCF_900752885.1_00443	GCA_900552055.1_00134	GCA_900552055.1_00134	GCA_900552055.1_00134	GCA_900552055.1_00134	GCA_900552055.1_00134	GCA_900552055.1_00134	261	
GCA_900552055.1_00135	GCA_900552055.1_00135	GCA_900552055.1_00135	GCA_900552055.1_00135	GCA_900552055.1_00135	GCA_900552055.1_00135	GCA_900552055.1_00135	369	
GCF_900752885.1_00444	GCA_900552055.1_00135	GCA_900552055.1_00135	GCA_900552055.1_00135	GCA_900552055.1_00135	GCA_900552055.1_00135	GCA_900552055.1_00135	369	
GCA_900552055.1_00136	GCA_900552055.1_00136	GCA_900552055.1_00136	GCA_900552055.1_00136	GCA_900552055.1_00136	GCA_900552055.1_00136	GCA_900552055.1_00136	363	
GCF_900752885.1_00445	GCA_900552055.1_00136	GCA_900552055.1_00136	GCA_900552055.1_00136	GCA_900552055.1_00136	GCA_900552055.1_00136	GCA_900552055.1_00136	363	
GCA_900552055.1_00137	GCA_900552055.1_00137	GCA_900552055.1_00137	GCA_900552055.1_00137	GCA_900552055.1_00137	GCA_900552055.1_00137	GCA_900552055.1_00137	540	
GCF_900752885.1_00446	GCA_900552055.1_00137	GCA_900552055.1_00137	GCA_900552055.1_00137	GCA_900552055.1_00137	GCA_900552055.1_00137	GCA_900552055.1_00137	540	
GCA_900552055.1_00139	GCA_900552055.1_00139	GCA_900552055.1_00139	GCA_900552055.1_00139	GCA_900552055.1_00139	GCA_900552055.1_00139	GCA_900552055.1_00139	399	
GCF_900752885.1_00448	GCA_900552055.1_00139	GCA_900552055.1_00139	GCA_900552055.1_00139	GCA_900552055.1_00139	GCA_900552055.1_00139	GCA_900552055.1_00139	399	
GCA_900552055.1_00140	GCA_900552055.1_00140	GCA_900552055.1_00140	GCA_900552055.1_00140	GCA_900552055.1_00140	GCA_900552055.1_00140	GCA_900552055.1_00140	543	
GCF_900752885.1_00449	GCA_900552055.1_00140	GCA_900552055.1_00140	GCA_900552055.1_00140	GCA_900552055.1_00140	GCA_900552055.1_00140	GCA_900552055.1_00140	543	
GCA_900552055.1_00141	GCA_900552055.1_00141	GCA_900552055.1_00141	GCA_900552055.1_00141	GCA_900552055.1_00141	GCA_900552055.1_00141	GCA_900552055.1_00141	369	
GCF_900752885.1_00450	GCA_900552055.1_00141	GCA_900552055.1_00141	GCA_900552055.1_00141	GCA_900552055.1_00141	GCA_900552055.1_00141	GCA_900552055.1_00141	369	
GCA_900552055.1_00142	GCA_900552055.1_00142	GCA_900552055.1_00142	GCA_900552055.1_00142	GCA_900552055.1_00142	GCA_900552055.1_00142	GCA_900552055.1_00142	504	
GCF_900752885.1_00451	GCA_900552055.1_00142	GCA_900552055.1_00142	GCA_900552055.1_00142	GCA_900552055.1_00142	GCA_900552055.1_00142	GCA_900552055.1_00142	504	
GCA_900552055.1_00144	GCA_900552055.1_00144	GCA_900552055.1_00144	GCA_900552055.1_00144	GCA_900552055.1_00144	GCA_900552055.1_00144	GCA_900552055.1_00144	447	
GCF_900752885.1_00453	GCA_900552055.1_00144	GCA_900552055.1_00144	GCA_900552055.1_00144	GCA_900552055.1_00144	GCA_900552055.1_00144	GCA_900552055.1_00144	447	
GCA_900552055.1_00145	GCA_900552055.1_00145	GCA_900552055.1_00145	GCA_900552055.1_00145	GCA_900552055.1_00145	GCA_900552055.1_00145	GCA_900552055.1_00145	1311	
GCF_900752885.1_00454	GCA_900552055.1_00145	GCA_900552055.1_00145	GCA_900552055.1_00145	GCA_900552055.1_00145	GCA_900552055.1_00145	GCA_900552055.1_00145	1311	
GCA_900552055.1_00146	GCA_900552055.1_00146	GCA_900552055.1_00146	GCA_900552055.1_00146	GCA_900552055.1_00146	GCA_900552055.1_00146	GCA_900552055.1_00146	624	
GCF_900752885.1_00455	GCA_900552055.1_00146	GCA_900552055.1_00146	GCA_900552055.1_00146	GCA_900552055.1_00146	GCA_900552055.1_00146	GCA_900552055.1_00146	624	
GCA_900552055.1_00147	GCA_900552055.1_00147	GCA_900552055.1_00147	GCA_900552055.1_00147	GCA_900552055.1_00147	GCA_900552055.1_00147	GCA_900552055.1_00147	759	
GCF_900752885.1_00456	GCA_900552055.1_00147	GCA_900552055.1_00147	GCA_900552055.1_00147	GCA_900552055.1_00147	GCA_900552055.1_00147	GCA_900552055.1_00147	759	
GCA_900552055.1_00148	GCA_900552055.1_00148	GCA_900552055.1_00148	GCA_900552055.1_00148	GCA_900552055.1_00148	GCA_900552055.1_00148	GCA_900552055.1_00148	294	
GCF_900752885.1_00457	GCA_900552055.1_00148	GCA_900552055.1_00148	GCA_900552055.1_00148	GCA_900552055.1_00148	GCA_900552055.1_00148	GCA_900552055.1_00148	294	
GCA_900552055.1_00149	GCA_900552055.1_00149	GCA_900552055.1_00149	GCA_900552055.1_00149	GCA_900552055.1_00149	GCA_900552055.1_00149	GCA_900552055.1_00149	222	
GCF_900752885.1_00458	GCA_900552055.1_00149	GCA_900552055.1_00149	GCA_900552055.1_00149	GCA_900552055.1_00149	GCA_900552055.1_00149	GCA_900552055.1_00149	222	
GCA_900552055.1_00151	GCA_900552055.1_00151	GCA_900552055.1_00151	GCA_900552055.1_00151	GCA_900552055.1_00151	GCA_900552055.1_00151	GCA_900552055.1_00151	372	
GCF_900752885.1_00460	GCA_900552055.1_00151	GCA_900552055.1_00151	GCA_900552055.1_00151	GCA_900552055.1_00151	GCA_900552055.1_00151	GCA_900552055.1_00151	372	
GCA_900552055.1_00152	GCA_900552055.1_00152	GCA_900552055.1_00152	GCA_900552055.1_00152	GCA_900552055.1_00152	GCA_900552055.1_00152	GCA_900552055.1_00152	399	
GCF_900752885.1_00461	GCA_900552055.1_00152	GCA_900552055.1_00152	GCA_900552055.1_00152	GCA_900552055.1_00152	GCA_900552055.1_00152	GCA_900552055.1_00152	399	
GCA_900552055.1_00153	GCA_900552055.1_00153	GCA_900552055.1_00153	GCA_900552055.1_00153	GCA_900552055.1_00153	GCA_900552055.1_00153	GCA_900552055.1_00153	627	
GCF_900752885.1_00462	GCA_900552055.1_00153	GCA_900552055.1_00153	GCA_900552055.1_00153	GCA_900552055.1_00153	GCA_900552055.1_00153	GCA_900552055.1_00153	627	
GCA_900552055.1_00154	GCA_900552055.1_00154	GCA_900552055.1_00154	GCA_900552055.1_00154	GCA_900552055.1_00154	GCA_900552055.1_00154	GCA_900552055.1_00154	948	
GCF_900752885.1_00463	GCA_900552055.1_00154	GCA_900552055.1_00154	GCA_900552055.1_00154	GCA_900552055.1_00154	GCA_900552055.1_00154	GCA_900552055.1_00154	948	
GCA_900552055.1_00155	GCA_900552055.1_00155	GCA_900552055.1_00155	GCA_900552055.1_00155	GCA_900552055.1_00155	GCA_900552055.1_00155	GCA_900552055.1_00155	513	
GCF_900752885.1_00464	GCA_900552055.1_00155	GCA_900552055.1_00155	GCA_900552055.1_00155	GCA_900552055.1_00155	GCA_900552055.1_00155	GCA_900552055.1_00155	513	
GCA_900552055.1_00156	GCA_900552055.1_00156	GCA_900552055.1_00156	GCA_900552055.1_00156	GCA_900552055.1_00156	GCA_900552055.1_00156	GCA_900552055.1_00156	633	
GCA_900552055.1_00157	GCA_900552055.1_00157	GCA_900552055.1_00157	GCA_900552055.1_00157	GCA_900552055.1_00157	GCA_900552055.1_00157	GCA_900552055.1_00157	279	
GCA_900552055.1_00158	GCA_900552055.1_00158	GCA_900552055.1_00158	GCA_900552055.1_00158	GCA_900552055.1_00158	GCA_900552055.1_00158	GCA_900552055.1_00158	1248	
GCA_900552055.1_00159	GCA_900552055.1_00159	GCA_900552055.1_00159	GCA_900552055.1_00159	GCA_900552055.1_00159	GCA_900552055.1_00159	GCA_900552055.1_00159	975	
GCA_900552055.1_00160	GCA_900552055.1_00160	GCA_900552055.1_00160	GCA_900552055.1_00160	GCA_900552055.1_00160	GCA_900552055.1_00160	GCA_900552055.1_00160	1038	
GCA_900552055.1_00161	GCA_900552055.1_00161	GCA_900552055.1_00161	GCA_900552055.1_00161	GCA_900552055.1_00161	GCA_900552055.1_00161	GCA_900552055.1_00161	1140	
GCA_900552055.1_00162	GCA_900552055.1_00162	GCA_900552055.1_00162	GCA_900552055.1_00162	GCA_900552055.1_00162	GCA_900552055.1_00162	GCA_900552055.1_00162	528	
GCA_900552055.1_00163	GCA_900552055.1_00163	GCA_900552055.1_00163	GCA_900552055.1_00163	GCA_900552055.1_00163	GCA_900552055.1_00163	GCA_900552055.1_00163	396	
GCA_900552055.1_00164	GCA_900552055.1_00164	GCA_900552055.1_00164	GCA_900552055.1_00164	GCA_900552055.1_00164	GCA_900552055.1_00164	GCA_900552055.1_00164	1143	
GCA_900552055.1_00165	GCA_900552055.1_00165	GCA_900552055.1_00165	GCA_900552055.1_00165	GCA_900552055.1_00165	GCA_900552055.1_00165	GCA_900552055.1_00165	480	
