locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCA_007120565.1_00242	gene	267				
GCA_007120565.1_00242	CDS	267				hypothetical protein
GCA_007120565.1_00243	gene	639				
GCA_007120565.1_00243	CDS	639				hypothetical protein
GCA_007120565.1_00244	gene	717				
GCA_007120565.1_00244	CDS	717				hypothetical protein
GCA_007120565.1_00245	gene	414				
GCA_007120565.1_00245	CDS	414				hypothetical protein
GCA_007120565.1_00246	gene	1029	sigG_1			
GCA_007120565.1_00246	CDS	1029	sigG_1		COG1595	ECF RNA polymerase sigma factor SigG
GCA_007120565.1_00247	gene	540				
GCA_007120565.1_00247	CDS	540				hypothetical protein
GCA_007120565.1_00248	gene	165				
GCA_007120565.1_00248	CDS	165				hypothetical protein
GCA_007120565.1_00249	gene	714				
GCA_007120565.1_00249	CDS	714		2.7.7.-	COG0617	CC-adding tRNA nucleotidyltransferase
GCA_007120565.1_00250	gene	843				
GCA_007120565.1_00250	CDS	843				hypothetical protein
GCA_007120565.1_00251	gene	828				
GCA_007120565.1_00251	CDS	828				hypothetical protein
GCA_007120565.1_00252	gene	411				
GCA_007120565.1_00252	CDS	411				hypothetical protein
GCA_007120565.1_00253	gene	429	sodN			
GCA_007120565.1_00253	CDS	429	sodN	1.15.1.1		Superoxide dismutase [Ni]
GCA_007120565.1_00254	gene	510				
GCA_007120565.1_00254	CDS	510				hypothetical protein
GCA_007120565.1_00255	gene	684				
GCA_007120565.1_00255	CDS	684				hypothetical protein
GCA_007120565.1_00256	gene	765				
GCA_007120565.1_00256	CDS	765				hypothetical protein
GCA_007120565.1_00257	gene	639				
GCA_007120565.1_00257	CDS	639				hypothetical protein
GCA_007120565.1_00258	gene	282				
GCA_007120565.1_00258	CDS	282				hypothetical protein
GCA_007120565.1_00259	gene	492	bpa			
GCA_007120565.1_00259	CDS	492	bpa			Bacterial proteasome activator
GCA_007120565.1_00260	gene	333				
GCA_007120565.1_00260	CDS	333				hypothetical protein
GCA_007120565.1_00261	gene	1599	nhaP2			
GCA_007120565.1_00261	CDS	1599	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
GCA_007120565.1_00262	gene	1122	ruvB			
GCA_007120565.1_00262	CDS	1122	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
GCA_007120565.1_00263	gene	618	ruvA			
GCA_007120565.1_00263	CDS	618	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
GCA_007120565.1_00264	gene	678				
GCA_007120565.1_00264	CDS	678				hypothetical protein
GCA_007120565.1_00265	gene	408				
GCA_007120565.1_00265	CDS	408				hypothetical protein
GCA_007120565.1_00266	gene	1053				
GCA_007120565.1_00266	CDS	1053				hypothetical protein
GCA_007120565.1_00267	gene	564	cypM_1			
GCA_007120565.1_00267	CDS	564	cypM_1	2.1.1.301		Cypemycin N-terminal methyltransferase
GCA_007120565.1_00268	gene	594				
GCA_007120565.1_00268	CDS	594				hypothetical protein
GCA_007120565.1_00269	gene	180				
GCA_007120565.1_00269	CDS	180				hypothetical protein
GCA_007120565.1_00270	gene	318				
GCA_007120565.1_00270	CDS	318				hypothetical protein
GCA_007120565.1_00271	gene	1506	proA			
GCA_007120565.1_00271	CDS	1506	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
GCA_007120565.1_00272	gene	1254	yycB			
GCA_007120565.1_00272	CDS	1254	yycB		COG2807	putative transporter YycB
GCA_007120565.1_00273	gene	651	nreC_2			
GCA_007120565.1_00273	CDS	651	nreC_2		COG2197	Oxygen regulatory protein NreC
GCA_007120565.1_00274	gene	855				
GCA_007120565.1_00274	CDS	855				hypothetical protein
GCA_007120565.1_00275	gene	264				
GCA_007120565.1_00275	CDS	264				hypothetical protein
GCA_007120565.1_00276	gene	777				
GCA_007120565.1_00276	CDS	777				hypothetical protein
GCA_007120565.1_00277	gene	543				
GCA_007120565.1_00277	CDS	543				hypothetical protein
GCA_007120565.1_00278	gene	177				
GCA_007120565.1_00278	CDS	177				hypothetical protein
GCA_007120565.1_00279	gene	3303				
GCA_007120565.1_00279	CDS	3303				hypothetical protein
GCA_007120565.1_00280	gene	894	sseA			
GCA_007120565.1_00280	CDS	894	sseA	2.8.1.1	COG2897	Putative thiosulfate sulfurtransferase SseA
GCA_007120565.1_00281	gene	603				
GCA_007120565.1_00281	CDS	603				hypothetical protein
GCA_007120565.1_00282	gene	954				
GCA_007120565.1_00282	CDS	954				hypothetical protein
GCA_007120565.1_00283	gene	189				
GCA_007120565.1_00283	CDS	189				hypothetical protein
GCA_007120565.1_00284	gene	921				
GCA_007120565.1_00284	CDS	921				hypothetical protein
GCA_007120565.1_00285	gene	1599	secD			
GCA_007120565.1_00285	CDS	1599	secD			Protein translocase subunit SecD
GCA_007120565.1_00286	gene	1077	secF			
GCA_007120565.1_00286	CDS	1077	secF		COG0341	Protein translocase subunit SecF
GCA_007120565.1_00287	gene	378				
GCA_007120565.1_00287	CDS	378				hypothetical protein
GCA_007120565.1_00288	gene	1083				
GCA_007120565.1_00288	CDS	1083				hypothetical protein
GCA_007120565.1_00289	gene	1695				
GCA_007120565.1_00289	CDS	1695				hypothetical protein
GCA_007120565.1_00290	gene	1404				
GCA_007120565.1_00290	CDS	1404		1.5.3.6		6-hydroxy-D-nicotine oxidase
GCA_007120565.1_00291	gene	3024				
GCA_007120565.1_00291	CDS	3024				hypothetical protein
GCA_007120565.1_00292	gene	1551				
GCA_007120565.1_00292	CDS	1551				hypothetical protein
GCA_007120565.1_00293	gene	822				
GCA_007120565.1_00293	CDS	822				hypothetical protein
GCA_007120565.1_00294	gene	74				
GCA_007120565.1_00294	tRNA	74				tRNA-Arg(cct)
GCA_007120565.1_00295	gene	267				
GCA_007120565.1_00295	CDS	267				hypothetical protein
GCA_007120565.1_00296	gene	1386				
GCA_007120565.1_00296	CDS	1386				hypothetical protein
GCA_007120565.1_00297	gene	939	galK			
GCA_007120565.1_00297	CDS	939	galK	2.7.1.6	COG0153	Galactokinase
GCA_007120565.1_00298	gene	1005				
GCA_007120565.1_00298	CDS	1005				hypothetical protein
GCA_007120565.1_00299	gene	1023				
GCA_007120565.1_00299	CDS	1023				hypothetical protein
GCA_007120565.1_00300	gene	228				
GCA_007120565.1_00300	CDS	228				hypothetical protein
GCA_007120565.1_00301	gene	363				
GCA_007120565.1_00301	CDS	363				hypothetical protein
GCA_007120565.1_00302	gene	624				
GCA_007120565.1_00302	CDS	624				hypothetical protein
GCA_007120565.1_00303	gene	504	coxS			
GCA_007120565.1_00303	CDS	504	coxS	1.2.5.3		Carbon monoxide dehydrogenase small chain
GCA_007120565.1_00304	gene	1452				
GCA_007120565.1_00304	CDS	1452				hypothetical protein
GCA_007120565.1_00305	gene	378				
GCA_007120565.1_00305	CDS	378				hypothetical protein
GCA_007120565.1_00306	gene	339				
GCA_007120565.1_00306	CDS	339				hypothetical protein
GCA_007120565.1_00307	gene	690				
GCA_007120565.1_00307	CDS	690				hypothetical protein
GCA_007120565.1_00308	gene	1128				
GCA_007120565.1_00308	CDS	1128				hypothetical protein
GCA_007120565.1_00309	gene	1005	ylbL			
GCA_007120565.1_00309	CDS	1005	ylbL		COG3480	putative protein YlbL
GCA_007120565.1_00310	gene	606	pabA			
GCA_007120565.1_00310	CDS	606	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
GCA_007120565.1_00311	gene	345				
GCA_007120565.1_00311	CDS	345				hypothetical protein
GCA_007120565.1_00312	gene	444				
GCA_007120565.1_00312	CDS	444				hypothetical protein
GCA_007120565.1_00313	gene	741				
GCA_007120565.1_00313	CDS	741				hypothetical protein
GCA_007120565.1_00314	gene	693				
GCA_007120565.1_00314	CDS	693				hypothetical protein
GCA_007120565.1_00315	gene	423				
GCA_007120565.1_00315	CDS	423				hypothetical protein
GCA_007120565.1_00316	gene	2160	rcsC_2			
GCA_007120565.1_00316	CDS	2160	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
GCA_007120565.1_00317	gene	1077				
GCA_007120565.1_00317	CDS	1077				hypothetical protein
GCA_007120565.1_00318	gene	519				
GCA_007120565.1_00318	CDS	519				hypothetical protein
GCA_007120565.1_00319	gene	2718	cel1			
GCA_007120565.1_00319	CDS	2718	cel1	3.2.1.4		Cellulase 1
GCA_007120565.1_00320	gene	555				
GCA_007120565.1_00320	CDS	555		1.18.1.2		Ferredoxin--NADP reductase
GCA_007120565.1_00321	gene	273				
GCA_007120565.1_00321	CDS	273				hypothetical protein
GCA_007120565.1_00322	gene	501				
GCA_007120565.1_00322	CDS	501				hypothetical protein
GCA_007120565.1_00323	gene	177				
GCA_007120565.1_00323	CDS	177				hypothetical protein
GCA_007120565.1_00324	gene	1191	ddlB_1			
GCA_007120565.1_00324	CDS	1191	ddlB_1	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
GCA_007120565.1_00325	gene	444	mutT4			
GCA_007120565.1_00325	CDS	444	mutT4	3.6.1.-	COG0494	Putative mutator protein MutT4
GCA_007120565.1_00326	gene	456	dtd			
GCA_007120565.1_00326	CDS	456	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
GCA_007120565.1_00327	gene	1083	pilT			
GCA_007120565.1_00327	CDS	1083	pilT		COG2805	Twitching mobility protein
GCA_007120565.1_00328	gene	1017				
GCA_007120565.1_00328	CDS	1017				hypothetical protein
GCA_007120565.1_00329	gene	74				
GCA_007120565.1_00329	tRNA	74				tRNA-Thr(cgt)
GCA_007120565.1_00330	gene	375				
GCA_007120565.1_00330	CDS	375				hypothetical protein
GCA_007120565.1_00331	gene	459				
GCA_007120565.1_00331	CDS	459				hypothetical protein
GCA_007120565.1_00332	gene	1872				
GCA_007120565.1_00332	CDS	1872		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
GCA_007120565.1_00333	gene	378				
GCA_007120565.1_00333	CDS	378				hypothetical protein
GCA_007120565.1_00334	gene	945				
GCA_007120565.1_00334	CDS	945		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
GCA_007120565.1_00335	gene	750	raaS			
GCA_007120565.1_00335	CDS	750	raaS			HTH-type transcriptional regulatory protein RaaS
GCA_007120565.1_00336	gene	1152				
GCA_007120565.1_00336	CDS	1152				hypothetical protein
GCA_007120565.1_00337	gene	1092	ychF			
GCA_007120565.1_00337	CDS	1092	ychF		COG0012	Ribosome-binding ATPase YchF
GCA_007120565.1_00338	gene	189				
GCA_007120565.1_00338	CDS	189				hypothetical protein
GCA_007120565.1_00339	gene	1431	ubiB_1			
GCA_007120565.1_00339	CDS	1431	ubiB_1	2.7.-.-		protein kinase UbiB
GCA_007120565.1_00340	gene	819				
GCA_007120565.1_00340	CDS	819		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
GCA_007120565.1_00341	gene	645	hisF			
GCA_007120565.1_00341	CDS	645	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
GCA_007120565.1_00342	gene	468				
GCA_007120565.1_00342	CDS	468				hypothetical protein
GCA_007120565.1_00343	gene	822				
GCA_007120565.1_00343	CDS	822				hypothetical protein
GCA_007120565.1_00344	gene	393	hisI			
GCA_007120565.1_00344	CDS	393	hisI	3.5.4.19		Phosphoribosyl-AMP cyclohydrolase
GCA_007120565.1_00345	gene	1491	trpE			
GCA_007120565.1_00345	CDS	1491	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
GCA_007120565.1_00346	gene	1146	mmgC_1			
GCA_007120565.1_00346	CDS	1146	mmgC_1	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
GCA_007120565.1_00347	gene	957	trpC			
GCA_007120565.1_00347	CDS	957	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
GCA_007120565.1_00348	gene	765	fadR			
GCA_007120565.1_00348	CDS	765	fadR			Fatty acid metabolism regulator protein
GCA_007120565.1_00349	gene	1536	rbsA			
GCA_007120565.1_00349	CDS	1536	rbsA	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
GCA_007120565.1_00350	gene	996	rbsC_1			
GCA_007120565.1_00350	CDS	996	rbsC_1		COG1172	Ribose import permease protein RbsC
GCA_007120565.1_00351	gene	759	trpA_1			
GCA_007120565.1_00351	CDS	759	trpA_1	4.2.1.20	COG0159	Tryptophan synthase alpha chain
GCA_007120565.1_00352	gene	1488	xylB_1			
GCA_007120565.1_00352	CDS	1488	xylB_1	2.7.1.17	COG1070	Xylulose kinase
GCA_007120565.1_00353	gene	948				
GCA_007120565.1_00353	CDS	948				hypothetical protein
GCA_007120565.1_00354	gene	906	acsE			
GCA_007120565.1_00354	CDS	906	acsE	2.1.1.258	COG1410	5-methyltetrahydrofolate:corrinoid/iron-sulfur protein co-methyltransferase
GCA_007120565.1_00355	gene	351				
GCA_007120565.1_00355	CDS	351				hypothetical protein
GCA_007120565.1_00356	gene	720				
GCA_007120565.1_00356	CDS	720				hypothetical protein
GCA_007120565.1_00357	gene	723	metH_1			
GCA_007120565.1_00357	CDS	723	metH_1	2.1.1.13	COG0646	Methionine synthase
GCA_007120565.1_00358	gene	981	doeA			
GCA_007120565.1_00358	CDS	981	doeA	3.5.4.44	COG0006	Ectoine hydrolase
GCA_007120565.1_00359	gene	1080	aes			
GCA_007120565.1_00359	CDS	1080	aes	3.1.1.-		Acetyl esterase
GCA_007120565.1_00360	gene	921				
GCA_007120565.1_00360	CDS	921				hypothetical protein
GCA_007120565.1_00361	gene	408				
GCA_007120565.1_00361	CDS	408				hypothetical protein
GCA_007120565.1_00362	gene	525				
GCA_007120565.1_00362	CDS	525				hypothetical protein
GCA_007120565.1_00363	gene	75				
GCA_007120565.1_00363	tRNA	75				tRNA-Thr(tgt)
GCA_007120565.1_00364	gene	2013				
GCA_007120565.1_00364	CDS	2013				hypothetical protein
GCA_007120565.1_00365	gene	360				
GCA_007120565.1_00365	CDS	360				hypothetical protein
GCA_007120565.1_00366	gene	459				
GCA_007120565.1_00366	CDS	459				hypothetical protein
GCA_007120565.1_00367	gene	546				
GCA_007120565.1_00367	CDS	546				hypothetical protein
GCA_007120565.1_00368	gene	1275	uctC_1			
GCA_007120565.1_00368	CDS	1275	uctC_1	2.8.3.19		Acetyl-CoA:oxalate CoA-transferase
GCA_007120565.1_00369	gene	627				
GCA_007120565.1_00369	CDS	627				hypothetical protein
GCA_007120565.1_00370	gene	201				
GCA_007120565.1_00370	CDS	201				hypothetical protein
GCA_007120565.1_00371	gene	1131				
GCA_007120565.1_00371	CDS	1131				hypothetical protein
GCA_007120565.1_00372	gene	975				
GCA_007120565.1_00372	CDS	975				hypothetical protein
GCA_007120565.1_00373	gene	1245				
GCA_007120565.1_00373	CDS	1245				hypothetical protein
GCA_007120565.1_00374	gene	1554				
GCA_007120565.1_00374	CDS	1554				hypothetical protein
GCA_007120565.1_00375	gene	1845				
GCA_007120565.1_00375	CDS	1845				hypothetical protein
GCA_007120565.1_00376	gene	444				
GCA_007120565.1_00376	CDS	444				hypothetical protein
GCA_007120565.1_00377	gene	591				
GCA_007120565.1_00377	CDS	591				hypothetical protein
GCA_007120565.1_00378	gene	1323	fadA			
GCA_007120565.1_00378	CDS	1323	fadA	2.3.1.-	COG0183	Putative acyltransferase
GCA_007120565.1_00379	gene	738				
GCA_007120565.1_00379	CDS	738				hypothetical protein
GCA_007120565.1_00380	gene	201				
GCA_007120565.1_00380	CDS	201				hypothetical protein
GCA_007120565.1_00381	gene	453	accD5			
GCA_007120565.1_00381	CDS	453	accD5	6.4.1.3	COG4799	putative propionyl-CoA carboxylase beta chain 5
GCA_007120565.1_00382	gene	279				
GCA_007120565.1_00382	CDS	279				hypothetical protein
GCA_007120565.1_00383	gene	345				
GCA_007120565.1_00383	CDS	345				hypothetical protein
GCA_007120565.1_00384	gene	528				
GCA_007120565.1_00384	CDS	528				hypothetical protein
GCA_007120565.1_00385	gene	354				
GCA_007120565.1_00385	CDS	354				hypothetical protein
GCA_007120565.1_00386	gene	762				
GCA_007120565.1_00386	CDS	762				hypothetical protein
GCA_007120565.1_00387	gene	483				
GCA_007120565.1_00387	CDS	483				hypothetical protein
GCA_007120565.1_00388	gene	183				
GCA_007120565.1_00388	CDS	183				hypothetical protein
GCA_007120565.1_00389	gene	1692	malT_2			
GCA_007120565.1_00389	CDS	1692	malT_2			HTH-type transcriptional regulator MalT
GCA_007120565.1_00390	gene	426				
GCA_007120565.1_00390	CDS	426				hypothetical protein
GCA_007120565.1_00391	gene	813	COQ5_2			
GCA_007120565.1_00391	CDS	813	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GCA_007120565.1_00392	gene	939	ubiB_2			
GCA_007120565.1_00392	CDS	939	ubiB_2	2.7.-.-	COG0661	putative protein kinase UbiB
GCA_007120565.1_00393	gene	1143				
GCA_007120565.1_00393	CDS	1143		1.8.5.4	COG0446	Sulfide-quinone reductase
GCA_007120565.1_00394	gene	519				
GCA_007120565.1_00394	CDS	519				hypothetical protein
GCA_007120565.1_00395	gene	861	psdht_1			
GCA_007120565.1_00395	CDS	861	psdht_1	4.2.1.-		Phenylserine dehydratase
GCA_007120565.1_00396	gene	453				
GCA_007120565.1_00396	CDS	453		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
GCA_007120565.1_00397	gene	864				
GCA_007120565.1_00397	CDS	864				hypothetical protein
GCA_007120565.1_00398	gene	1002				
GCA_007120565.1_00398	CDS	1002				hypothetical protein
GCA_007120565.1_00399	gene	327				
GCA_007120565.1_00399	CDS	327				hypothetical protein
GCA_007120565.1_00400	gene	585				
GCA_007120565.1_00400	CDS	585				hypothetical protein
GCA_007120565.1_00401	gene	540	eis			
GCA_007120565.1_00401	CDS	540	eis	2.3.1.-		N-acetyltransferase Eis
GCA_007120565.1_00402	gene	915	ghrA			
GCA_007120565.1_00402	CDS	915	ghrA	1.1.1.81		Glyoxylate/hydroxypyruvate reductase A
GCA_007120565.1_00403	gene	492	ybaK			
GCA_007120565.1_00403	CDS	492	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
GCA_007120565.1_00404	gene	486				
GCA_007120565.1_00404	CDS	486				hypothetical protein
GCA_007120565.1_00405	gene	363	cheY_1			
GCA_007120565.1_00405	CDS	363	cheY_1		COG0784	Chemotaxis protein CheY
GCA_007120565.1_00406	gene	459				
GCA_007120565.1_00406	CDS	459				hypothetical protein
GCA_007120565.1_00407	gene	1872				
GCA_007120565.1_00407	CDS	1872				hypothetical protein
GCA_007120565.1_00408	gene	252				
GCA_007120565.1_00408	CDS	252				hypothetical protein
GCA_007120565.1_00409	gene	423				
GCA_007120565.1_00409	CDS	423				hypothetical protein
GCA_007120565.1_00410	gene	735	aceB			
GCA_007120565.1_00410	CDS	735	aceB	2.3.3.9	COG2225	Malate synthase A
GCA_007120565.1_00411	gene	1437	hoxH			
GCA_007120565.1_00411	CDS	1437	hoxH	1.12.1.2		NAD-reducing hydrogenase HoxS subunit beta
GCA_007120565.1_00412	gene	447				
GCA_007120565.1_00412	CDS	447				hypothetical protein
GCA_007120565.1_00413	gene	1722				
GCA_007120565.1_00413	CDS	1722				hypothetical protein
GCA_007120565.1_00414	gene	624	kynU			
GCA_007120565.1_00414	CDS	624	kynU	3.7.1.3		Kynureninase
GCA_007120565.1_00415	gene	324				
GCA_007120565.1_00415	CDS	324				hypothetical protein
GCA_007120565.1_00416	gene	1053				
GCA_007120565.1_00416	CDS	1053				hypothetical protein
GCA_007120565.1_00417	gene	1230	sasA_2			
GCA_007120565.1_00417	CDS	1230	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
GCA_007120565.1_00418	gene	303	opuAC			
GCA_007120565.1_00418	CDS	303	opuAC		COG2113	Glycine betaine-binding protein OpuAC
GCA_007120565.1_00419	gene	453				
GCA_007120565.1_00419	CDS	453				hypothetical protein
GCA_007120565.1_00420	gene	549				
GCA_007120565.1_00420	CDS	549				hypothetical protein
GCA_007120565.1_00421	gene	1284				
GCA_007120565.1_00421	CDS	1284				hypothetical protein
GCA_007120565.1_00422	gene	555				
GCA_007120565.1_00422	CDS	555				hypothetical protein
GCA_007120565.1_00423	gene	345				
GCA_007120565.1_00423	CDS	345				hypothetical protein
GCA_007120565.1_00424	gene	417				
GCA_007120565.1_00424	CDS	417				hypothetical protein
GCA_007120565.1_00425	gene	567	hpt			
GCA_007120565.1_00425	CDS	567	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
GCA_007120565.1_00426	gene	1467	tilS_1			
GCA_007120565.1_00426	CDS	1467	tilS_1	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
GCA_007120565.1_00427	gene	534				
GCA_007120565.1_00427	CDS	534				hypothetical protein
GCA_007120565.1_00428	gene	570				
GCA_007120565.1_00428	CDS	570				hypothetical protein
GCA_007120565.1_00429	gene	1074				
GCA_007120565.1_00429	CDS	1074				hypothetical protein
GCA_007120565.1_00430	gene	123				
GCA_007120565.1_00430	CDS	123				hypothetical protein
GCA_007120565.1_00431	gene	549	aniA			
GCA_007120565.1_00431	CDS	549	aniA	1.7.2.1	COG2132	Copper-containing nitrite reductase
GCA_007120565.1_00432	gene	657				
GCA_007120565.1_00432	CDS	657				hypothetical protein
GCA_007120565.1_00433	gene	513				
GCA_007120565.1_00433	CDS	513				hypothetical protein
GCA_007120565.1_00434	gene	1623				
GCA_007120565.1_00434	CDS	1623				hypothetical protein
GCA_007120565.1_00435	gene	624				
GCA_007120565.1_00435	CDS	624				hypothetical protein
GCA_007120565.1_00436	gene	387				
GCA_007120565.1_00436	CDS	387				hypothetical protein
GCA_007120565.1_00437	gene	747				
GCA_007120565.1_00437	CDS	747				hypothetical protein
GCA_007120565.1_00438	gene	306				
GCA_007120565.1_00438	CDS	306				hypothetical protein
GCA_007120565.1_00439	gene	921	dapA			
GCA_007120565.1_00439	CDS	921	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
GCA_007120565.1_00440	gene	738	hflX			
GCA_007120565.1_00440	CDS	738	hflX			GTPase HflX
GCA_007120565.1_00441	gene	510				
