locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCF_900752885.1_00233	CDS	255	spoVG			Putative septation protein SpoVG
GCF_900752885.1_00234	gene	243				
GCF_900752885.1_00234	CDS	243				hypothetical protein
GCF_900752885.1_00235	gene	258				
GCF_900752885.1_00235	CDS	258				hypothetical protein
GCF_900752885.1_00236	gene	204				
GCF_900752885.1_00236	CDS	204				hypothetical protein
GCF_900752885.1_00237	gene	1824				
GCF_900752885.1_00237	CDS	1824				hypothetical protein
GCF_900752885.1_00238	gene	1773	btuD_2			
GCF_900752885.1_00238	CDS	1773	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCF_900752885.1_00239	gene	1707	btuD_3			
GCF_900752885.1_00239	CDS	1707	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCF_900752885.1_00240	gene	1587				
GCF_900752885.1_00240	CDS	1587				hypothetical protein
GCF_900752885.1_00241	gene	174				
GCF_900752885.1_00241	CDS	174				hypothetical protein
GCF_900752885.1_00242	gene	237				
GCF_900752885.1_00242	CDS	237				hypothetical protein
GCF_900752885.1_00243	gene	459				
GCF_900752885.1_00243	CDS	459				hypothetical protein
GCF_900752885.1_00244	gene	876				
GCF_900752885.1_00244	CDS	876				hypothetical protein
GCF_900752885.1_00245	gene	783				
GCF_900752885.1_00245	CDS	783				hypothetical protein
GCF_900752885.1_00246	gene	2589				
GCF_900752885.1_00246	CDS	2589				hypothetical protein
GCF_900752885.1_00247	gene	633				
GCF_900752885.1_00247	CDS	633				hypothetical protein
GCF_900752885.1_00248	gene	372				
GCF_900752885.1_00248	CDS	372				hypothetical protein
GCF_900752885.1_00249	gene	864				
GCF_900752885.1_00249	CDS	864				hypothetical protein
GCF_900752885.1_00250	gene	792				
GCF_900752885.1_00250	CDS	792				hypothetical protein
GCF_900752885.1_00251	gene	1986				
GCF_900752885.1_00251	CDS	1986				hypothetical protein
GCF_900752885.1_00252	gene	201				
GCF_900752885.1_00252	CDS	201				hypothetical protein
GCF_900752885.1_00253	gene	1803				
GCF_900752885.1_00253	CDS	1803				hypothetical protein
GCF_900752885.1_00254	gene	489				
GCF_900752885.1_00254	CDS	489				hypothetical protein
GCF_900752885.1_00255	gene	3999				
GCF_900752885.1_00255	CDS	3999				hypothetical protein
GCF_900752885.1_00256	gene	1326				
GCF_900752885.1_00256	CDS	1326				hypothetical protein
GCF_900752885.1_00257	gene	876				
GCF_900752885.1_00257	CDS	876				hypothetical protein
GCF_900752885.1_00258	gene	1452				
GCF_900752885.1_00258	CDS	1452				hypothetical protein
GCF_900752885.1_00259	gene	363	yccF			
GCF_900752885.1_00259	CDS	363	yccF		COG3304	Inner membrane protein YccF
GCF_900752885.1_00260	gene	1377	murC			
GCF_900752885.1_00260	CDS	1377	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
GCF_900752885.1_00261	gene	603				
GCF_900752885.1_00261	CDS	603				hypothetical protein
GCF_900752885.1_00262	gene	1509				
GCF_900752885.1_00262	CDS	1509				hypothetical protein
GCF_900752885.1_00263	gene	2433				
GCF_900752885.1_00263	CDS	2433				hypothetical protein
GCF_900752885.1_00264	gene	264				
GCF_900752885.1_00264	CDS	264				hypothetical protein
GCF_900752885.1_00265	gene	1023				
GCF_900752885.1_00265	CDS	1023				hypothetical protein
GCF_900752885.1_00266	gene	1620				
GCF_900752885.1_00266	CDS	1620				hypothetical protein
GCF_900752885.1_00267	gene	8718				
GCF_900752885.1_00267	CDS	8718				hypothetical protein
GCF_900752885.1_00268	gene	513				
GCF_900752885.1_00268	CDS	513				hypothetical protein
GCF_900752885.1_00269	gene	471				
GCF_900752885.1_00269	CDS	471				hypothetical protein
GCF_900752885.1_00270	gene	513				
GCF_900752885.1_00270	CDS	513				hypothetical protein
GCF_900752885.1_00271	gene	1932				
GCF_900752885.1_00271	CDS	1932				hypothetical protein
GCF_900752885.1_00272	gene	1620				
GCF_900752885.1_00272	CDS	1620				hypothetical protein
GCF_900752885.1_00273	gene	297				
GCF_900752885.1_00273	CDS	297				hypothetical protein
GCF_900752885.1_00274	gene	570				
GCF_900752885.1_00274	CDS	570				hypothetical protein
GCF_900752885.1_00275	gene	1482				
GCF_900752885.1_00275	CDS	1482				hypothetical protein
GCF_900752885.1_00276	gene	423				
GCF_900752885.1_00276	CDS	423				hypothetical protein
GCF_900752885.1_00277	gene	1782	rho			
GCF_900752885.1_00277	CDS	1782	rho	3.6.4.-		Transcription termination factor Rho
GCF_900752885.1_00278	gene	1230	apgM			
GCF_900752885.1_00278	CDS	1230	apgM			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
GCF_900752885.1_00279	gene	657				
GCF_900752885.1_00279	CDS	657				hypothetical protein
GCF_900752885.1_00280	gene	474				
GCF_900752885.1_00280	CDS	474				hypothetical protein
GCF_900752885.1_00281	gene	1389	glyQS			
GCF_900752885.1_00281	CDS	1389	glyQS	6.1.1.14		Glycine--tRNA ligase
GCF_900752885.1_00282	gene	2181				
GCF_900752885.1_00282	CDS	2181				hypothetical protein
GCF_900752885.1_00283	gene	1176	iolG_1			
GCF_900752885.1_00283	CDS	1176	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
GCF_900752885.1_00284	gene	858				
GCF_900752885.1_00284	CDS	858				hypothetical protein
GCF_900752885.1_00285	gene	765				
GCF_900752885.1_00285	CDS	765				hypothetical protein
GCF_900752885.1_00286	gene	990	kdgK			
GCF_900752885.1_00286	CDS	990	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
GCF_900752885.1_00287	gene	633	kdgA			
GCF_900752885.1_00287	CDS	633	kdgA		COG0800	KHG/KDPG aldolase
GCF_900752885.1_00288	gene	939	uxuB			
GCF_900752885.1_00288	CDS	939	uxuB	1.-.-.-	COG1028	putative oxidoreductase UxuB
GCF_900752885.1_00289	gene	1059	uxuA			
GCF_900752885.1_00289	CDS	1059	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
GCF_900752885.1_00290	gene	1374	uxaC			
GCF_900752885.1_00290	CDS	1374	uxaC	5.3.1.12	COG1904	Uronate isomerase
GCF_900752885.1_00291	gene	861	rhaR_3			
GCF_900752885.1_00291	CDS	861	rhaR_3			HTH-type transcriptional activator RhaR
GCF_900752885.1_00292	gene	1491				
GCF_900752885.1_00292	CDS	1491				hypothetical protein
GCF_900752885.1_00293	gene	1575	pckA			
GCF_900752885.1_00293	CDS	1575	pckA	4.1.1.49	COG1866	Phosphoenolpyruvate carboxykinase (ATP)
GCF_900752885.1_00294	gene	1347	speA			
GCF_900752885.1_00294	CDS	1347	speA	4.1.1.19	COG1982	Arginine decarboxylase
GCF_900752885.1_00295	gene	630	tmk_1			
GCF_900752885.1_00295	CDS	630	tmk_1	2.7.4.9	COG0125	Thymidylate kinase
GCF_900752885.1_00296	gene	768				
GCF_900752885.1_00296	CDS	768				hypothetical protein
GCF_900752885.1_00297	gene	1296	thi4_1			
GCF_900752885.1_00297	CDS	1296	thi4_1	2.4.2.59		Thiamine thiazole synthase
GCF_900752885.1_00298	gene	1890				
GCF_900752885.1_00298	CDS	1890			COG1132	putative ABC transporter ATP-binding protein
GCF_900752885.1_00299	gene	1725				
GCF_900752885.1_00299	CDS	1725			COG1132	putative ABC transporter ATP-binding protein
GCF_900752885.1_00300	gene	477				
GCF_900752885.1_00300	CDS	477				hypothetical protein
GCF_900752885.1_00301	gene	813	ku			
GCF_900752885.1_00301	CDS	813	ku		COG1273	Non-homologous end joining protein Ku
GCF_900752885.1_00302	gene	945	ligD			
GCF_900752885.1_00302	CDS	945	ligD		COG1793	Multifunctional non-homologous end joining DNA repair protein LigD
GCF_900752885.1_00303	gene	729				
GCF_900752885.1_00303	CDS	729				hypothetical protein
GCF_900752885.1_00304	gene	171				
GCF_900752885.1_00304	CDS	171				hypothetical protein
GCF_900752885.1_00305	gene	327	xre			
GCF_900752885.1_00305	CDS	327	xre		COG1396	HTH-type transcriptional regulator Xre
GCF_900752885.1_00306	gene	459				
GCF_900752885.1_00306	CDS	459				hypothetical protein
GCF_900752885.1_00307	gene	528	pyrE_2			
GCF_900752885.1_00307	CDS	528	pyrE_2	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
GCF_900752885.1_00308	gene	591				
GCF_900752885.1_00308	CDS	591				hypothetical protein
GCF_900752885.1_00309	gene	75				
GCF_900752885.1_00309	tRNA	75				tRNA-Gln(ttg)
GCF_900752885.1_00310	gene	77				
GCF_900752885.1_00310	tRNA	77				tRNA-His(gtg)
GCF_900752885.1_00311	gene	369	mntR			
GCF_900752885.1_00311	CDS	369	mntR		COG1321	Transcriptional regulator MntR
GCF_900752885.1_00312	gene	1422	nagZ			
GCF_900752885.1_00312	CDS	1422	nagZ	3.2.1.52		Beta-hexosaminidase
GCF_900752885.1_00313	gene	189				
GCF_900752885.1_00313	CDS	189				hypothetical protein
GCF_900752885.1_00314	gene	2739				
GCF_900752885.1_00314	CDS	2739				hypothetical protein
GCF_900752885.1_00315	gene	2541				
GCF_900752885.1_00315	CDS	2541				hypothetical protein
GCF_900752885.1_00316	gene	1953				
GCF_900752885.1_00316	CDS	1953				hypothetical protein
GCF_900752885.1_00317	gene	627				
GCF_900752885.1_00317	CDS	627				hypothetical protein
GCF_900752885.1_00318	gene	834				
GCF_900752885.1_00318	CDS	834				hypothetical protein
GCF_900752885.1_00319	gene	651	thiN			
GCF_900752885.1_00319	CDS	651	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
GCF_900752885.1_00320	gene	1131				
GCF_900752885.1_00320	CDS	1131				hypothetical protein
GCF_900752885.1_00321	gene	1158				
GCF_900752885.1_00321	CDS	1158				hypothetical protein
GCF_900752885.1_00322	gene	1077				
GCF_900752885.1_00322	CDS	1077				hypothetical protein
GCF_900752885.1_00323	gene	2232	recD2			
GCF_900752885.1_00323	CDS	2232	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
GCF_900752885.1_00324	gene	702				
GCF_900752885.1_00324	CDS	702				hypothetical protein
GCF_900752885.1_00325	gene	273				
GCF_900752885.1_00325	CDS	273				hypothetical protein
GCF_900752885.1_00326	gene	1059	ywlC			
GCF_900752885.1_00326	CDS	1059	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
GCF_900752885.1_00327	gene	819	mscS			
GCF_900752885.1_00327	CDS	819	mscS		COG0668	Small-conductance mechanosensitive channel
GCF_900752885.1_00328	gene	834	ttdA			
GCF_900752885.1_00328	CDS	834	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
GCF_900752885.1_00329	gene	531	fumB			
GCF_900752885.1_00329	CDS	531	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
GCF_900752885.1_00330	gene	1176				
GCF_900752885.1_00330	CDS	1176				hypothetical protein
GCF_900752885.1_00331	gene	3783	rpoB			
GCF_900752885.1_00331	CDS	3783	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
GCF_900752885.1_00332	gene	3579	rpoC			
GCF_900752885.1_00332	CDS	3579	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
GCF_900752885.1_00333	gene	246	rplGB			
GCF_900752885.1_00333	CDS	246	rplGB		COG1358	Ribosome-associated protein L7Ae-like protein
GCF_900752885.1_00334	gene	375	rpsL			
GCF_900752885.1_00334	CDS	375	rpsL			30S ribosomal protein S12
GCF_900752885.1_00335	gene	471	rpsG			
GCF_900752885.1_00335	CDS	471	rpsG			30S ribosomal protein S7
GCF_900752885.1_00336	gene	2067	fusA_1			
GCF_900752885.1_00336	CDS	2067	fusA_1		COG0480	Elongation factor G
GCF_900752885.1_00337	gene	1680				
GCF_900752885.1_00337	CDS	1680				hypothetical protein
GCF_900752885.1_00338	gene	444				
GCF_900752885.1_00338	CDS	444				hypothetical protein
GCF_900752885.1_00339	gene	74				
GCF_900752885.1_00339	tRNA	74				tRNA-Gly(ccc)
GCF_900752885.1_00340	gene	714				
GCF_900752885.1_00340	CDS	714				hypothetical protein
GCF_900752885.1_00341	gene	1305				
GCF_900752885.1_00341	CDS	1305				hypothetical protein
GCF_900752885.1_00342	gene	945				
GCF_900752885.1_00342	CDS	945				hypothetical protein
GCF_900752885.1_00343	gene	486				
GCF_900752885.1_00343	CDS	486				hypothetical protein
GCF_900752885.1_00344	gene	333				
GCF_900752885.1_00344	CDS	333				hypothetical protein
GCF_900752885.1_00345	gene	264				
GCF_900752885.1_00345	CDS	264				hypothetical protein
GCF_900752885.1_00346	gene	1359				
GCF_900752885.1_00346	CDS	1359				hypothetical protein
GCF_900752885.1_00347	gene	198				
GCF_900752885.1_00347	CDS	198				hypothetical protein
GCF_900752885.1_00348	gene	1788	pepF1			
GCF_900752885.1_00348	CDS	1788	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
GCF_900752885.1_00349	gene	453				
GCF_900752885.1_00349	CDS	453				hypothetical protein
GCF_900752885.1_00350	gene	726	sigK_1			
GCF_900752885.1_00350	CDS	726	sigK_1			RNA polymerase sigma-28 factor
GCF_900752885.1_00351	gene	615				
GCF_900752885.1_00351	CDS	615				hypothetical protein
GCF_900752885.1_00352	gene	507	sigW			
GCF_900752885.1_00352	CDS	507	sigW		COG1595	ECF RNA polymerase sigma factor SigW
GCF_900752885.1_00353	gene	753				
GCF_900752885.1_00353	CDS	753				hypothetical protein
GCF_900752885.1_00354	gene	2058				
GCF_900752885.1_00354	CDS	2058				hypothetical protein
GCF_900752885.1_00355	gene	207				
GCF_900752885.1_00355	CDS	207				hypothetical protein
GCF_900752885.1_00356	gene	231				
GCF_900752885.1_00356	CDS	231				hypothetical protein
GCF_900752885.1_00357	gene	906				
GCF_900752885.1_00357	CDS	906				hypothetical protein
GCF_900752885.1_00358	gene	879				
GCF_900752885.1_00358	CDS	879				hypothetical protein
GCF_900752885.1_00359	gene	252				
GCF_900752885.1_00359	CDS	252				hypothetical protein
GCF_900752885.1_00360	gene	384				
GCF_900752885.1_00360	CDS	384				hypothetical protein
GCF_900752885.1_00361	gene	1446	gltX			
GCF_900752885.1_00361	CDS	1446	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
GCF_900752885.1_00362	gene	822				
GCF_900752885.1_00362	CDS	822				hypothetical protein
GCF_900752885.1_00363	gene	1704	argS			
GCF_900752885.1_00363	CDS	1704	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
GCF_900752885.1_00364	gene	834	uppP_1			
GCF_900752885.1_00364	CDS	834	uppP_1	3.6.1.27		Undecaprenyl-diphosphatase
GCF_900752885.1_00365	gene	111				
GCF_900752885.1_00365	CDS	111				hypothetical protein
GCF_900752885.1_00366	gene	999	prfB			
GCF_900752885.1_00366	CDS	999	prfB			Peptide chain release factor 2
GCF_900752885.1_00367	gene	741				
GCF_900752885.1_00367	CDS	741				hypothetical protein
GCF_900752885.1_00368	gene	1044	tsaD			
GCF_900752885.1_00368	CDS	1044	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
GCF_900752885.1_00369	gene	2211	cutC_3			
GCF_900752885.1_00369	CDS	2211	cutC_3	4.3.99.4		Choline trimethylamine-lyase
GCF_900752885.1_00370	gene	897	cutD_2			
GCF_900752885.1_00370	CDS	897	cutD_2	1.97.1.-	COG1180	Choline trimethylamine-lyase activating enzyme
GCF_900752885.1_00371	gene	1290				
GCF_900752885.1_00371	CDS	1290				hypothetical protein
GCF_900752885.1_00372	gene	342				
GCF_900752885.1_00372	CDS	342				hypothetical protein
GCF_900752885.1_00373	gene	258				
GCF_900752885.1_00373	CDS	258				hypothetical protein
GCF_900752885.1_00374	gene	741				
GCF_900752885.1_00374	CDS	741				hypothetical protein
GCF_900752885.1_00375	gene	4329				
GCF_900752885.1_00375	CDS	4329				hypothetical protein
GCF_900752885.1_00376	gene	3015	btuD_4			
GCF_900752885.1_00376	CDS	3015	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCF_900752885.1_00377	gene	1950				
GCF_900752885.1_00377	CDS	1950				hypothetical protein
GCF_900752885.1_00378	gene	1059	ilvK			
GCF_900752885.1_00378	CDS	1059	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
GCF_900752885.1_00379	gene	648				
GCF_900752885.1_00379	CDS	648				hypothetical protein
GCF_900752885.1_00380	gene	1224	tyrS1			
GCF_900752885.1_00380	CDS	1224	tyrS1	6.1.1.1	COG0162	Tyrosine--tRNA ligase 1
GCF_900752885.1_00381	gene	282				
GCF_900752885.1_00381	CDS	282				hypothetical protein
GCF_900752885.1_00382	gene	726	spo0A_2			
GCF_900752885.1_00382	CDS	726	spo0A_2			Stage 0 sporulation protein A
GCF_900752885.1_00383	gene	639	spoIIM			
GCF_900752885.1_00383	CDS	639	spoIIM		COG1300	Stage II sporulation protein M
GCF_900752885.1_00384	gene	1137	deoB			
GCF_900752885.1_00384	CDS	1137	deoB	5.4.2.7	COG1015	Phosphopentomutase
GCF_900752885.1_00385	gene	810	punA			
GCF_900752885.1_00385	CDS	810	punA	2.4.2.1		Purine nucleoside phosphorylase 1
GCF_900752885.1_00386	gene	1155	dacF_1			
GCF_900752885.1_00386	CDS	1155	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
GCF_900752885.1_00387	gene	1707	rqcH			
GCF_900752885.1_00387	CDS	1707	rqcH		COG1293	Rqc2 RqcH
GCF_900752885.1_00388	gene	1470	tig			
GCF_900752885.1_00388	CDS	1470	tig	5.2.1.8	COG0544	Trigger factor
GCF_900752885.1_00389	gene	579	clpP			
GCF_900752885.1_00389	CDS	579	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
GCF_900752885.1_00390	gene	1266	clpX			
GCF_900752885.1_00390	CDS	1266	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
GCF_900752885.1_00391	gene	702				
GCF_900752885.1_00391	CDS	702				hypothetical protein
GCF_900752885.1_00392	gene	1143				
GCF_900752885.1_00392	CDS	1143				hypothetical protein
GCF_900752885.1_00393	gene	2361	lon1			
GCF_900752885.1_00393	CDS	2361	lon1	3.4.21.53	COG0466	Lon protease 1
GCF_900752885.1_00394	gene	597	engB			
GCF_900752885.1_00394	CDS	597	engB			GTP-binding protein EngB
GCF_900752885.1_00395	gene	90				
GCF_900752885.1_00395	CDS	90				hypothetical protein
GCF_900752885.1_00396	gene	585				
GCF_900752885.1_00396	CDS	585				hypothetical protein
GCF_900752885.1_00397	gene	1830	dxs_1			
GCF_900752885.1_00397	CDS	1830	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
GCF_900752885.1_00398	gene	471				
GCF_900752885.1_00398	CDS	471				hypothetical protein
GCF_900752885.1_00399	gene	333				
GCF_900752885.1_00399	CDS	333				hypothetical protein
GCF_900752885.1_00400	gene	1008	spoIVFB			
GCF_900752885.1_00400	CDS	1008	spoIVFB	3.4.24.-	COG1994	Stage IV sporulation protein FB
GCF_900752885.1_00401	gene	603				
GCF_900752885.1_00401	CDS	603				hypothetical protein
GCF_900752885.1_00402	gene	1161	mrdB			
GCF_900752885.1_00402	CDS	1161	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
GCF_900752885.1_00403	gene	2715				
GCF_900752885.1_00403	CDS	2715				hypothetical protein
GCF_900752885.1_00404	gene	309				
GCF_900752885.1_00404	CDS	309				hypothetical protein
GCF_900752885.1_00405	gene	219				
GCF_900752885.1_00405	CDS	219				hypothetical protein
GCF_900752885.1_00406	gene	1104				
GCF_900752885.1_00406	CDS	1104				hypothetical protein
GCF_900752885.1_00407	gene	1095				
GCF_900752885.1_00407	CDS	1095				hypothetical protein
GCF_900752885.1_00408	gene	1656	glnS			
GCF_900752885.1_00408	CDS	1656	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
GCF_900752885.1_00409	gene	1866				
GCF_900752885.1_00409	CDS	1866				hypothetical protein
GCF_900752885.1_00410	gene	1170	yloB			
GCF_900752885.1_00410	CDS	1170	yloB	7.2.2.10	COG0474	Calcium-transporting ATPase
GCF_900752885.1_00411	gene	879				
GCF_900752885.1_00411	CDS	879				hypothetical protein
GCF_900752885.1_00412	gene	222	bcrR			
GCF_900752885.1_00412	CDS	222	bcrR			HTH-type transcriptional activator BcrR
GCF_900752885.1_00413	gene	141				
GCF_900752885.1_00413	CDS	141				hypothetical protein
GCF_900752885.1_00414	gene	1389	aldH1			
GCF_900752885.1_00414	CDS	1389	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
GCF_900752885.1_00415	gene	426				
GCF_900752885.1_00415	CDS	426			COG0716	Flavodoxin
GCF_900752885.1_00416	gene	555				
GCF_900752885.1_00416	CDS	555				hypothetical protein
GCF_900752885.1_00417	gene	252				
GCF_900752885.1_00417	CDS	252				hypothetical protein
GCF_900752885.1_00418	gene	1683				
GCF_900752885.1_00418	CDS	1683				hypothetical protein
GCF_900752885.1_00419	gene	1059				
GCF_900752885.1_00419	CDS	1059				hypothetical protein
GCF_900752885.1_00420	gene	1212	nagA			
GCF_900752885.1_00420	CDS	1212	nagA	3.2.1.49		Alpha-N-acetylgalactosaminidase
GCF_900752885.1_00421	gene	258				
GCF_900752885.1_00421	CDS	258				hypothetical protein
GCF_900752885.1_00422	gene	1038				
GCF_900752885.1_00422	CDS	1038		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
GCF_900752885.1_00423	gene	1449				
GCF_900752885.1_00423	CDS	1449				hypothetical protein
GCF_900752885.1_00424	gene	1203	der_1			
GCF_900752885.1_00424	CDS	1203	der_1			GTPase Der
GCF_900752885.1_00425	gene	1320				
GCF_900752885.1_00425	CDS	1320				hypothetical protein
GCF_900752885.1_00426	gene	636	ybdM			
GCF_900752885.1_00426	CDS	636	ybdM		COG1475	putative protein YbdM
GCF_900752885.1_00427	gene	804	hdpA			
GCF_900752885.1_00427	CDS	804	hdpA	3.1.3.-		Dihydroxyacetone phosphatase
GCF_900752885.1_00428	gene	351				
GCF_900752885.1_00428	CDS	351				hypothetical protein
GCF_900752885.1_00429	gene	2502	gyrA_1			
GCF_900752885.1_00429	CDS	2502	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
GCF_900752885.1_00430	gene	1908	gyrB			
GCF_900752885.1_00430	CDS	1908	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
GCF_900752885.1_00431	gene	246				
GCF_900752885.1_00431	CDS	246				hypothetical protein
GCF_900752885.1_00432	gene	1701				
GCF_900752885.1_00432	CDS	1701				hypothetical protein
GCF_900752885.1_00433	gene	309	rpsJ			
GCF_900752885.1_00433	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
