gene_id	centroid_<class 'int'>
GCF_900752885.1_00346	GCA_900552055.1_01024
GCF_900752885.1_00348	GCA_900552055.1_01026
GCF_900752885.1_00349	GCA_900552055.1_01027
GCF_900752885.1_00350	GCA_900552055.1_01028
GCF_900752885.1_00351	GCA_900552055.1_01029
GCF_900752885.1_00352	GCA_900552055.1_01030
GCF_900752885.1_00353	GCA_900552055.1_01031
GCF_900752885.1_00354	GCA_900552055.1_01918
GCF_900752885.1_00355	GCF_900752885.1_00355
GCF_900752885.1_00356	GCF_900752885.1_00356
GCF_900752885.1_00357	GCA_900552055.1_01883
GCF_900752885.1_00358	GCA_900552055.1_01884
GCF_900752885.1_00359	GCA_900552055.1_01885
GCF_900752885.1_00360	GCA_900552055.1_01485
GCF_900752885.1_00361	GCA_900552055.1_01486
GCF_900752885.1_00362	GCA_900552055.1_01487
GCF_900752885.1_00363	GCA_900552055.1_01488
GCF_900752885.1_00364	GCA_900552055.1_01489
GCF_900752885.1_00366	GCA_900552055.1_00670
GCF_900752885.1_00367	GCA_900552055.1_00671
GCF_900752885.1_00368	GCA_900552055.1_00672
GCF_900752885.1_00369	GCA_900552055.1_00673
GCF_900752885.1_00370	GCA_900552055.1_00674
GCF_900752885.1_00371	GCA_900552055.1_00675
GCF_900752885.1_00372	GCA_900552055.1_00676
GCF_900752885.1_00373	GCF_900752885.1_00373
GCF_900752885.1_00374	GCA_900552055.1_00677
GCF_900752885.1_00375	GCA_900552055.1_00679
GCF_900752885.1_00376	GCF_900752885.1_00376
GCF_900752885.1_00377	GCF_900752885.1_00377
GCF_900752885.1_00378	GCA_900552055.1_01803
GCF_900752885.1_00379	GCA_900552055.1_01804
GCF_900752885.1_00380	GCA_900552055.1_01805
GCF_900752885.1_00381	GCA_900552055.1_01806
GCF_900752885.1_00382	GCA_900552055.1_00036
GCF_900752885.1_00383	GCA_900552055.1_00037
GCF_900752885.1_00384	GCA_900552055.1_00038
GCF_900752885.1_00385	GCA_900552055.1_00039
GCF_900752885.1_00386	GCA_900552055.1_00040
GCF_900752885.1_00387	GCA_900552055.1_00041
GCF_900752885.1_00388	GCA_900552055.1_00042
GCF_900752885.1_00389	GCA_900552055.1_00043
GCF_900752885.1_00390	GCA_900552055.1_00044
GCF_900752885.1_00391	GCA_900552055.1_00045
GCF_900752885.1_00392	GCA_900552055.1_00046
GCF_900752885.1_00393	GCA_900552055.1_00047
GCF_900752885.1_00394	GCA_900552055.1_00048
GCF_900752885.1_00396	GCA_900552055.1_00050
GCF_900752885.1_00397	GCA_900552055.1_00051
GCF_900752885.1_00398	GCA_900552055.1_01725
GCF_900752885.1_00399	GCA_900552055.1_01726
GCF_900752885.1_00400	GCA_900552055.1_01727
GCF_900752885.1_00401	GCA_900552055.1_01728
GCF_900752885.1_00402	GCA_900552055.1_01729
GCF_900752885.1_00403	GCA_900552055.1_01065
GCF_900752885.1_00404	GCF_900752885.1_00404
GCF_900752885.1_00405	GCF_900752885.1_00405
GCF_900752885.1_00406	GCF_900752885.1_00406
GCF_900752885.1_00407	GCF_900752885.1_00407
GCF_900752885.1_00408	GCF_900752885.1_00408
GCF_900752885.1_00409	GCF_900752885.1_00409
GCF_900752885.1_00410	GCA_900552055.1_00745
GCF_900752885.1_00411	GCA_900552055.1_01570
GCF_900752885.1_00412	GCA_900552055.1_01571
GCF_900752885.1_00414	GCA_900552055.1_01573
GCF_900752885.1_00415	GCA_900552055.1_01574
GCF_900752885.1_00416	GCA_900552055.1_01575
GCF_900752885.1_00417	GCA_900552055.1_01576
GCF_900752885.1_00418	GCA_900552055.1_01558
GCF_900752885.1_00419	GCA_900552055.1_01559
GCF_900752885.1_00420	GCA_900552055.1_01560
GCF_900752885.1_00421	GCA_900552055.1_00210
GCF_900752885.1_00422	GCA_900552055.1_00211
GCF_900752885.1_00423	GCA_900552055.1_00212
GCF_900752885.1_00424	GCA_900552055.1_00213
GCF_900752885.1_00425	GCA_900552055.1_01849
GCF_900752885.1_00426	GCA_900552055.1_01850
GCF_900752885.1_00427	GCA_900552055.1_00118
GCF_900752885.1_00428	GCA_900552055.1_00119
GCF_900752885.1_00429	GCA_900552055.1_00120
GCF_900752885.1_00430	GCA_900552055.1_00121
GCF_900752885.1_00431	GCA_900552055.1_00122
GCF_900752885.1_00432	GCA_900552055.1_00123
GCF_900752885.1_00433	GCA_900552055.1_00124
GCF_900752885.1_00434	GCA_900552055.1_00125
GCF_900752885.1_00435	GCA_900552055.1_00126
GCF_900752885.1_00436	GCA_900552055.1_00127
GCF_900752885.1_00437	GCA_900552055.1_00128
GCF_900752885.1_00438	GCA_900552055.1_00129
GCF_900752885.1_00439	GCA_900552055.1_00130
GCF_900752885.1_00440	GCA_900552055.1_00131
GCF_900752885.1_00441	GCA_900552055.1_00132
GCF_900752885.1_00442	GCA_900552055.1_00133
GCF_900752885.1_00443	GCA_900552055.1_00134
GCF_900752885.1_00444	GCA_900552055.1_00135
GCF_900752885.1_00445	GCA_900552055.1_00136
GCF_900752885.1_00446	GCA_900552055.1_00137
GCF_900752885.1_00448	GCA_900552055.1_00139
GCF_900752885.1_00449	GCA_900552055.1_00140
GCF_900752885.1_00450	GCA_900552055.1_00141
GCF_900752885.1_00451	GCA_900552055.1_00142
GCF_900752885.1_00453	GCA_900552055.1_00144
GCF_900752885.1_00454	GCA_900552055.1_00145
GCF_900752885.1_00455	GCA_900552055.1_00146
GCF_900752885.1_00456	GCA_900552055.1_00147
GCF_900752885.1_00457	GCA_900552055.1_00148
GCF_900752885.1_00458	GCA_900552055.1_00149
GCF_900752885.1_00460	GCA_900552055.1_00151
GCF_900752885.1_00461	GCA_900552055.1_00152
GCF_900752885.1_00462	GCA_900552055.1_00153
GCF_900752885.1_00463	GCA_900552055.1_00154
GCF_900752885.1_00464	GCA_900552055.1_00155
GCF_900752885.1_00465	GCA_900552055.1_01752
GCF_900752885.1_00466	GCA_900552055.1_01753
GCF_900752885.1_00467	GCA_900552055.1_01754
GCF_900752885.1_00468	GCF_900752885.1_00468
GCF_900752885.1_00469	GCA_900552055.1_01833
GCF_900752885.1_00470	GCA_900552055.1_01834
GCF_900752885.1_00471	GCF_900752885.1_00471
GCF_900752885.1_00472	GCA_900552055.1_01902
GCF_900752885.1_00473	GCA_900552055.1_01901
GCF_900752885.1_00474	GCA_900552055.1_00341
GCF_900752885.1_00475	GCA_900552055.1_00342
GCF_900752885.1_00476	GCA_900552055.1_00343
GCF_900752885.1_00477	GCA_900552055.1_00344
GCF_900752885.1_00478	GCA_900552055.1_01942
GCF_900752885.1_00480	GCA_900552055.1_01944
GCF_900752885.1_00481	GCA_900552055.1_00053
GCF_900752885.1_00482	GCA_900552055.1_00052
GCF_900752885.1_00483	GCF_900752885.1_00483
GCF_900752885.1_00484	GCF_900752885.1_00484
GCF_900752885.1_00485	GCF_900752885.1_00485
GCF_900752885.1_00486	GCF_900752885.1_00486
GCF_900752885.1_00487	GCF_900752885.1_00487
GCF_900752885.1_00489	GCA_900552055.1_01301
GCF_900752885.1_00490	GCA_900552055.1_01300
GCF_900752885.1_00491	GCA_900552055.1_01299
GCF_900752885.1_00492	GCA_900552055.1_01298
GCF_900752885.1_00493	GCA_900552055.1_01297
GCF_900752885.1_00494	GCA_900552055.1_01296
GCF_900752885.1_00495	GCA_900552055.1_01295
GCF_900752885.1_00496	GCA_900552055.1_01294
GCF_900752885.1_00497	GCA_900552055.1_01293
GCF_900752885.1_00498	GCA_900552055.1_01292
GCF_900752885.1_00499	GCA_900552055.1_01291
GCF_900752885.1_00500	GCA_900552055.1_00358
GCF_900752885.1_00501	GCA_900552055.1_00357
GCF_900752885.1_00502	GCA_900552055.1_00356
GCF_900752885.1_00503	GCA_900552055.1_00355
GCF_900752885.1_00504	GCF_900752885.1_00504
GCF_900752885.1_00505	GCA_900552055.1_00353
GCF_900752885.1_00506	GCF_900752885.1_00506
GCF_900752885.1_00507	GCA_900552055.1_01712
GCF_900752885.1_00508	GCA_900552055.1_01711
GCF_900752885.1_00509	GCA_900552055.1_01710
GCF_900752885.1_00510	GCA_900552055.1_00583
GCF_900752885.1_00511	GCA_900552055.1_00582
GCF_900752885.1_00512	GCA_900552055.1_00581
GCF_900752885.1_00513	GCA_900552055.1_00580
GCF_900752885.1_00514	GCA_900552055.1_00579
GCF_900752885.1_00515	GCA_900552055.1_00578
GCF_900752885.1_00516	GCA_900552055.1_01767
GCF_900752885.1_00517	GCA_900552055.1_01766
GCF_900752885.1_00518	GCA_900552055.1_01765
GCF_900752885.1_00520	GCA_900552055.1_01763
GCF_900752885.1_00521	GCA_900552055.1_01919
GCF_900752885.1_00522	GCA_900552055.1_01920
GCF_900752885.1_00523	GCA_900552055.1_01440
GCF_900752885.1_00524	GCA_900552055.1_01441
GCF_900752885.1_00525	GCA_900552055.1_01442
GCF_900752885.1_00527	GCA_900552055.1_01445
GCF_900752885.1_00528	GCA_900552055.1_01445
GCF_900752885.1_00529	GCA_900552055.1_01446
GCF_900752885.1_00530	GCA_900552055.1_01447
GCF_900752885.1_00531	GCA_900552055.1_01448
GCF_900752885.1_00532	GCA_900552055.1_01449
GCF_900752885.1_00533	GCA_900552055.1_01450
GCF_900752885.1_00535	GCA_900552055.1_01692
GCF_900752885.1_00536	GCA_900552055.1_01693
GCF_900752885.1_00537	GCF_900752885.1_00537
GCF_900752885.1_00538	GCA_900552055.1_01555
GCF_900752885.1_00539	GCA_900552055.1_01554
GCF_900752885.1_00540	GCA_900552055.1_01553
GCF_900752885.1_00541	GCA_900552055.1_01363
GCF_900752885.1_00542	GCA_900552055.1_01362
GCF_900752885.1_00543	GCA_900552055.1_01361
GCF_900752885.1_00544	GCA_900552055.1_01359
GCF_900752885.1_00545	GCA_900552055.1_01359
GCF_900752885.1_00546	GCF_900752885.1_00546
GCF_900752885.1_00547	GCA_900552055.1_01068
GCF_900752885.1_00548	GCA_900552055.1_01067
GCF_900752885.1_00549	GCF_900752885.1_00549
GCF_900752885.1_00550	GCA_900552055.1_00846
GCF_900752885.1_00552	GCA_900552055.1_00848
GCF_900752885.1_00553	GCA_900552055.1_00849
GCF_900752885.1_00554	GCA_900552055.1_00850
GCF_900752885.1_00555	GCA_900552055.1_00851
GCF_900752885.1_00556	GCA_900552055.1_00852
GCF_900752885.1_00557	GCA_900552055.1_00853
GCF_900752885.1_00558	GCA_900552055.1_00854
GCF_900752885.1_00559	GCA_900552055.1_00855
GCF_900752885.1_00560	GCA_900552055.1_00856
GCF_900752885.1_00561	GCA_900552055.1_00857
GCF_900752885.1_00562	GCA_900552055.1_00858
GCF_900752885.1_00563	GCA_900552055.1_00859
GCF_900752885.1_00564	GCA_900552055.1_00860
GCF_900752885.1_00565	GCA_900552055.1_00861
GCF_900752885.1_00566	GCA_900552055.1_00862
GCF_900752885.1_00567	GCA_900552055.1_01351
GCF_900752885.1_00568	GCA_900552055.1_01352
GCF_900752885.1_00569	GCA_900552055.1_01353
GCF_900752885.1_00570	GCA_900552055.1_01354
GCF_900752885.1_00571	GCA_900552055.1_01355
GCF_900752885.1_00572	GCA_900552055.1_01356
GCF_900752885.1_00573	GCA_900552055.1_01357
GCF_900752885.1_00574	GCA_900552055.1_01358
GCF_900752885.1_00575	GCF_900752885.1_00575
GCF_900752885.1_00576	GCF_900752885.1_00576
GCF_900752885.1_00578	GCF_900752885.1_00578
GCF_900752885.1_00579	GCF_900752885.1_00579
GCF_900752885.1_00580	GCF_900752885.1_00580
GCF_900752885.1_00581	GCF_900752885.1_00581
GCF_900752885.1_00583	GCF_900752885.1_00583
GCF_900752885.1_00584	GCF_900752885.1_00584
GCF_900752885.1_00586	GCA_900552055.1_01750
GCF_900752885.1_00587	GCA_900552055.1_01749
GCF_900752885.1_00588	GCA_900552055.1_01853
GCF_900752885.1_00589	GCA_900552055.1_01854
GCF_900752885.1_00590	GCF_900752885.1_00590
GCF_900752885.1_00591	GCA_900552055.1_01759
GCF_900752885.1_00592	GCA_900552055.1_01758
GCF_900752885.1_00593	GCA_900552055.1_01757
GCF_900752885.1_00594	GCA_900552055.1_01756
GCF_900752885.1_00596	GCA_900552055.1_01945
GCF_900752885.1_00600	GCA_900552055.1_00998
GCF_900752885.1_00601	GCA_900552055.1_00999
GCF_900752885.1_00602	GCA_900552055.1_01000
GCF_900752885.1_00603	GCA_900552055.1_01001
GCF_900752885.1_00604	GCA_900552055.1_01302
GCF_900752885.1_00605	GCA_900552055.1_01303
GCF_900752885.1_00606	GCA_900552055.1_01304
GCF_900752885.1_00607	GCA_900552055.1_01305
GCF_900752885.1_00608	GCA_900552055.1_01306
GCF_900752885.1_00609	GCA_900552055.1_01307
GCF_900752885.1_00610	GCA_900552055.1_01308
GCF_900752885.1_00611	GCA_900552055.1_01309
GCF_900752885.1_00612	GCF_900752885.1_00612
GCF_900752885.1_00613	GCA_900552055.1_01148
GCF_900752885.1_00614	GCA_900552055.1_01390
GCF_900752885.1_00615	GCA_900552055.1_01205
GCF_900752885.1_00616	GCA_900552055.1_01206
GCF_900752885.1_00617	GCA_900552055.1_01207
GCF_900752885.1_00618	GCA_900552055.1_01208
GCF_900752885.1_00619	GCA_900552055.1_01209
GCF_900752885.1_00620	GCA_900552055.1_01210
GCF_900752885.1_00621	GCA_900552055.1_01211
GCF_900752885.1_00622	GCA_900552055.1_01212
GCF_900752885.1_00623	GCA_900552055.1_00310
GCF_900752885.1_00624	GCA_900552055.1_00311
GCF_900752885.1_00625	GCA_900552055.1_01546
GCF_900752885.1_00626	GCA_900552055.1_01545
GCF_900752885.1_00627	GCA_900552055.1_01544
GCF_900752885.1_00628	GCA_900552055.1_01543
GCF_900752885.1_00629	GCA_900552055.1_01542
GCF_900752885.1_00630	GCA_900552055.1_01940
GCF_900752885.1_00631	GCA_900552055.1_01776
GCF_900752885.1_00632	GCA_900552055.1_01775
GCF_900752885.1_00633	GCA_900552055.1_01775
GCF_900752885.1_00634	GCA_900552055.1_01776
GCF_900752885.1_00635	GCA_900552055.1_00865
GCF_900752885.1_00636	GCA_900552055.1_00864
GCF_900752885.1_00637	GCA_900552055.1_00863
GCF_900752885.1_00638	GCA_900552055.1_01939
GCF_900752885.1_00639	GCA_900552055.1_01938
GCF_900752885.1_00640	GCF_900752885.1_00640
GCF_900752885.1_00641	GCA_900552055.1_01825
GCF_900752885.1_00642	GCA_900552055.1_01824
GCF_900752885.1_00643	GCA_900552055.1_01823
GCF_900752885.1_00644	GCA_900552055.1_01822
GCF_900752885.1_00646	GCF_900752885.1_00646
GCF_900752885.1_00647	GCA_900552055.1_01552
GCF_900752885.1_00648	GCA_900552055.1_01551
GCF_900752885.1_00649	GCA_900552055.1_01550
GCF_900752885.1_00650	GCA_900552055.1_01549
GCF_900752885.1_00651	GCA_900552055.1_01548
GCF_900752885.1_00652	GCA_900552055.1_01547
GCF_900752885.1_00653	GCA_900552055.1_00889
GCF_900752885.1_00654	GCA_900552055.1_01269
GCF_900752885.1_00655	GCA_900552055.1_01268
GCF_900752885.1_00656	GCA_900552055.1_01267
GCF_900752885.1_00657	GCA_900552055.1_01266
GCF_900752885.1_00658	GCA_900552055.1_01265
GCF_900752885.1_00659	GCA_900552055.1_01264
GCF_900752885.1_00660	GCA_900552055.1_01263
GCF_900752885.1_00661	GCA_900552055.1_01262
GCF_900752885.1_00662	GCA_900552055.1_01261
GCF_900752885.1_00663	GCA_900552055.1_01149
GCF_900752885.1_00664	GCA_900552055.1_01150
GCF_900752885.1_00665	GCA_900552055.1_01151
GCF_900752885.1_00666	GCA_900552055.1_01152
GCF_900752885.1_00668	GCA_900552055.1_00596
GCF_900752885.1_00669	GCA_900552055.1_00597
GCF_900752885.1_00670	GCA_900552055.1_00598
GCF_900752885.1_00671	GCA_900552055.1_00599
GCF_900752885.1_00672	GCA_900552055.1_00600
GCF_900752885.1_00673	GCA_900552055.1_00601
GCF_900752885.1_00674	GCA_900552055.1_00602
GCF_900752885.1_00675	GCA_900552055.1_00603
GCF_900752885.1_00676	GCA_900552055.1_00604
GCF_900752885.1_00677	GCA_900552055.1_00605
GCF_900752885.1_00678	GCA_900552055.1_00606
GCF_900752885.1_00679	GCA_900552055.1_00607
GCF_900752885.1_00680	GCA_900552055.1_00608
GCF_900752885.1_00681	GCA_900552055.1_00609
GCF_900752885.1_00682	GCA_900552055.1_00610
GCF_900752885.1_00683	GCF_900752885.1_00683
GCF_900752885.1_00684	GCF_900752885.1_00684
GCF_900752885.1_00685	GCF_900752885.1_00685
GCF_900752885.1_00686	GCA_900552055.1_01904
GCF_900752885.1_00687	GCA_900552055.1_01905
GCF_900752885.1_00688	GCA_900552055.1_00887
GCF_900752885.1_00689	GCA_900552055.1_00886
GCF_900752885.1_00691	GCA_900552055.1_00884
GCF_900752885.1_00692	GCA_900552055.1_00883
GCF_900752885.1_00693	GCA_900552055.1_00882
GCF_900752885.1_00694	GCA_900552055.1_00881
GCF_900752885.1_00695	GCA_900552055.1_00880
GCF_900752885.1_00696	GCA_900552055.1_00879
GCF_900752885.1_00697	GCA_900552055.1_00878
GCF_900752885.1_00698	GCA_900552055.1_00877
GCF_900752885.1_00699	GCA_900552055.1_00876
GCF_900752885.1_00700	GCA_900552055.1_00875
GCF_900752885.1_00701	GCA_900552055.1_00874
GCF_900752885.1_00702	GCA_900552055.1_00873
GCF_900752885.1_00703	GCA_900552055.1_01932
GCF_900752885.1_00704	GCF_900752885.1_00704
GCF_900752885.1_00705	GCA_900552055.1_00815
GCF_900752885.1_00707	GCA_900552055.1_00813
GCF_900752885.1_00708	GCA_900552055.1_00812
GCF_900752885.1_00709	GCA_900552055.1_00811
GCF_900752885.1_00710	GCA_900552055.1_00810
GCF_900752885.1_00711	GCA_900552055.1_00809
GCF_900752885.1_00712	GCA_900552055.1_00808
GCF_900752885.1_00713	GCA_900552055.1_00807
GCF_900752885.1_00714	GCA_900552055.1_00806
GCF_900752885.1_00715	GCA_900552055.1_00805
GCF_900752885.1_00716	GCA_900552055.1_00914
GCF_900752885.1_00717	GCA_900552055.1_00913
GCF_900752885.1_00718	GCA_900552055.1_00912
GCF_900752885.1_00719	GCA_900552055.1_00911
GCF_900752885.1_00720	GCA_900552055.1_00910
GCF_900752885.1_00721	GCA_900552055.1_00909
GCF_900752885.1_00722	GCA_900552055.1_00908
GCF_900752885.1_00723	GCA_900552055.1_00907
GCF_900752885.1_00724	GCA_900552055.1_00906
GCF_900752885.1_00725	GCA_900552055.1_00905
GCF_900752885.1_00726	GCA_900552055.1_00904
GCF_900752885.1_00727	GCA_900552055.1_00903
GCF_900752885.1_00728	GCA_900552055.1_00023
GCF_900752885.1_00730	GCA_900552055.1_00021
GCF_900752885.1_00731	GCA_900552055.1_00020
GCF_900752885.1_00732	GCA_900552055.1_00019
GCF_900752885.1_00733	GCA_900552055.1_00018
GCF_900752885.1_00734	GCA_900552055.1_00017
GCF_900752885.1_00735	GCA_900552055.1_00016
GCF_900752885.1_00736	GCA_900552055.1_00015
GCF_900752885.1_00737	GCA_900552055.1_00014
GCF_900752885.1_00738	GCA_900552055.1_00013
GCF_900752885.1_00739	GCA_900552055.1_00012
GCF_900752885.1_00740	GCA_900552055.1_00011
GCF_900752885.1_00741	GCA_900552055.1_00010
GCF_900752885.1_00742	GCA_900552055.1_00009
GCF_900752885.1_00743	GCA_900552055.1_00008
GCF_900752885.1_00744	GCA_900552055.1_00007
GCF_900752885.1_00745	GCA_900552055.1_00006
GCF_900752885.1_00746	GCA_900552055.1_00005
GCF_900752885.1_00747	GCA_900552055.1_00004
GCF_900752885.1_00748	GCA_900552055.1_00003
GCF_900752885.1_00749	GCA_900552055.1_00002
GCF_900752885.1_00750	GCA_900552055.1_00001
GCF_900752885.1_00751	GCA_900552055.1_01828
GCF_900752885.1_00752	GCA_900552055.1_01827
GCF_900752885.1_00753	GCA_900552055.1_01826
GCF_900752885.1_00754	GCA_900552055.1_01220
GCF_900752885.1_00755	GCA_900552055.1_01221
GCF_900752885.1_00756	GCA_900552055.1_01222
GCF_900752885.1_00758	GCA_900552055.1_00935
GCF_900752885.1_00759	GCA_900552055.1_00934
GCF_900752885.1_00760	GCA_900552055.1_00933
GCF_900752885.1_00761	GCA_900552055.1_00932
GCF_900752885.1_00762	GCA_900552055.1_00931
GCF_900752885.1_00763	GCA_900552055.1_00937
GCF_900752885.1_00765	GCA_900552055.1_01941
GCF_900752885.1_00766	GCF_900752885.1_00766
GCF_900752885.1_00767	GCF_900752885.1_00767
GCF_900752885.1_00768	GCF_900752885.1_00768
GCF_900752885.1_00769	GCF_900752885.1_00769
GCF_900752885.1_00770	GCA_900552055.1_00352
GCF_900752885.1_00771	GCA_900552055.1_00351
GCF_900752885.1_00772	GCF_900752885.1_00772
GCF_900752885.1_00773	GCF_900752885.1_00773
GCF_900752885.1_00774	GCA_900552055.1_01231
GCF_900752885.1_00775	GCA_900552055.1_01230
GCF_900752885.1_00776	GCA_900552055.1_01229
GCF_900752885.1_00777	GCA_900552055.1_01228
GCF_900752885.1_00778	GCA_900552055.1_01227
GCF_900752885.1_00779	GCA_900552055.1_01226
GCF_900752885.1_00780	GCA_900552055.1_01907
GCF_900752885.1_00781	GCA_900552055.1_01906
GCF_900752885.1_00782	GCA_900552055.1_01841
GCF_900752885.1_00783	GCA_900552055.1_01840
GCF_900752885.1_00784	GCA_900552055.1_01839
GCF_900752885.1_00785	GCA_900552055.1_01838
GCF_900752885.1_00786	GCA_900552055.1_01931
GCF_900752885.1_00787	GCA_900552055.1_01930
GCF_900752885.1_00788	GCA_900552055.1_01715
GCF_900752885.1_00789	GCA_900552055.1_01716
GCF_900752885.1_00790	GCA_900552055.1_01717
GCF_900752885.1_00791	GCA_900552055.1_01364
GCF_900752885.1_00792	GCA_900552055.1_01365
GCF_900752885.1_00793	GCA_900552055.1_01366
GCF_900752885.1_00794	GCA_900552055.1_01367
GCF_900752885.1_00795	GCA_900552055.1_01368
GCF_900752885.1_00796	GCF_900752885.1_00796
GCF_900752885.1_00797	GCA_900552055.1_00818
GCF_900752885.1_00798	GCA_900552055.1_00819
GCF_900752885.1_00799	GCA_900552055.1_00820
GCF_900752885.1_00800	GCA_900552055.1_00821
GCF_900752885.1_00801	GCA_900552055.1_00822
GCF_900752885.1_00802	GCA_900552055.1_00823
GCF_900752885.1_00803	GCA_900552055.1_00824
GCF_900752885.1_00804	GCA_900552055.1_00825
GCF_900752885.1_00806	GCA_900552055.1_00660
GCF_900752885.1_00807	GCA_900552055.1_00659
GCF_900752885.1_00808	GCA_900552055.1_00658
GCF_900752885.1_00809	GCA_900552055.1_00657
GCF_900752885.1_00810	GCA_900552055.1_00656
GCF_900752885.1_00811	GCA_900552055.1_00655
GCF_900752885.1_00812	GCA_900552055.1_00654
GCF_900752885.1_00813	GCA_900552055.1_00653
GCF_900752885.1_00814	GCA_900552055.1_00652
GCF_900752885.1_00815	GCA_900552055.1_00651
GCF_900752885.1_00816	GCA_900552055.1_00650
GCF_900752885.1_00817	GCA_900552055.1_00649
GCF_900752885.1_00818	GCA_900552055.1_01107
GCF_900752885.1_00819	GCA_900552055.1_01108
GCF_900752885.1_00820	GCA_900552055.1_01377
GCF_900752885.1_00821	GCA_900552055.1_01376
GCF_900752885.1_00822	GCA_900552055.1_01375
GCF_900752885.1_00823	GCA_900552055.1_01374
GCF_900752885.1_00824	GCA_900552055.1_01373
GCF_900752885.1_00825	GCA_900552055.1_01371
GCF_900752885.1_00826	GCA_900552055.1_01371
GCF_900752885.1_00827	GCA_900552055.1_01627
GCF_900752885.1_00828	GCA_900552055.1_01626
GCF_900752885.1_00829	GCA_900552055.1_01625
GCF_900752885.1_00830	GCA_900552055.1_01624
GCF_900752885.1_00831	GCA_900552055.1_01623
GCF_900752885.1_00832	GCA_900552055.1_01622
GCF_900752885.1_00833	GCA_900552055.1_01621
GCF_900752885.1_00834	GCF_900752885.1_00834
GCF_900752885.1_00835	GCF_900752885.1_00835
GCF_900752885.1_00836	GCA_900552055.1_01655
GCF_900752885.1_00837	GCA_900552055.1_01656
GCF_900752885.1_00838	GCA_900552055.1_01657
GCF_900752885.1_00839	GCA_900552055.1_01658
GCF_900752885.1_00840	GCA_900552055.1_01659
GCF_900752885.1_00841	GCA_900552055.1_01660
GCF_900752885.1_00842	GCA_900552055.1_00699
GCF_900752885.1_00843	GCA_900552055.1_00698
GCF_900752885.1_00844	GCA_900552055.1_00697
GCF_900752885.1_00845	GCA_900552055.1_00696
GCF_900752885.1_00847	GCA_900552055.1_00694
GCF_900752885.1_00848	GCA_900552055.1_00693
GCF_900752885.1_00849	GCA_900552055.1_00692
GCF_900752885.1_00850	GCA_900552055.1_00691
GCF_900752885.1_00851	GCA_900552055.1_00690
GCF_900752885.1_00852	GCA_900552055.1_00689
GCF_900752885.1_00853	GCA_900552055.1_00688
GCF_900752885.1_00854	GCA_900552055.1_00687
GCF_900752885.1_00855	GCA_900552055.1_00686
GCF_900752885.1_00857	GCA_900552055.1_00684
GCF_900752885.1_00858	GCA_900552055.1_00683
GCF_900752885.1_00859	GCA_900552055.1_00682
GCF_900752885.1_00860	GCF_900752885.1_00860
GCF_900752885.1_00861	GCA_900552055.1_01290
GCF_900752885.1_00862	GCA_900552055.1_01289
GCF_900752885.1_00863	GCA_900552055.1_01288
GCF_900752885.1_00864	GCA_900552055.1_01287
GCF_900752885.1_00865	GCA_900552055.1_01286
GCF_900752885.1_00866	GCA_900552055.1_01285
GCF_900752885.1_00867	GCA_900552055.1_01284
GCF_900752885.1_00868	GCA_900552055.1_01194
GCF_900752885.1_00869	GCA_900552055.1_01193
GCF_900752885.1_00871	GCA_900552055.1_01234
GCF_900752885.1_00872	GCA_900552055.1_01235
GCF_900752885.1_00873	GCA_900552055.1_01236
GCF_900752885.1_00874	GCA_900552055.1_01237
GCF_900752885.1_00875	GCF_900752885.1_00875
GCF_900752885.1_00876	GCF_900752885.1_00876
GCF_900752885.1_00877	GCF_900752885.1_00877
GCF_900752885.1_00878	GCF_900752885.1_00878
GCF_900752885.1_00879	GCF_900752885.1_00879
GCF_900752885.1_00880	GCF_900752885.1_00880
GCF_900752885.1_00881	GCF_900752885.1_00881
GCF_900752885.1_00882	GCF_900752885.1_00882
GCF_900752885.1_00883	GCF_900752885.1_00883
GCF_900752885.1_00884	GCA_900552055.1_01652
GCF_900752885.1_00885	GCA_900552055.1_01653
GCF_900752885.1_00886	GCA_900552055.1_01654
GCF_900752885.1_00887	GCA_900552055.1_01436
GCF_900752885.1_00888	GCA_900552055.1_01435
GCF_900752885.1_00889	GCA_900552055.1_01434
GCF_900752885.1_00890	GCA_900552055.1_01433
GCF_900752885.1_00891	GCA_900552055.1_00632
GCF_900752885.1_00892	GCA_900552055.1_00631
GCF_900752885.1_00893	GCA_900552055.1_00630
GCF_900752885.1_00894	GCA_900552055.1_01095
GCF_900752885.1_00895	GCA_900552055.1_01096
GCF_900752885.1_00896	GCA_900552055.1_01097
GCF_900752885.1_00897	GCA_900552055.1_01098
GCF_900752885.1_00898	GCA_900552055.1_01099
GCF_900752885.1_00899	GCA_900552055.1_01100
GCF_900752885.1_00900	GCA_900552055.1_01101
GCF_900752885.1_00901	GCA_900552055.1_01102
GCF_900752885.1_00902	GCA_900552055.1_01680
GCF_900752885.1_00903	GCA_900552055.1_01681
GCF_900752885.1_00904	GCA_900552055.1_00797
GCF_900752885.1_00905	GCA_900552055.1_00796
GCF_900752885.1_00906	GCA_900552055.1_00795
GCF_900752885.1_00908	GCA_900552055.1_00793
GCF_900752885.1_00909	GCA_900552055.1_00214
GCF_900752885.1_00910	GCA_900552055.1_00215
GCF_900752885.1_00911	GCA_900552055.1_00216
GCF_900752885.1_00912	GCA_900552055.1_00217
GCF_900752885.1_00913	GCA_900552055.1_00218
GCF_900752885.1_00914	GCA_900552055.1_00219
