gene_id	centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	gene_length	marker_id
GCA_007135585.1_00882	GCA_007120565.1_00120	GCA_007120565.1_00120	GCA_007120565.1_00120	GCA_007120565.1_00120	GCA_007120565.1_00120	GCA_007120565.1_00120	1956	
GCA_007120565.1_00122	GCA_007120565.1_00122	GCA_007120565.1_00122	GCA_007120565.1_00122	GCA_007120565.1_00122	GCA_007120565.1_00122	GCA_007120565.1_00122	2295	
GCA_007135585.1_01285	GCA_007120565.1_00122	GCA_007120565.1_00122	GCA_007120565.1_00122	GCA_007120565.1_00122	GCA_007120565.1_00122	GCA_007120565.1_00122	231	
GCA_007120565.1_00123	GCA_007120565.1_00123	GCA_007120565.1_00123	GCA_007120565.1_00123	GCA_007120565.1_00123	GCA_007120565.1_00123	GCA_007120565.1_00123	381	
GCA_007120565.1_00124	GCA_007120565.1_00124	GCA_007120565.1_00124	GCA_007120565.1_00124	GCA_007120565.1_00124	GCA_007120565.1_00124	GCA_007120565.1_00124	582	
GCA_007120565.1_00125	GCA_007120565.1_00125	GCA_007120565.1_00125	GCA_007120565.1_00125	GCA_007120565.1_00125	GCA_007120565.1_00125	GCA_007120565.1_00125	210	
GCA_007120565.1_00126	GCA_007120565.1_00126	GCA_007120565.1_00126	GCA_007120565.1_00126	GCA_007120565.1_00126	GCA_007120565.1_00126	GCA_007120565.1_00126	1236	
GCA_007135585.1_00028	GCA_007120565.1_00126	GCA_007120565.1_00126	GCA_007120565.1_00126	GCA_007120565.1_00126	GCA_007120565.1_00126	GCA_007120565.1_00126	1236	
GCA_007120565.1_00127	GCA_007120565.1_00127	GCA_007120565.1_00127	GCA_007120565.1_00127	GCA_007120565.1_00127	GCA_007120565.1_00127	GCA_007120565.1_00127	1104	
GCA_007135585.1_00027	GCA_007120565.1_00127	GCA_007120565.1_00127	GCA_007120565.1_00127	GCA_007120565.1_00127	GCA_007120565.1_00127	GCA_007120565.1_00127	1104	
GCA_007120565.1_00128	GCA_007120565.1_00128	GCA_007120565.1_00128	GCA_007120565.1_00128	GCA_007120565.1_00128	GCA_007120565.1_00128	GCA_007120565.1_00128	327	
GCA_007135585.1_00026	GCA_007120565.1_00128	GCA_007120565.1_00128	GCA_007120565.1_00128	GCA_007120565.1_00128	GCA_007120565.1_00128	GCA_007120565.1_00128	327	
GCA_007120565.1_00130	GCA_007120565.1_00130	GCA_007120565.1_00130	GCA_007120565.1_00130	GCA_007120565.1_00130	GCA_007120565.1_00130	GCA_007120565.1_00130	2043	
GCA_007120565.1_00131	GCA_007120565.1_00131	GCA_007120565.1_00131	GCA_007120565.1_00131	GCA_007120565.1_00131	GCA_007120565.1_00131	GCA_007120565.1_00131	825	
GCA_007120565.1_00132	GCA_007120565.1_00132	GCA_007120565.1_00132	GCA_007120565.1_00132	GCA_007120565.1_00132	GCA_007120565.1_00132	GCA_007120565.1_00132	747	
GCA_007120565.1_00133	GCA_007120565.1_00133	GCA_007135585.1_01277	GCA_007135585.1_01277	GCA_007135585.1_01277	GCA_007135585.1_01277	GCA_007135585.1_01277	348	
GCA_007120565.1_00134	GCA_007120565.1_00134	GCA_007120565.1_00134	GCA_007120565.1_00134	GCA_007120565.1_00134	GCA_007120565.1_00134	GCA_007120565.1_00134	864	
GCA_007120565.1_00135	GCA_007120565.1_00135	GCA_007120565.1_00135	GCA_007120565.1_00135	GCA_007120565.1_00135	GCA_007120565.1_00135	GCA_007120565.1_00135	969	
GCA_007135585.1_01275	GCA_007120565.1_00135	GCA_007120565.1_00135	GCA_007120565.1_00135	GCA_007120565.1_00135	GCA_007120565.1_00135	GCA_007120565.1_00135	969	
GCA_007120565.1_00137	GCA_007120565.1_00137	GCA_007120565.1_00137	GCA_007120565.1_00137	GCA_007120565.1_00137	GCA_007120565.1_00137	GCA_007120565.1_00137	432	
GCA_007135585.1_01273	GCA_007120565.1_00137	GCA_007120565.1_00137	GCA_007120565.1_00137	GCA_007120565.1_00137	GCA_007120565.1_00137	GCA_007120565.1_00137	432	
GCA_007120565.1_00138	GCA_007120565.1_00138	GCA_007120565.1_00138	GCA_007120565.1_00138	GCA_007120565.1_00138	GCA_007120565.1_00138	GCA_007120565.1_00138	504	
GCA_007135585.1_01272	GCA_007120565.1_00138	GCA_007120565.1_00138	GCA_007120565.1_00138	GCA_007120565.1_00138	GCA_007120565.1_00138	GCA_007120565.1_00138	504	
GCA_007120565.1_00139	GCA_007120565.1_00139	GCA_007120565.1_00139	GCA_007120565.1_00139	GCA_007120565.1_00139	GCA_007120565.1_00139	GCA_007120565.1_00139	987	
GCA_007135585.1_02529	GCA_007120565.1_00139	GCA_007120565.1_00139	GCA_007120565.1_00139	GCA_007120565.1_00139	GCA_007120565.1_00139	GCA_007120565.1_00139	987	
GCA_007120565.1_00140	GCA_007120565.1_00140	GCA_007120565.1_00140	GCA_007120565.1_00140	GCA_007120565.1_00140	GCA_007120565.1_00140	GCA_007120565.1_00140	261	
GCA_007135585.1_02530	GCA_007120565.1_00140	GCA_007120565.1_00140	GCA_007120565.1_00140	GCA_007120565.1_00140	GCA_007120565.1_00140	GCA_007120565.1_00140	261	
GCA_007120565.1_00141	GCA_007120565.1_00141	GCA_007120565.1_00141	GCA_007120565.1_00141	GCA_007120565.1_00141	GCA_007120565.1_00141	GCA_007120565.1_00141	480	
GCA_007135585.1_02531	GCA_007120565.1_00141	GCA_007120565.1_00141	GCA_007120565.1_00141	GCA_007120565.1_00141	GCA_007120565.1_00141	GCA_007120565.1_00141	480	
GCA_007120565.1_00142	GCA_007120565.1_00142	GCA_007120565.1_00142	GCA_007120565.1_00142	GCA_007120565.1_00142	GCA_007120565.1_00142	GCA_007120565.1_00142	1965	
GCA_007135585.1_02532	GCA_007120565.1_00142	GCA_007120565.1_00142	GCA_007120565.1_00142	GCA_007120565.1_00142	GCA_007120565.1_00142	GCA_007120565.1_00142	1464	
GCA_007120565.1_00143	GCA_007120565.1_00143	GCA_007120565.1_00143	GCA_007120565.1_00143	GCA_007120565.1_00143	GCA_007120565.1_00143	GCA_007120565.1_00143	687	
GCA_007120565.1_00144	GCA_007120565.1_00144	GCA_007120565.1_00144	GCA_007120565.1_00144	GCA_007120565.1_00144	GCA_007120565.1_00144	GCA_007120565.1_00144	564	
GCA_007135585.1_00114	GCA_007120565.1_00144	GCA_007120565.1_00144	GCA_007120565.1_00144	GCA_007120565.1_00144	GCA_007120565.1_00144	GCA_007120565.1_00144	564	
GCA_007120565.1_00145	GCA_007120565.1_00145	GCA_007120565.1_00145	GCA_007120565.1_00145	GCA_007120565.1_00145	GCA_007120565.1_00145	GCA_007120565.1_00145	3021	
GCA_007135585.1_00113	GCA_007120565.1_00145	GCA_007120565.1_00145	GCA_007120565.1_00145	GCA_007120565.1_00145	GCA_007120565.1_00145	GCA_007120565.1_00145	1722	
GCA_007120565.1_00146	GCA_007120565.1_00146	GCA_007120565.1_00146	GCA_007120565.1_00146	GCA_007120565.1_00146	GCA_007120565.1_00146	GCA_007120565.1_00146	633	
GCA_007135585.1_00531	GCA_007120565.1_00146	GCA_007120565.1_00146	GCA_007120565.1_00146	GCA_007120565.1_00146	GCA_007120565.1_00146	GCA_007120565.1_00146	633	
GCA_007120565.1_00147	GCA_007120565.1_00147	GCA_007120565.1_00147	GCA_007120565.1_00147	GCA_007120565.1_00147	GCA_007120565.1_00147	GCA_007120565.1_00147	678	
GCA_007135585.1_00532	GCA_007120565.1_00147	GCA_007120565.1_00147	GCA_007120565.1_00147	GCA_007120565.1_00147	GCA_007120565.1_00147	GCA_007120565.1_00147	678	
GCA_007120565.1_00148	GCA_007120565.1_00148	GCA_007120565.1_00148	GCA_007120565.1_00148	GCA_007120565.1_00148	GCA_007120565.1_00148	GCA_007120565.1_00148	807	
GCA_007135585.1_00533	GCA_007120565.1_00148	GCA_007120565.1_00148	GCA_007120565.1_00148	GCA_007120565.1_00148	GCA_007120565.1_00148	GCA_007120565.1_00148	807	
GCA_007120565.1_00149	GCA_007120565.1_00149	GCA_007120565.1_00149	GCA_007120565.1_00149	GCA_007120565.1_00149	GCA_007120565.1_00149	GCA_007120565.1_00149	594	
GCA_007135585.1_02236	GCA_007120565.1_00149	GCA_007120565.1_00149	GCA_007120565.1_00149	GCA_007120565.1_00149	GCA_007120565.1_00149	GCA_007120565.1_00149	594	
GCA_007120565.1_00150	GCA_007120565.1_00150	GCA_007120565.1_00150	GCA_007120565.1_00150	GCA_007120565.1_00150	GCA_007120565.1_00150	GCA_007120565.1_00150	2631	
GCA_007135585.1_02237	GCA_007120565.1_00150	GCA_007120565.1_00150	GCA_007120565.1_00150	GCA_007120565.1_00150	GCA_007120565.1_00150	GCA_007120565.1_00150	2631	
GCA_007120565.1_00151	GCA_007120565.1_00151	GCA_007120565.1_00151	GCA_007120565.1_00151	GCA_007120565.1_00151	GCA_007120565.1_00151	GCA_007120565.1_00151	870	
GCA_007135585.1_02238	GCA_007120565.1_00151	GCA_007120565.1_00151	GCA_007120565.1_00151	GCA_007120565.1_00151	GCA_007120565.1_00151	GCA_007120565.1_00151	870	
GCA_007120565.1_00152	GCA_007120565.1_00152	GCA_007120565.1_00152	GCA_007120565.1_00152	GCA_007120565.1_00152	GCA_007120565.1_00152	GCA_007120565.1_00152	1059	
GCA_007135585.1_02239	GCA_007120565.1_00152	GCA_007120565.1_00152	GCA_007120565.1_00152	GCA_007120565.1_00152	GCA_007120565.1_00152	GCA_007120565.1_00152	1059	
GCA_007120565.1_00153	GCA_007120565.1_00153	GCA_007120565.1_00153	GCA_007120565.1_00153	GCA_007120565.1_00153	GCA_007120565.1_00153	GCA_007120565.1_00153	504	
GCA_007135585.1_02240	GCA_007120565.1_00153	GCA_007120565.1_00153	GCA_007120565.1_00153	GCA_007120565.1_00153	GCA_007120565.1_00153	GCA_007120565.1_00153	504	
GCA_007120565.1_00154	GCA_007120565.1_00154	GCA_007120565.1_00154	GCA_007120565.1_00154	GCA_007120565.1_00154	GCA_007120565.1_00154	GCA_007120565.1_00154	1212	
GCA_007135585.1_02241	GCA_007120565.1_00154	GCA_007120565.1_00154	GCA_007120565.1_00154	GCA_007120565.1_00154	GCA_007120565.1_00154	GCA_007120565.1_00154	678	
GCA_007120565.1_00155	GCA_007120565.1_00155	GCA_007120565.1_00155	GCA_007120565.1_00155	GCA_007120565.1_00155	GCA_007120565.1_00155	GCA_007120565.1_00155	2532	
GCA_007135585.1_03045	GCA_007120565.1_00155	GCA_007120565.1_00155	GCA_007120565.1_00155	GCA_007120565.1_00155	GCA_007120565.1_00155	GCA_007120565.1_00155	2532	
GCA_007120565.1_00156	GCA_007120565.1_00156	GCA_007120565.1_00156	GCA_007120565.1_00156	GCA_007120565.1_00156	GCA_007120565.1_00156	GCA_007120565.1_00156	594	B000080
GCA_007135585.1_03044	GCA_007120565.1_00156	GCA_007120565.1_00156	GCA_007120565.1_00156	GCA_007120565.1_00156	GCA_007120565.1_00156	GCA_007120565.1_00156	594	B000080
GCA_007120565.1_00158	GCA_007120565.1_00158	GCA_007120565.1_00158	GCA_007120565.1_00158	GCA_007120565.1_00158	GCA_007120565.1_00158	GCA_007120565.1_00158	1884	
GCA_007135585.1_02462	GCA_007120565.1_00158	GCA_007120565.1_00158	GCA_007120565.1_00158	GCA_007120565.1_00158	GCA_007120565.1_00158	GCA_007120565.1_00158	1884	
GCA_007120565.1_00159	GCA_007120565.1_00159	GCA_007120565.1_00159	GCA_007120565.1_00159	GCA_007120565.1_00159	GCA_007120565.1_00159	GCA_007120565.1_00159	486	
GCA_007120565.1_00160	GCA_007120565.1_00160	GCA_007120565.1_00160	GCA_007120565.1_00160	GCA_007120565.1_00160	GCA_007120565.1_00160	GCA_007120565.1_00160	1347	
GCA_007120565.1_00161	GCA_007120565.1_00161	GCA_007120565.1_00161	GCA_007120565.1_00161	GCA_007120565.1_00161	GCA_007120565.1_00161	GCA_007120565.1_00161	237	
GCA_007120565.1_00163	GCA_007120565.1_00163	GCA_007120565.1_00163	GCA_007120565.1_00163	GCA_007120565.1_00163	GCA_007120565.1_00163	GCA_007120565.1_00163	1116	
GCA_007135585.1_01786	GCA_007120565.1_00163	GCA_007120565.1_00163	GCA_007120565.1_00163	GCA_007120565.1_00163	GCA_007120565.1_00163	GCA_007120565.1_00163	1116	
GCA_007120565.1_00164	GCA_007120565.1_00164	GCA_007120565.1_00164	GCA_007120565.1_00164	GCA_007120565.1_00164	GCA_007120565.1_00164	GCA_007120565.1_00164	921	
GCA_007135585.1_01785	GCA_007120565.1_00164	GCA_007120565.1_00164	GCA_007120565.1_00164	GCA_007120565.1_00164	GCA_007120565.1_00164	GCA_007120565.1_00164	921	
GCA_007120565.1_00165	GCA_007120565.1_00165	GCA_007120565.1_00165	GCA_007120565.1_00165	GCA_007120565.1_00165	GCA_007120565.1_00165	GCA_007120565.1_00165	417	
GCA_007120565.1_00166	GCA_007120565.1_00166	GCA_007120565.1_00166	GCA_007120565.1_00166	GCA_007120565.1_00166	GCA_007120565.1_00166	GCA_007120565.1_00166	879	
GCA_007120565.1_00167	GCA_007120565.1_00167	GCA_007120565.1_00167	GCA_007120565.1_00167	GCA_007120565.1_00167	GCA_007120565.1_00167	GCA_007120565.1_00167	2115	
GCA_007120565.1_00168	GCA_007120565.1_00168	GCA_007120565.1_00168	GCA_007120565.1_00168	GCA_007120565.1_00168	GCA_007120565.1_00168	GCA_007120565.1_00168	513	
GCA_007120565.1_00170	GCA_007120565.1_00170	GCA_007120565.1_00170	GCA_007120565.1_00170	GCA_007120565.1_00170	GCA_007120565.1_00170	GCA_007120565.1_00170	828	
GCA_007135585.1_01493	GCA_007120565.1_00170	GCA_007120565.1_00170	GCA_007120565.1_00170	GCA_007120565.1_00170	GCA_007120565.1_00170	GCA_007120565.1_00170	828	
GCA_007120565.1_00171	GCA_007120565.1_00171	GCA_007120565.1_00171	GCA_007120565.1_00171	GCA_007120565.1_00171	GCA_007120565.1_00171	GCA_007120565.1_00171	435	
GCA_007120565.1_00172	GCA_007120565.1_00172	GCA_007120565.1_00172	GCA_007120565.1_00172	GCA_007120565.1_00172	GCA_007120565.1_00172	GCA_007120565.1_00172	495	
GCA_007135585.1_01495	GCA_007120565.1_00172	GCA_007120565.1_00172	GCA_007120565.1_00172	GCA_007120565.1_00172	GCA_007120565.1_00172	GCA_007120565.1_00172	495	
GCA_007120565.1_00173	GCA_007120565.1_00173	GCA_007120565.1_00173	GCA_007120565.1_00173	GCA_007120565.1_00173	GCA_007120565.1_00173	GCA_007120565.1_00173	1011	
GCA_007135585.1_01496	GCA_007120565.1_00173	GCA_007120565.1_00173	GCA_007120565.1_00173	GCA_007120565.1_00173	GCA_007120565.1_00173	GCA_007120565.1_00173	762	
GCA_007120565.1_00174	GCA_007120565.1_00174	GCA_007120565.1_00174	GCA_007120565.1_00174	GCA_007120565.1_00174	GCA_007120565.1_00174	GCA_007120565.1_00174	942	
GCA_007135585.1_01224	GCA_007120565.1_00174	GCA_007120565.1_00174	GCA_007120565.1_00174	GCA_007120565.1_00174	GCA_007120565.1_00174	GCA_007120565.1_00174	942	
GCA_007120565.1_00175	GCA_007120565.1_00175	GCA_007135585.1_00902	GCA_007135585.1_00902	GCA_007135585.1_00902	GCA_007135585.1_00902	GCA_007135585.1_00902	1113	
GCA_007120565.1_00176	GCA_007120565.1_00176	GCA_007135585.1_00003	GCA_007135585.1_00003	GCA_007135585.1_00003	GCA_007135585.1_00003	GCA_007135585.1_00003	1224	
GCA_007120565.1_00178	GCA_007120565.1_00178	GCA_007120565.1_00178	GCA_007120565.1_00178	GCA_007120565.1_00178	GCA_007120565.1_00178	GCA_007120565.1_00178	846	
GCA_007120565.1_00179	GCA_007120565.1_00179	GCA_007120565.1_00179	GCA_007120565.1_00179	GCA_007120565.1_00179	GCA_007120565.1_00179	GCA_007120565.1_00179	768	
GCA_007135585.1_02670	GCA_007120565.1_00179	GCA_007120565.1_00179	GCA_007120565.1_00179	GCA_007120565.1_00179	GCA_007120565.1_00179	GCA_007120565.1_00179	768	
GCA_007120565.1_00180	GCA_007120565.1_00180	GCA_007120565.1_00180	GCA_007120565.1_00180	GCA_007120565.1_00180	GCA_007120565.1_00180	GCA_007120565.1_00180	519	
GCA_007135585.1_02669	GCA_007120565.1_00180	GCA_007120565.1_00180	GCA_007120565.1_00180	GCA_007120565.1_00180	GCA_007120565.1_00180	GCA_007120565.1_00180	519	
GCA_007120565.1_00182	GCA_007120565.1_00182	GCA_007120565.1_00182	GCA_007120565.1_00182	GCA_007120565.1_00182	GCA_007120565.1_00182	GCA_007120565.1_00182	909	
GCA_007120565.1_00183	GCA_007120565.1_00183	GCA_007120565.1_00183	GCA_007120565.1_00183	GCA_007120565.1_00183	GCA_007120565.1_00183	GCA_007120565.1_00183	1086	
GCA_007120565.1_00184	GCA_007120565.1_00184	GCA_007120565.1_00184	GCA_007120565.1_00184	GCA_007120565.1_00184	GCA_007120565.1_00184	GCA_007120565.1_00184	1533	
GCA_007120565.1_00185	GCA_007120565.1_00185	GCA_007120565.1_00185	GCA_007120565.1_00185	GCA_007120565.1_00185	GCA_007120565.1_00185	GCA_007120565.1_00185	234	
GCA_007120565.1_00186	GCA_007120565.1_00186	GCA_007120565.1_00186	GCA_007120565.1_00186	GCA_007120565.1_00186	GCA_007120565.1_00186	GCA_007120565.1_00186	564	
GCA_007120565.1_00188	GCA_007120565.1_00188	GCA_007120565.1_00188	GCA_007120565.1_00188	GCA_007120565.1_00188	GCA_007120565.1_00188	GCA_007120565.1_00188	696	
GCA_007135585.1_02604	GCA_007120565.1_00188	GCA_007120565.1_00188	GCA_007120565.1_00188	GCA_007120565.1_00188	GCA_007120565.1_00188	GCA_007120565.1_00188	696	
GCA_007120565.1_00189	GCA_007120565.1_00189	GCA_007120565.1_00189	GCA_007120565.1_00189	GCA_007120565.1_00189	GCA_007120565.1_00189	GCA_007120565.1_00189	1260	
GCA_007135585.1_02603	GCA_007120565.1_00189	GCA_007120565.1_00189	GCA_007120565.1_00189	GCA_007120565.1_00189	GCA_007120565.1_00189	GCA_007120565.1_00189	1185	
GCA_007120565.1_00190	GCA_007120565.1_00190	GCA_007120565.1_00190	GCA_007120565.1_00190	GCA_007120565.1_00190	GCA_007120565.1_00190	GCA_007120565.1_00190	885	
GCA_007120565.1_00191	GCA_007120565.1_00191	GCA_007120565.1_00191	GCA_007120565.1_00191	GCA_007120565.1_00191	GCA_007120565.1_00191	GCA_007120565.1_00191	906	
GCA_007135585.1_02601	GCA_007120565.1_00191	GCA_007120565.1_00191	GCA_007120565.1_00191	GCA_007120565.1_00191	GCA_007120565.1_00191	GCA_007120565.1_00191	906	
GCA_007120565.1_00192	GCA_007120565.1_00192	GCA_007135585.1_00481	GCA_007135585.1_00481	GCA_007135585.1_00481	GCA_007135585.1_00481	GCA_007135585.1_00481	351	
GCA_007120565.1_00193	GCA_007120565.1_00193	GCA_007120565.1_00193	GCA_007120565.1_00193	GCA_007120565.1_00193	GCA_007120565.1_00193	GCA_007120565.1_00193	858	
GCA_007135585.1_00480	GCA_007120565.1_00193	GCA_007120565.1_00193	GCA_007120565.1_00193	GCA_007120565.1_00193	GCA_007120565.1_00193	GCA_007120565.1_00193	858	
GCA_007120565.1_00194	GCA_007120565.1_00194	GCA_007120565.1_00194	GCA_007120565.1_00194	GCA_007120565.1_00194	GCA_007120565.1_00194	GCA_007120565.1_00194	1323	
GCA_007135585.1_00479	GCA_007120565.1_00194	GCA_007120565.1_00194	GCA_007120565.1_00194	GCA_007120565.1_00194	GCA_007120565.1_00194	GCA_007120565.1_00194	1323	
GCA_007120565.1_00195	GCA_007120565.1_00195	GCA_007120565.1_00195	GCA_007120565.1_00195	GCA_007120565.1_00195	GCA_007120565.1_00195	GCA_007120565.1_00195	408	
GCA_007135585.1_00478	GCA_007120565.1_00195	GCA_007120565.1_00195	GCA_007120565.1_00195	GCA_007120565.1_00195	GCA_007120565.1_00195	GCA_007120565.1_00195	408	
GCA_007120565.1_00196	GCA_007120565.1_00196	GCA_007120565.1_00196	GCA_007120565.1_00196	GCA_007120565.1_00196	GCA_007120565.1_00196	GCA_007120565.1_00196	1158	
GCA_007120565.1_00197	GCA_007120565.1_00197	GCA_007120565.1_00197	GCA_007120565.1_00197	GCA_007120565.1_00197	GCA_007120565.1_00197	GCA_007120565.1_00197	912	
GCA_007135585.1_00476	GCA_007120565.1_00197	GCA_007120565.1_00197	GCA_007120565.1_00197	GCA_007120565.1_00197	GCA_007120565.1_00197	GCA_007120565.1_00197	912	
GCA_007120565.1_00198	GCA_007120565.1_00198	GCA_007120565.1_00198	GCA_007120565.1_00198	GCA_007120565.1_00198	GCA_007120565.1_00198	GCA_007120565.1_00198	1203	
GCA_007135585.1_00475	GCA_007120565.1_00198	GCA_007120565.1_00198	GCA_007120565.1_00198	GCA_007120565.1_00198	GCA_007120565.1_00198	GCA_007120565.1_00198	1203	
GCA_007120565.1_00199	GCA_007120565.1_00199	GCA_007120565.1_00199	GCA_007120565.1_00199	GCA_007120565.1_00199	GCA_007120565.1_00199	GCA_007120565.1_00199	363	
GCA_007135585.1_00474	GCA_007120565.1_00199	GCA_007120565.1_00199	GCA_007120565.1_00199	GCA_007120565.1_00199	GCA_007120565.1_00199	GCA_007120565.1_00199	363	
GCA_007120565.1_00200	GCA_007120565.1_00200	GCA_007120565.1_00200	GCA_007120565.1_00200	GCA_007120565.1_00200	GCA_007120565.1_00200	GCA_007120565.1_00200	1017	
GCA_007135585.1_00473	GCA_007120565.1_00200	GCA_007120565.1_00200	GCA_007120565.1_00200	GCA_007120565.1_00200	GCA_007120565.1_00200	GCA_007120565.1_00200	1017	
GCA_007120565.1_00201	GCA_007120565.1_00201	GCA_007120565.1_00201	GCA_007120565.1_00201	GCA_007120565.1_00201	GCA_007120565.1_00201	GCA_007120565.1_00201	1194	
GCA_007135585.1_00472	GCA_007120565.1_00201	GCA_007120565.1_00201	GCA_007120565.1_00201	GCA_007120565.1_00201	GCA_007120565.1_00201	GCA_007120565.1_00201	1194	
GCA_007120565.1_00202	GCA_007120565.1_00202	GCA_007120565.1_00202	GCA_007120565.1_00202	GCA_007120565.1_00202	GCA_007120565.1_00202	GCA_007120565.1_00202	816	
GCA_007135585.1_00471	GCA_007120565.1_00202	GCA_007120565.1_00202	GCA_007120565.1_00202	GCA_007120565.1_00202	GCA_007120565.1_00202	GCA_007120565.1_00202	816	
GCA_007120565.1_00203	GCA_007120565.1_00203	GCA_007120565.1_00203	GCA_007120565.1_00203	GCA_007120565.1_00203	GCA_007120565.1_00203	GCA_007120565.1_00203	915	
GCA_007135585.1_00470	GCA_007120565.1_00203	GCA_007120565.1_00203	GCA_007120565.1_00203	GCA_007120565.1_00203	GCA_007120565.1_00203	GCA_007120565.1_00203	915	
GCA_007120565.1_00204	GCA_007120565.1_00204	GCA_007120565.1_00204	GCA_007120565.1_00204	GCA_007120565.1_00204	GCA_007120565.1_00204	GCA_007120565.1_00204	1701	
GCA_007120565.1_00205	GCA_007120565.1_00205	GCA_007135585.1_01371	GCA_007135585.1_01371	GCA_007135585.1_01371	GCA_007135585.1_01371	GCA_007135585.1_01371	438	
GCA_007120565.1_00206	GCA_007120565.1_00206	GCA_007120565.1_00206	GCA_007120565.1_00206	GCA_007120565.1_00206	GCA_007120565.1_00206	GCA_007120565.1_00206	1749	
GCA_007120565.1_00207	GCA_007120565.1_00207	GCA_007120565.1_00207	GCA_007120565.1_00207	GCA_007120565.1_00207	GCA_007120565.1_00207	GCA_007120565.1_00207	1680	
GCA_007135585.1_02118	GCA_007120565.1_00207	GCA_007120565.1_00207	GCA_007120565.1_00207	GCA_007120565.1_00207	GCA_007120565.1_00207	GCA_007120565.1_00207	1674	
GCA_007120565.1_00208	GCA_007120565.1_00208	GCA_007120565.1_00208	GCA_007120565.1_00208	GCA_007120565.1_00208	GCA_007120565.1_00208	GCA_007120565.1_00208	261	
GCA_007120565.1_00210	GCA_007120565.1_00210	GCA_007120565.1_00210	GCA_007120565.1_00210	GCA_007120565.1_00210	GCA_007120565.1_00210	GCA_007120565.1_00210	1161	
GCA_007135585.1_00733	GCA_007120565.1_00210	GCA_007120565.1_00210	GCA_007120565.1_00210	GCA_007120565.1_00210	GCA_007120565.1_00210	GCA_007120565.1_00210	429	
GCA_007120565.1_00211	GCA_007120565.1_00211	GCA_007120565.1_00211	GCA_007120565.1_00211	GCA_007120565.1_00211	GCA_007120565.1_00211	GCA_007120565.1_00211	1236	
GCA_007135585.1_00732	GCA_007120565.1_00211	GCA_007120565.1_00211	GCA_007120565.1_00211	GCA_007120565.1_00211	GCA_007120565.1_00211	GCA_007120565.1_00211	1236	
GCA_007120565.1_00212	GCA_007120565.1_00212	GCA_007120565.1_00212	GCA_007120565.1_00212	GCA_007120565.1_00212	GCA_007120565.1_00212	GCA_007120565.1_00212	297	
GCA_007120565.1_00213	GCA_007120565.1_00213	GCA_007120565.1_00213	GCA_007120565.1_00213	GCA_007120565.1_00213	GCA_007120565.1_00213	GCA_007120565.1_00213	405	
GCA_007120565.1_00214	GCA_007120565.1_00214	GCA_007120565.1_00214	GCA_007120565.1_00214	GCA_007120565.1_00214	GCA_007120565.1_00214	GCA_007120565.1_00214	366	
GCA_007120565.1_00215	GCA_007120565.1_00215	GCA_007120565.1_00215	GCA_007120565.1_00215	GCA_007120565.1_00215	GCA_007120565.1_00215	GCA_007120565.1_00215	627	
