locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCA_900552055.1_00236	gene	354	rsfS			
GCA_900552055.1_00236	CDS	354	rsfS		COG0799	Ribosomal silencing factor RsfS
GCA_900552055.1_00237	gene	1431	miaB			
GCA_900552055.1_00237	CDS	1431	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GCA_900552055.1_00238	gene	2640	mutS			
GCA_900552055.1_00238	CDS	2640	mutS		COG0249	DNA mismatch repair protein MutS
GCA_900552055.1_00239	gene	1923	mutL			
GCA_900552055.1_00239	CDS	1923	mutL			DNA mismatch repair protein MutL
GCA_900552055.1_00240	gene	927	miaA			
GCA_900552055.1_00240	CDS	927	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
GCA_900552055.1_00241	gene	1272				
GCA_900552055.1_00241	CDS	1272				hypothetical protein
GCA_900552055.1_00242	gene	1167				
GCA_900552055.1_00242	CDS	1167				hypothetical protein
GCA_900552055.1_00243	gene	306				
GCA_900552055.1_00243	CDS	306				hypothetical protein
GCA_900552055.1_00244	gene	615	gmk			
GCA_900552055.1_00244	CDS	615	gmk	2.7.4.8	COG0194	Guanylate kinase
GCA_900552055.1_00245	gene	216	rpoZ			
GCA_900552055.1_00245	CDS	216	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
GCA_900552055.1_00246	gene	2259	priA			
GCA_900552055.1_00246	CDS	2259	priA	3.6.4.-	COG1198	Primosomal protein N'
GCA_900552055.1_00247	gene	453	def1			
GCA_900552055.1_00247	CDS	453	def1	3.5.1.88		Peptide deformylase 1
GCA_900552055.1_00248	gene	948	fmt			
GCA_900552055.1_00248	CDS	948	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
GCA_900552055.1_00249	gene	1311	rsmB			
GCA_900552055.1_00249	CDS	1311	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
GCA_900552055.1_00250	gene	1038	rlmN			
GCA_900552055.1_00250	CDS	1038	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
GCA_900552055.1_00251	gene	729	stp			
GCA_900552055.1_00251	CDS	729	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
GCA_900552055.1_00252	gene	2256	prkC			
GCA_900552055.1_00252	CDS	2256	prkC	2.7.11.1		Serine/threonine-protein kinase PrkC
GCA_900552055.1_00253	gene	885	rsgA			
GCA_900552055.1_00253	CDS	885	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
GCA_900552055.1_00254	gene	651	rpe			
GCA_900552055.1_00254	CDS	651	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
GCA_900552055.1_00255	gene	405				
GCA_900552055.1_00255	CDS	405			COG1302	Alkaline shock protein 23
GCA_900552055.1_00256	gene	540				
GCA_900552055.1_00256	CDS	540				hypothetical protein
GCA_900552055.1_00257	gene	843				
GCA_900552055.1_00257	CDS	843				hypothetical protein
GCA_900552055.1_00258	gene	438				
GCA_900552055.1_00258	CDS	438				hypothetical protein
GCA_900552055.1_00259	gene	855				
GCA_900552055.1_00259	CDS	855				hypothetical protein
GCA_900552055.1_00260	gene	510	ftn			
GCA_900552055.1_00260	CDS	510	ftn	1.16.3.2	COG1528	Bacterial non-heme ferritin
GCA_900552055.1_00261	gene	756				
GCA_900552055.1_00261	CDS	756				hypothetical protein
GCA_900552055.1_00262	gene	1290	entS			
GCA_900552055.1_00262	CDS	1290	entS			Enterobactin exporter EntS
GCA_900552055.1_00263	gene	504				
GCA_900552055.1_00263	CDS	504				hypothetical protein
GCA_900552055.1_00264	gene	546	rbr3B			
GCA_900552055.1_00264	CDS	546	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
GCA_900552055.1_00265	gene	420				
GCA_900552055.1_00265	CDS	420				hypothetical protein
GCA_900552055.1_00266	gene	300				
GCA_900552055.1_00266	CDS	300				hypothetical protein
GCA_900552055.1_00267	gene	198				
GCA_900552055.1_00267	CDS	198				hypothetical protein
GCA_900552055.1_00268	gene	2043	feoB_1			
GCA_900552055.1_00268	CDS	2043	feoB_1		COG0370	Fe(2+) transporter FeoB
GCA_900552055.1_00269	gene	234				
GCA_900552055.1_00269	CDS	234				hypothetical protein
GCA_900552055.1_00270	gene	819				
GCA_900552055.1_00270	CDS	819				hypothetical protein
GCA_900552055.1_00271	gene	699	ytrB_1			
GCA_900552055.1_00271	CDS	699	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
GCA_900552055.1_00272	gene	1188				
GCA_900552055.1_00272	CDS	1188				hypothetical protein
GCA_900552055.1_00273	gene	1854				
GCA_900552055.1_00273	CDS	1854				hypothetical protein
GCA_900552055.1_00274	gene	8205	ndvB			
GCA_900552055.1_00274	CDS	8205	ndvB	2.4.1.-	COG3459	Cyclic beta-(1,2)-glucan synthase NdvB
GCA_900552055.1_00275	gene	255				
GCA_900552055.1_00275	CDS	255				hypothetical protein
GCA_900552055.1_00276	gene	690	rplA			
GCA_900552055.1_00276	CDS	690	rplA			50S ribosomal protein L1
GCA_900552055.1_00277	gene	426	rplK			
GCA_900552055.1_00277	CDS	426	rplK			50S ribosomal protein L11
GCA_900552055.1_00278	gene	534	nusG			
GCA_900552055.1_00278	CDS	534	nusG			Transcription termination/antitermination protein NusG
GCA_900552055.1_00279	gene	261	secE			
GCA_900552055.1_00279	CDS	261	secE			Protein translocase subunit SecE
GCA_900552055.1_00280	gene	162	rpmG2			
GCA_900552055.1_00280	CDS	162	rpmG2		COG0267	50S ribosomal protein L33 2
GCA_900552055.1_00281	gene	1461	mshD			
GCA_900552055.1_00281	CDS	1461	mshD	2.3.1.189		Mycothiol acetyltransferase
GCA_900552055.1_00282	gene	453				
GCA_900552055.1_00282	CDS	453				hypothetical protein
GCA_900552055.1_00283	gene	471				
GCA_900552055.1_00283	CDS	471				hypothetical protein
GCA_900552055.1_00284	gene	156				
GCA_900552055.1_00284	CDS	156				hypothetical protein
GCA_900552055.1_00285	gene	462				
GCA_900552055.1_00285	CDS	462				hypothetical protein
GCA_900552055.1_00286	gene	921				
GCA_900552055.1_00286	CDS	921				hypothetical protein
GCA_900552055.1_00287	gene	1005				
GCA_900552055.1_00287	CDS	1005				hypothetical protein
GCA_900552055.1_00288	gene	1020				
GCA_900552055.1_00288	CDS	1020				hypothetical protein
GCA_900552055.1_00289	gene	189				
GCA_900552055.1_00289	CDS	189				hypothetical protein
GCA_900552055.1_00290	gene	2739				
GCA_900552055.1_00290	CDS	2739				hypothetical protein
GCA_900552055.1_00291	gene	2541				
GCA_900552055.1_00291	CDS	2541				hypothetical protein
GCA_900552055.1_00292	gene	1953				
GCA_900552055.1_00292	CDS	1953				hypothetical protein
GCA_900552055.1_00293	gene	627				
GCA_900552055.1_00293	CDS	627				hypothetical protein
GCA_900552055.1_00294	gene	687				
GCA_900552055.1_00294	CDS	687				hypothetical protein
GCA_900552055.1_00295	gene	651	thiN			
GCA_900552055.1_00295	CDS	651	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
GCA_900552055.1_00296	gene	1131				
GCA_900552055.1_00296	CDS	1131				hypothetical protein
GCA_900552055.1_00297	gene	1158				
GCA_900552055.1_00297	CDS	1158				hypothetical protein
GCA_900552055.1_00298	gene	1077				
GCA_900552055.1_00298	CDS	1077				hypothetical protein
GCA_900552055.1_00299	gene	2232	recD2			
GCA_900552055.1_00299	CDS	2232	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
GCA_900552055.1_00300	gene	702				
GCA_900552055.1_00300	CDS	702				hypothetical protein
GCA_900552055.1_00301	gene	273				
GCA_900552055.1_00301	CDS	273				hypothetical protein
GCA_900552055.1_00302	gene	1059	ywlC			
GCA_900552055.1_00302	CDS	1059	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
GCA_900552055.1_00303	gene	819	mscS			
GCA_900552055.1_00303	CDS	819	mscS		COG0668	Small-conductance mechanosensitive channel
GCA_900552055.1_00304	gene	834	ttdA			
GCA_900552055.1_00304	CDS	834	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
GCA_900552055.1_00305	gene	531	fumB			
GCA_900552055.1_00305	CDS	531	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
GCA_900552055.1_00306	gene	1176				
GCA_900552055.1_00306	CDS	1176				hypothetical protein
GCA_900552055.1_00307	gene	333				
GCA_900552055.1_00307	CDS	333				hypothetical protein
GCA_900552055.1_00308	gene	1560				
GCA_900552055.1_00308	CDS	1560				IS21 family transposase ISPpu7
GCA_900552055.1_00309	gene	768				
GCA_900552055.1_00309	CDS	768				IS21 family transposase ISCARN4
GCA_900552055.1_00310	gene	399				
GCA_900552055.1_00310	CDS	399				hypothetical protein
GCA_900552055.1_00311	gene	216				
GCA_900552055.1_00311	CDS	216				hypothetical protein
GCA_900552055.1_00312	gene	195				
GCA_900552055.1_00312	CDS	195				hypothetical protein
GCA_900552055.1_00313	gene	1164	hypBA1			
GCA_900552055.1_00313	CDS	1164	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
GCA_900552055.1_00314	gene	630				
GCA_900552055.1_00314	CDS	630				hypothetical protein
GCA_900552055.1_00315	gene	885	aadK_1			
GCA_900552055.1_00315	CDS	885	aadK_1	2.7.7.-		Aminoglycoside 6-adenylyltransferase
GCA_900552055.1_00316	gene	1212	tufB			
GCA_900552055.1_00316	CDS	1212	tufB		COG0050	Elongation factor Tu-B
GCA_900552055.1_00317	gene	2067	fusA_1			
GCA_900552055.1_00317	CDS	2067	fusA_1		COG0480	Elongation factor G
GCA_900552055.1_00318	gene	471	rpsG			
GCA_900552055.1_00318	CDS	471	rpsG			30S ribosomal protein S7
GCA_900552055.1_00319	gene	375	rpsL			
GCA_900552055.1_00319	CDS	375	rpsL			30S ribosomal protein S12
GCA_900552055.1_00320	gene	246	rplGB			
GCA_900552055.1_00320	CDS	246	rplGB		COG1358	Ribosome-associated protein L7Ae-like protein
GCA_900552055.1_00321	gene	3579	rpoC			
GCA_900552055.1_00321	CDS	3579	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
GCA_900552055.1_00322	gene	3783	rpoB			
GCA_900552055.1_00322	CDS	3783	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
GCA_900552055.1_00323	gene	651				
GCA_900552055.1_00323	CDS	651				hypothetical protein
GCA_900552055.1_00324	gene	2325	mtgA_1			
GCA_900552055.1_00324	CDS	2325	mtgA_1	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
GCA_900552055.1_00325	gene	792	yutF			
GCA_900552055.1_00325	CDS	792	yutF	3.1.3.-	COG0647	Acid sugar phosphatase
GCA_900552055.1_00326	gene	76				
GCA_900552055.1_00326	tRNA	76				tRNA-Ala(ggc)
GCA_900552055.1_00327	gene	456				
GCA_900552055.1_00327	CDS	456				hypothetical protein
GCA_900552055.1_00328	gene	207				
GCA_900552055.1_00328	CDS	207				hypothetical protein
GCA_900552055.1_00329	gene	198				
GCA_900552055.1_00329	CDS	198				hypothetical protein
GCA_900552055.1_00330	gene	126				
GCA_900552055.1_00330	CDS	126				hypothetical protein
GCA_900552055.1_00331	gene	765				
GCA_900552055.1_00331	CDS	765				hypothetical protein
GCA_900552055.1_00332	gene	498	nfrA2			
GCA_900552055.1_00332	CDS	498	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
GCA_900552055.1_00333	gene	261				
GCA_900552055.1_00333	CDS	261				hypothetical protein
GCA_900552055.1_00334	gene	1146				
GCA_900552055.1_00334	CDS	1146				hypothetical protein
GCA_900552055.1_00335	gene	624				
GCA_900552055.1_00335	CDS	624		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
GCA_900552055.1_00336	gene	1785	btuD_2			
GCA_900552055.1_00336	CDS	1785	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCA_900552055.1_00337	gene	966				
GCA_900552055.1_00337	CDS	966				hypothetical protein
GCA_900552055.1_00338	gene	153				
GCA_900552055.1_00338	CDS	153				hypothetical protein
GCA_900552055.1_00339	gene	2721				
GCA_900552055.1_00339	CDS	2721				hypothetical protein
GCA_900552055.1_00340	gene	462				
GCA_900552055.1_00340	CDS	462				hypothetical protein
GCA_900552055.1_00341	gene	1518				
GCA_900552055.1_00341	CDS	1518				hypothetical protein
GCA_900552055.1_00342	gene	792				
GCA_900552055.1_00342	CDS	792				hypothetical protein
GCA_900552055.1_00343	gene	828				
GCA_900552055.1_00343	CDS	828				hypothetical protein
GCA_900552055.1_00344	gene	1998	yesZ			
GCA_900552055.1_00344	CDS	1998	yesZ	3.2.1.23	COG1874	Beta-galactosidase YesZ
GCA_900552055.1_00345	gene	522				
GCA_900552055.1_00345	CDS	522				hypothetical protein
GCA_900552055.1_00346	gene	663				
GCA_900552055.1_00346	CDS	663				hypothetical protein
GCA_900552055.1_00347	gene	3147				
GCA_900552055.1_00347	CDS	3147				hypothetical protein
GCA_900552055.1_00348	gene	174				
GCA_900552055.1_00348	CDS	174				hypothetical protein
GCA_900552055.1_00349	gene	372				
GCA_900552055.1_00349	CDS	372				hypothetical protein
GCA_900552055.1_00350	gene	186				
GCA_900552055.1_00350	CDS	186				hypothetical protein
GCA_900552055.1_00351	gene	3381				
GCA_900552055.1_00351	CDS	3381				hypothetical protein
GCA_900552055.1_00352	gene	474				
GCA_900552055.1_00352	CDS	474				hypothetical protein
GCA_900552055.1_00353	gene	2154				
GCA_900552055.1_00353	CDS	2154				hypothetical protein
GCA_900552055.1_00354	gene	696				
GCA_900552055.1_00354	CDS	696				hypothetical protein
GCA_900552055.1_00355	gene	372				
GCA_900552055.1_00355	CDS	372				hypothetical protein
GCA_900552055.1_00356	gene	702				
GCA_900552055.1_00356	CDS	702				hypothetical protein
GCA_900552055.1_00357	gene	696				
GCA_900552055.1_00357	CDS	696				hypothetical protein
GCA_900552055.1_00358	gene	750	acm			
GCA_900552055.1_00358	CDS	750	acm	3.2.1.17		Lysozyme M1
GCA_900552055.1_00359	gene	876				
GCA_900552055.1_00359	CDS	876				hypothetical protein
GCA_900552055.1_00360	gene	513				
GCA_900552055.1_00360	CDS	513				hypothetical protein
GCA_900552055.1_00361	gene	246				
GCA_900552055.1_00361	CDS	246				hypothetical protein
GCA_900552055.1_00362	gene	780				
GCA_900552055.1_00362	CDS	780				hypothetical protein
GCA_900552055.1_00363	gene	237				
GCA_900552055.1_00363	CDS	237				hypothetical protein
GCA_900552055.1_00364	gene	723				
GCA_900552055.1_00364	CDS	723				hypothetical protein
GCA_900552055.1_00365	gene	1338	rarA			
GCA_900552055.1_00365	CDS	1338	rarA		COG2256	Replication-associated recombination protein A
GCA_900552055.1_00366	gene	777				
GCA_900552055.1_00366	CDS	777				hypothetical protein
GCA_900552055.1_00367	gene	675				
GCA_900552055.1_00367	CDS	675				hypothetical protein
GCA_900552055.1_00368	gene	1671	cdr			
GCA_900552055.1_00368	CDS	1671	cdr	1.8.1.14		Coenzyme A disulfide reductase
GCA_900552055.1_00369	gene	435				
GCA_900552055.1_00369	CDS	435				hypothetical protein
GCA_900552055.1_00370	gene	315	glpE			
GCA_900552055.1_00370	CDS	315	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
GCA_900552055.1_00371	gene	1050				
GCA_900552055.1_00371	CDS	1050				hypothetical protein
GCA_900552055.1_00372	gene	624				
GCA_900552055.1_00372	CDS	624				hypothetical protein
GCA_900552055.1_00373	gene	1899				
GCA_900552055.1_00373	CDS	1899				hypothetical protein
GCA_900552055.1_00374	gene	576				
GCA_900552055.1_00374	CDS	576				hypothetical protein
GCA_900552055.1_00375	gene	1191				
GCA_900552055.1_00375	CDS	1191				hypothetical protein
GCA_900552055.1_00376	gene	1416				
GCA_900552055.1_00376	CDS	1416				hypothetical protein
GCA_900552055.1_00377	gene	483				
GCA_900552055.1_00377	CDS	483				hypothetical protein
GCA_900552055.1_00378	gene	813				
GCA_900552055.1_00378	CDS	813				hypothetical protein
GCA_900552055.1_00379	gene	771	coaX			
GCA_900552055.1_00379	CDS	771	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
GCA_900552055.1_00380	gene	1275	hom			
GCA_900552055.1_00380	CDS	1275	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
GCA_900552055.1_00381	gene	1794	htpG			
GCA_900552055.1_00381	CDS	1794	htpG		COG0326	Chaperone protein HtpG
GCA_900552055.1_00382	gene	564				
GCA_900552055.1_00382	CDS	564				hypothetical protein
GCA_900552055.1_00383	gene	1671	acsA_2			
GCA_900552055.1_00383	CDS	1671	acsA_2	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
GCA_900552055.1_00384	gene	711	rluB			
GCA_900552055.1_00384	CDS	711	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
GCA_900552055.1_00385	gene	1137	garK			
GCA_900552055.1_00385	CDS	1137	garK	2.7.1.165	COG1929	Glycerate 2-kinase
GCA_900552055.1_00386	gene	2724				
GCA_900552055.1_00386	CDS	2724				hypothetical protein
GCA_900552055.1_00387	gene	231				
GCA_900552055.1_00387	CDS	231				hypothetical protein
GCA_900552055.1_00388	gene	723				
GCA_900552055.1_00388	CDS	723				hypothetical protein
GCA_900552055.1_00389	gene	1233	padH			
GCA_900552055.1_00389	CDS	1233	padH	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit epsilon
GCA_900552055.1_00390	gene	429	cooF			
GCA_900552055.1_00390	CDS	429	cooF		COG1142	Iron-sulfur protein
GCA_900552055.1_00391	gene	1506	fni			
GCA_900552055.1_00391	CDS	1506	fni	5.3.3.2		Isopentenyl-diphosphate delta-isomerase
GCA_900552055.1_00392	gene	1086	purF_1			
GCA_900552055.1_00392	CDS	1086	purF_1	2.4.2.14		Amidophosphoribosyltransferase
GCA_900552055.1_00393	gene	237				
GCA_900552055.1_00393	CDS	237				hypothetical protein
GCA_900552055.1_00394	gene	357				
GCA_900552055.1_00394	CDS	357				hypothetical protein
GCA_900552055.1_00395	gene	750	tcyC			
GCA_900552055.1_00395	CDS	750	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
GCA_900552055.1_00396	gene	744	artQ_1			
GCA_900552055.1_00396	CDS	744	artQ_1		COG0765	Arginine transport system permease protein ArtQ
GCA_900552055.1_00397	gene	765	fliY			
GCA_900552055.1_00397	CDS	765	fliY		COG0834	L-cystine-binding protein FliY
GCA_900552055.1_00398	gene	120				
GCA_900552055.1_00398	CDS	120				hypothetical protein
GCA_900552055.1_00399	gene	249				
GCA_900552055.1_00399	CDS	249				hypothetical protein
GCA_900552055.1_00400	gene	447	ssb			
GCA_900552055.1_00400	CDS	447	ssb		COG0629	Single-stranded DNA-binding protein
GCA_900552055.1_00401	gene	285	rpsF			
GCA_900552055.1_00401	CDS	285	rpsF		COG0360	30S ribosomal protein S6
GCA_900552055.1_00402	gene	207				
GCA_900552055.1_00402	CDS	207				hypothetical protein
GCA_900552055.1_00403	gene	216				
GCA_900552055.1_00403	CDS	216				hypothetical protein
GCA_900552055.1_00404	gene	1146				
GCA_900552055.1_00404	CDS	1146				hypothetical protein
GCA_900552055.1_00405	gene	525				
GCA_900552055.1_00405	CDS	525				hypothetical protein
GCA_900552055.1_00406	gene	684	graR			
GCA_900552055.1_00406	CDS	684	graR		COG0745	Response regulator protein GraR
GCA_900552055.1_00407	gene	990	graS			
GCA_900552055.1_00407	CDS	990	graS	2.7.13.3		Sensor histidine kinase GraS
GCA_900552055.1_00408	gene	765	bceA			
GCA_900552055.1_00408	CDS	765	bceA		COG1136	Bacitracin export ATP-binding protein BceA
GCA_900552055.1_00409	gene	2049	bceB			
GCA_900552055.1_00409	CDS	2049	bceB		COG0577	Bacitracin export permease protein BceB
GCA_900552055.1_00410	gene	219				
GCA_900552055.1_00410	CDS	219				hypothetical protein
GCA_900552055.1_00411	gene	2409	dinG			
GCA_900552055.1_00411	CDS	2409	dinG	3.1.-.-		3'-5' exonuclease DinG
GCA_900552055.1_00412	gene	1542	leuA			
GCA_900552055.1_00412	CDS	1542	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
GCA_900552055.1_00413	gene	1257	dmdA			
GCA_900552055.1_00413	CDS	1257	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
GCA_900552055.1_00414	gene	498	DmdB			
GCA_900552055.1_00414	CDS	498	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
GCA_900552055.1_00415	gene	1059	leuB			
GCA_900552055.1_00415	CDS	1059	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
GCA_900552055.1_00416	gene	1368	rlmCD_1			
GCA_900552055.1_00416	CDS	1368	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
GCA_900552055.1_00417	gene	4245				
GCA_900552055.1_00417	CDS	4245				hypothetical protein
GCA_900552055.1_00418	gene	891				
GCA_900552055.1_00418	CDS	891				hypothetical protein
GCA_900552055.1_00419	gene	219				
GCA_900552055.1_00419	CDS	219				hypothetical protein
GCA_900552055.1_00420	gene	483				
GCA_900552055.1_00420	CDS	483				hypothetical protein
GCA_900552055.1_00421	gene	972				
GCA_900552055.1_00421	CDS	972				hypothetical protein
GCA_900552055.1_00422	gene	1080	ispG_1			
GCA_900552055.1_00422	CDS	1080	ispG_1	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
GCA_900552055.1_00423	gene	1071	mmpA			
GCA_900552055.1_00423	CDS	1071	mmpA	3.4.24.-	COG0750	Metalloprotease MmpA
GCA_900552055.1_00424	gene	1155	dxr			
GCA_900552055.1_00424	CDS	1155	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
GCA_900552055.1_00425	gene	825				
GCA_900552055.1_00425	CDS	825				hypothetical protein
GCA_900552055.1_00426	gene	729	uppS			
GCA_900552055.1_00426	CDS	729	uppS	2.5.1.-	COG0020	Isoprenyl transferase
GCA_900552055.1_00427	gene	567	frr			
GCA_900552055.1_00427	CDS	567	frr		COG0233	Ribosome-recycling factor
GCA_900552055.1_00428	gene	729	pyrH			
GCA_900552055.1_00428	CDS	729	pyrH	2.7.4.22		Uridylate kinase
GCA_900552055.1_00429	gene	645	tsf			
GCA_900552055.1_00429	CDS	645	tsf			Elongation factor Ts
GCA_900552055.1_00430	gene	810	rpsB			
GCA_900552055.1_00430	CDS	810	rpsB			30S ribosomal protein S2
GCA_900552055.1_00431	gene	798	aroE			
GCA_900552055.1_00431	CDS	798	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
GCA_900552055.1_00432	gene	429	yqhS			
GCA_900552055.1_00432	CDS	429	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
GCA_900552055.1_00433	gene	1644				
GCA_900552055.1_00433	CDS	1644				hypothetical protein
GCA_900552055.1_00434	gene	1044	drdI			
GCA_900552055.1_00434	CDS	1044	drdI	5.3.1.-		5-deoxyribose 1-phosphate isomerase
