centroid_85	centroid_85_genome_counts	centroid_85_genome_prevalence	centroid_85_gene_counts	centroid_85_gene_length	centroid_85_marker_density	centroid_85_marker_id
GCF_900752885.1_01457	1	0.5	1	729	0.0	
GCF_900752885.1_01460	1	0.5	1	504	0.0	
GCF_900752885.1_01461	1	0.5	1	468	0.0	
GCF_900752885.1_01462	1	0.5	1	294	0.0	
GCF_900752885.1_01465	1	0.5	1	774	0.0	
GCF_900752885.1_01466	1	0.5	1	645	0.0	
GCF_900752885.1_01468	1	0.5	1	1011	0.0	
GCF_900752885.1_01469	1	0.5	1	789	0.0	
GCF_900752885.1_01470	1	0.5	1	837	0.0	
GCF_900752885.1_01471	1	0.5	1	789	0.0	
GCF_900752885.1_01472	1	0.5	1	462	0.0	
GCF_900752885.1_01497	1	0.5	1	954	0.0	
GCF_900752885.1_01525	1	0.5	1	435	0.0	
GCF_900752885.1_01526	1	0.5	1	672	0.0	
GCF_900752885.1_01527	1	0.5	1	384	0.0	
GCF_900752885.1_01528	1	0.5	1	438	0.0	
GCF_900752885.1_01529	1	0.5	1	831	0.0	
GCF_900752885.1_01530	1	0.5	1	363	0.0	
GCF_900752885.1_01531	1	0.5	1	411	0.0	
GCF_900752885.1_01532	1	0.5	1	543	0.0	
GCF_900752885.1_01534	1	0.5	1	246	0.0	
GCF_900752885.1_01536	1	0.5	1	1707	0.0	
GCF_900752885.1_01537	1	0.5	1	1128	0.0	
GCF_900752885.1_01585	1	0.5	1	534	0.0	
GCF_900752885.1_01586	1	0.5	1	591	0.0	
GCF_900752885.1_01587	1	0.5	1	270	0.0	
GCF_900752885.1_01588	1	0.5	1	858	0.0	
GCF_900752885.1_01589	1	0.5	1	825	0.0	
GCF_900752885.1_01590	1	0.5	1	735	0.0	
GCF_900752885.1_01614	1	0.5	1	333	0.0	
GCF_900752885.1_01615	1	0.5	1	546	0.0	
GCF_900752885.1_01616	1	0.5	1	507	0.0	
GCF_900752885.1_01617	1	0.5	1	822	0.0	
GCF_900752885.1_01618	1	0.5	1	936	0.0	
GCF_900752885.1_01619	1	0.5	1	207	0.0	
GCF_900752885.1_01620	1	0.5	1	4221	0.0	
GCF_900752885.1_01622	1	0.5	1	246	0.0	
GCF_900752885.1_01623	1	0.5	1	1191	0.0	
GCF_900752885.1_01660	1	0.5	1	726	0.0	
GCF_900752885.1_01666	1	0.5	1	1179	0.0	
GCF_900752885.1_01667	1	0.5	1	291	0.0	
GCF_900752885.1_01671	2	1.0	2	1182	0.0	
GCF_900752885.1_01681	1	0.5	1	537	0.0	
GCF_900752885.1_01682	1	0.5	1	750	0.0	
GCF_900752885.1_01683	1	0.5	1	1053	0.0	
GCF_900752885.1_01684	1	0.5	1	204	0.0	
GCF_900752885.1_01685	1	0.5	1	687	0.0	
GCF_900752885.1_01686	1	0.5	1	879	0.0	
GCF_900752885.1_01687	1	0.5	1	1548	0.0	
GCF_900752885.1_01716	1	0.5	1	540	0.0	
GCF_900752885.1_01717	1	0.5	1	861	0.0	
GCF_900752885.1_01727	2	1.0	2	1959	0.0	
GCF_900752885.1_01728	1	0.5	1	1926	0.0	
GCF_900752885.1_01729	1	0.5	1	315	0.0	
GCF_900752885.1_01730	1	0.5	1	609	0.0	
GCF_900752885.1_01731	1	0.5	1	813	0.0	
GCF_900752885.1_01751	2	1.0	2	417	0.0	
GCF_900752885.1_01787	1	0.5	1	1530	0.0	
GCF_900752885.1_01788	1	0.5	1	1326	0.0	
GCF_900752885.1_01798	1	0.5	1	744	0.0	
GCF_900752885.1_01799	1	0.5	1	438	0.0	
GCF_900752885.1_01800	1	0.5	1	315	0.0	
GCF_900752885.1_01818	2	1.0	2	1455	0.0	
GCF_900752885.1_01922	1	0.5	1	738	0.0	
GCF_900752885.1_01923	1	0.5	1	375	0.0	
GCF_900752885.1_01924	1	0.5	1	438	0.0	
GCF_900752885.1_01927	1	0.5	1	255	0.0	
GCF_900752885.1_01929	1	0.5	1	2472	0.0	
GCF_900752885.1_01930	1	0.5	1	705	0.0	
GCF_900752885.1_01931	1	0.5	1	1152	0.0	
GCF_900752885.1_01932	1	0.5	1	1386	0.0	
GCF_900752885.1_01933	1	0.5	1	660	0.0	
GCF_900752885.1_01945	1	0.5	1	1062	0.0	
GCF_900752885.1_01978	1	0.5	1	1101	0.0	
GCF_900752885.1_01981	1	0.5	1	1251	0.0	
GCF_900752885.1_01983	1	0.5	1	358	0.0	
GCF_900752885.1_01984	1	0.5	1	897	0.0	
GCF_900752885.1_01995	1	0.5	2	1149	0.0	
