centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	centroid_99_genome_counts	centroid_99_genome_prevalence	centroid_99_gene_counts	centroid_99_gene_length	centroid_99_marker_density	centroid_99_marker_id
GCA_900552055.1_00156	GCA_900552055.1_00156	GCA_900552055.1_00156	GCA_900552055.1_00156	GCA_900552055.1_00156	GCA_900552055.1_00156	1	0.5	1	633	0.0	
GCA_900552055.1_00157	GCA_900552055.1_00157	GCA_900552055.1_00157	GCA_900552055.1_00157	GCA_900552055.1_00157	GCA_900552055.1_00157	1	0.5	1	279	0.0	
GCA_900552055.1_00158	GCA_900552055.1_00158	GCA_900552055.1_00158	GCA_900552055.1_00158	GCA_900552055.1_00158	GCA_900552055.1_00158	1	0.5	1	1248	0.0	
GCA_900552055.1_00159	GCA_900552055.1_00159	GCA_900552055.1_00159	GCA_900552055.1_00159	GCA_900552055.1_00159	GCA_900552055.1_00159	1	0.5	1	975	0.0	
GCA_900552055.1_00160	GCA_900552055.1_00160	GCA_900552055.1_00160	GCA_900552055.1_00160	GCA_900552055.1_00160	GCA_900552055.1_00160	1	0.5	1	1038	0.0	
GCA_900552055.1_00161	GCA_900552055.1_00161	GCA_900552055.1_00161	GCA_900552055.1_00161	GCA_900552055.1_00161	GCA_900552055.1_00161	1	0.5	1	1140	0.0	
GCA_900552055.1_00162	GCA_900552055.1_00162	GCA_900552055.1_00162	GCA_900552055.1_00162	GCA_900552055.1_00162	GCA_900552055.1_00162	1	0.5	1	528	0.0	
GCA_900552055.1_00163	GCA_900552055.1_00163	GCA_900552055.1_00163	GCA_900552055.1_00163	GCA_900552055.1_00163	GCA_900552055.1_00163	1	0.5	1	396	0.0	
GCA_900552055.1_00164	GCA_900552055.1_00164	GCA_900552055.1_00164	GCA_900552055.1_00164	GCA_900552055.1_00164	GCA_900552055.1_00164	1	0.5	1	1143	0.0	
GCA_900552055.1_00165	GCA_900552055.1_00165	GCA_900552055.1_00165	GCA_900552055.1_00165	GCA_900552055.1_00165	GCA_900552055.1_00165	1	0.5	1	480	0.0	
GCA_900552055.1_00166	GCA_900552055.1_00166	GCA_900552055.1_00166	GCA_900552055.1_00166	GCA_900552055.1_00166	GCA_900552055.1_00166	1	0.5	1	1215	0.0	
GCA_900552055.1_00167	GCA_900552055.1_00167	GCA_900552055.1_00167	GCA_900552055.1_00167	GCA_900552055.1_00167	GCA_900552055.1_00167	1	0.5	1	285	0.0	
GCA_900552055.1_00168	GCA_900552055.1_00168	GCA_900552055.1_00168	GCA_900552055.1_00168	GCA_900552055.1_00168	GCA_900552055.1_00168	1	0.5	1	726	0.0	
GCA_900552055.1_00169	GCA_900552055.1_00169	GCA_900552055.1_00169	GCA_900552055.1_00169	GCA_900552055.1_00169	GCA_900552055.1_00169	1	0.5	1	642	0.0	
GCA_900552055.1_00170	GCA_900552055.1_00170	GCA_900552055.1_00170	GCA_900552055.1_00170	GCA_900552055.1_00170	GCA_900552055.1_00170	2	1.0	2	558	0.0	
GCA_900552055.1_00171	GCA_900552055.1_00171	GCA_900552055.1_00171	GCA_900552055.1_00171	GCA_900552055.1_00171	GCA_900552055.1_00171	2	1.0	2	357	0.0	
GCA_900552055.1_00172	GCA_900552055.1_00172	GCA_900552055.1_00172	GCA_900552055.1_00172	GCA_900552055.1_00172	GCA_900552055.1_00172	2	1.0	2	267	0.0	
GCA_900552055.1_00173	GCA_900552055.1_00173	GCA_900552055.1_00173	GCA_900552055.1_00173	GCA_900552055.1_00173	GCA_900552055.1_00173	2	1.0	2	849	0.0	
GCA_900552055.1_00175	GCA_900552055.1_00175	GCA_900552055.1_00175	GCA_900552055.1_00175	GCA_900552055.1_00175	GCA_900552055.1_00175	2	1.0	2	504	0.0	
GCA_900552055.1_00176	GCA_900552055.1_00176	GCA_900552055.1_00176	GCA_900552055.1_00176	GCA_900552055.1_00176	GCA_900552055.1_00176	2	1.0	2	222	0.0	
GCA_900552055.1_00177	GCA_900552055.1_00177	GCA_900552055.1_00177	GCA_900552055.1_00177	GCA_900552055.1_00177	GCA_900552055.1_00177	2	1.0	2	672	0.0	
GCA_900552055.1_00178	GCA_900552055.1_00178	GCA_900552055.1_00178	GCA_900552055.1_00178	GCA_900552055.1_00178	GCA_900552055.1_00178	2	1.0	2	375	0.0	
GCA_900552055.1_00179	GCA_900552055.1_00179	GCA_900552055.1_00179	GCA_900552055.1_00179	GCA_900552055.1_00179	GCA_900552055.1_00179	2	1.0	2	963	0.0	
GCA_900552055.1_00180	GCA_900552055.1_00180	GCA_900552055.1_00180	GCA_900552055.1_00180	GCA_900552055.1_00180	GCA_900552055.1_00180	2	1.0	2	369	0.0	
GCA_900552055.1_00181	GCA_900552055.1_00181	GCA_900552055.1_00181	GCA_900552055.1_00181	GCA_900552055.1_00181	GCA_900552055.1_00181	2	1.0	2	438	0.0	
GCA_900552055.1_00182	GCA_900552055.1_00182	GCA_900552055.1_00182	GCA_900552055.1_00182	GCA_900552055.1_00182	GCA_900552055.1_00182	2	1.0	2	624	0.0	
GCA_900552055.1_00183	GCA_900552055.1_00183	GCA_900552055.1_00183	GCA_900552055.1_00183	GCA_900552055.1_00183	GCA_900552055.1_00183	2	1.0	2	432	0.0	
GCA_900552055.1_00184	GCA_900552055.1_00184	GCA_900552055.1_00184	GCA_900552055.1_00184	GCA_900552055.1_00184	GCA_900552055.1_00184	2	1.0	2	369	0.0	
GCA_900552055.1_00185	GCA_900552055.1_00185	GCA_900552055.1_00185	GCA_900552055.1_00185	GCA_900552055.1_00185	GCA_900552055.1_00185	2	1.0	2	390	0.0	
GCA_900552055.1_00186	GCA_900552055.1_00186	GCA_900552055.1_00186	GCA_900552055.1_00186	GCA_900552055.1_00186	GCA_900552055.1_00186	2	1.0	2	261	0.0	
GCA_900552055.1_00187	GCA_900552055.1_00187	GCA_900552055.1_00187	GCA_900552055.1_00187	GCA_900552055.1_00187	GCA_900552055.1_00187	2	1.0	2	1656	0.0	
GCA_900552055.1_00189	GCA_900552055.1_00189	GCA_900552055.1_00189	GCA_900552055.1_00189	GCA_900552055.1_00189	GCA_900552055.1_00189	2	1.0	2	1500	0.0	
GCA_900552055.1_00190	GCA_900552055.1_00190	GCA_900552055.1_00190	GCA_900552055.1_00190	GCA_900552055.1_00190	GCA_900552055.1_00190	2	1.0	2	1965	0.0	
GCA_900552055.1_00191	GCA_900552055.1_00191	GCA_900552055.1_00191	GCA_900552055.1_00191	GCA_900552055.1_00191	GCA_900552055.1_00191	2	1.0	2	273	0.0	
GCA_900552055.1_00192	GCA_900552055.1_00192	GCA_900552055.1_00192	GCA_900552055.1_00192	GCA_900552055.1_00192	GCA_900552055.1_00192	2	1.0	2	588	0.0	
GCA_900552055.1_00193	GCA_900552055.1_00193	GCA_900552055.1_00193	GCA_900552055.1_00193	GCA_900552055.1_00193	GCA_900552055.1_00193	2	1.0	2	399	0.0	
GCA_900552055.1_00194	GCA_900552055.1_00194	GCA_900552055.1_00194	GCA_900552055.1_00194	GCA_900552055.1_00194	GCA_900552055.1_00194	2	1.0	2	540	0.0	
GCA_900552055.1_00195	GCA_900552055.1_00195	GCA_900552055.1_00195	GCA_900552055.1_00195	GCA_900552055.1_00195	GCA_900552055.1_00195	2	1.0	2	588	0.0	
GCA_900552055.1_00196	GCA_900552055.1_00196	GCA_900552055.1_00196	GCA_900552055.1_00196	GCA_900552055.1_00196	GCA_900552055.1_00196	2	1.0	2	222	0.0	
GCA_900552055.1_00197	GCA_900552055.1_00197	GCA_900552055.1_00197	GCA_900552055.1_00197	GCA_900552055.1_00197	GCA_900552055.1_00197	2	1.0	2	945	0.0	
GCA_900552055.1_00198	GCA_900552055.1_00198	GCA_900552055.1_00198	GCA_900552055.1_00198	GCA_900552055.1_00198	GCA_900552055.1_00198	2	1.0	2	894	0.0	
GCA_900552055.1_00199	GCA_900552055.1_00199	GCA_900552055.1_00199	GCA_900552055.1_00199	GCA_900552055.1_00199	GCA_900552055.1_00199	2	1.0	2	729	0.0	
GCA_900552055.1_00200	GCA_900552055.1_00200	GCA_900552055.1_00200	GCA_900552055.1_00200	GCA_900552055.1_00200	GCA_900552055.1_00200	2	1.0	2	1233	0.0	
GCA_900552055.1_00201	GCA_900552055.1_00201	GCA_900552055.1_00201	GCA_900552055.1_00201	GCA_900552055.1_00201	GCA_900552055.1_00201	2	1.0	2	417	0.0	
GCA_900552055.1_00202	GCA_900552055.1_00202	GCA_900552055.1_00202	GCA_900552055.1_00202	GCA_900552055.1_00202	GCA_900552055.1_00202	2	1.0	2	417	0.0	
GCA_900552055.1_00203	GCA_900552055.1_00203	GCA_900552055.1_00203	GCA_900552055.1_00203	GCA_900552055.1_00203	GCA_900552055.1_00203	2	1.0	2	1308	0.0	
GCA_900552055.1_00204	GCA_900552055.1_00204	GCA_900552055.1_00204	GCA_900552055.1_00204	GCA_900552055.1_00204	GCA_900552055.1_00204	2	1.0	2	852	0.0	
GCA_900552055.1_00205	GCA_900552055.1_00205	GCA_900552055.1_00205	GCA_900552055.1_00205	GCA_900552055.1_00205	GCA_900552055.1_00205	2	1.0	2	789	0.0	
GCA_900552055.1_00206	GCA_900552055.1_00206	GCA_900552055.1_00206	GCA_900552055.1_00206	GCA_900552055.1_00206	GCA_900552055.1_00206	2	1.0	2	1656	0.0	
GCA_900552055.1_00207	GCA_900552055.1_00207	GCA_900552055.1_00207	GCA_900552055.1_00207	GCA_900552055.1_00207	GCA_900552055.1_00207	2	1.0	2	1998	0.0	
GCA_900552055.1_00208	GCA_900552055.1_00208	GCA_900552055.1_00208	GCA_900552055.1_00208	GCA_900552055.1_00208	GCA_900552055.1_00208	2	1.0	2	414	0.0	
GCA_900552055.1_00210	GCA_900552055.1_00210	GCA_900552055.1_00210	GCA_900552055.1_00210	GCA_900552055.1_00210	GCA_900552055.1_00210	2	1.0	2	258	0.0	
GCA_900552055.1_00211	GCA_900552055.1_00211	GCA_900552055.1_00211	GCA_900552055.1_00211	GCA_900552055.1_00211	GCA_900552055.1_00211	2	1.0	2	1038	0.0	
GCA_900552055.1_00212	GCA_900552055.1_00212	GCA_900552055.1_00212	GCA_900552055.1_00212	GCA_900552055.1_00212	GCA_900552055.1_00212	2	1.0	2	1449	0.0	
GCA_900552055.1_00213	GCA_900552055.1_00213	GCA_900552055.1_00213	GCA_900552055.1_00213	GCA_900552055.1_00213	GCA_900552055.1_00213	2	1.0	2	1203	0.0	
GCA_900552055.1_00214	GCA_900552055.1_00214	GCA_900552055.1_00214	GCA_900552055.1_00214	GCA_900552055.1_00214	GCA_900552055.1_00214	2	1.0	2	879	0.0	
GCA_900552055.1_00215	GCA_900552055.1_00215	GCA_900552055.1_00215	GCA_900552055.1_00215	GCA_900552055.1_00215	GCA_900552055.1_00215	2	1.0	2	1419	0.0	
GCA_900552055.1_00216	GCA_900552055.1_00216	GCA_900552055.1_00216	GCA_900552055.1_00216	GCA_900552055.1_00216	GCA_900552055.1_00216	2	1.0	2	1860	0.0	
GCA_900552055.1_00217	GCA_900552055.1_00217	GCA_900552055.1_00217	GCA_900552055.1_00217	GCA_900552055.1_00217	GCA_900552055.1_00217	2	1.0	2	909	0.0	
GCA_900552055.1_00218	GCA_900552055.1_00218	GCA_900552055.1_00218	GCA_900552055.1_00218	GCA_900552055.1_00218	GCA_900552055.1_00218	2	1.0	2	861	0.0	
GCA_900552055.1_00219	GCA_900552055.1_00219	GCA_900552055.1_00219	GCA_900552055.1_00219	GCA_900552055.1_00219	GCA_900552055.1_00219	2	1.0	2	276	0.0	
GCA_900552055.1_00220	GCA_900552055.1_00220	GCA_900552055.1_00220	GCA_900552055.1_00220	GCA_900552055.1_00220	GCA_900552055.1_00220	2	1.0	2	2262	0.0	
GCA_900552055.1_00221	GCA_900552055.1_00221	GCA_900552055.1_00221	GCA_900552055.1_00221	GCA_900552055.1_00221	GCA_900552055.1_00221	2	1.0	2	597	0.0	
GCA_900552055.1_00222	GCA_900552055.1_00222	GCA_900552055.1_00222	GCA_900552055.1_00222	GCA_900552055.1_00222	GCA_900552055.1_00222	1	0.5	1	294	0.0	
GCA_900552055.1_00223	GCA_900552055.1_00223	GCA_900552055.1_00223	GCA_900552055.1_00223	GCA_900552055.1_00223	GCA_900552055.1_00223	2	1.0	2	828	0.0	
GCA_900552055.1_00224	GCA_900552055.1_00224	GCA_900552055.1_00224	GCA_900552055.1_00224	GCA_900552055.1_00224	GCA_900552055.1_00224	2	1.0	2	867	0.0	
GCA_900552055.1_00225	GCA_900552055.1_00225	GCA_900552055.1_00225	GCA_900552055.1_00225	GCA_900552055.1_00225	GCA_900552055.1_00225	2	1.0	2	216	0.0	
GCA_900552055.1_00226	GCA_900552055.1_00226	GCA_900552055.1_00226	GCA_900552055.1_00226	GCA_900552055.1_00226	GCA_900552055.1_00226	2	1.0	2	477	0.0	
GCA_900552055.1_00228	GCA_900552055.1_00228	GCA_900552055.1_00228	GCA_900552055.1_00228	GCA_900552055.1_00228	GCA_900552055.1_00228	2	1.0	2	969	0.0	
GCA_900552055.1_00229	GCA_900552055.1_00229	GCA_900552055.1_00229	GCA_900552055.1_00229	GCA_900552055.1_00229	GCA_900552055.1_00229	2	1.0	2	765	0.0	
GCA_900552055.1_00230	GCA_900552055.1_00230	GCA_900552055.1_00230	GCA_900552055.1_00230	GCA_900552055.1_00230	GCA_900552055.1_00230	2	1.0	2	1257	0.0	
GCA_900552055.1_00232	GCA_900552055.1_00232	GCA_900552055.1_00232	GCA_900552055.1_00232	GCA_900552055.1_00232	GCA_900552055.1_00232	2	1.0	2	291	0.0	
GCA_900552055.1_00233	GCA_900552055.1_00233	GCA_900552055.1_00233	GCA_900552055.1_00233	GCA_900552055.1_00233	GCA_900552055.1_00233	2	1.0	2	807	0.0	
GCA_900552055.1_00234	GCA_900552055.1_00234	GCA_900552055.1_00234	GCA_900552055.1_00234	GCA_900552055.1_00234	GCA_900552055.1_00234	2	1.0	2	624	0.0	
GCA_900552055.1_00235	GCA_900552055.1_00235	GCA_900552055.1_00235	GCA_900552055.1_00235	GCA_900552055.1_00235	GCA_900552055.1_00235	2	1.0	2	564	0.0	
GCA_900552055.1_00236	GCA_900552055.1_00236	GCA_900552055.1_00236	GCA_900552055.1_00236	GCA_900552055.1_00236	GCA_900552055.1_00236	2	1.0	2	354	1.0	B000062
GCA_900552055.1_00237	GCA_900552055.1_00237	GCA_900552055.1_00237	GCA_900552055.1_00237	GCA_900552055.1_00237	GCA_900552055.1_00237	2	1.0	2	1431	0.0	
GCA_900552055.1_00238	GCA_900552055.1_00238	GCA_900552055.1_00238	GCA_900552055.1_00238	GCA_900552055.1_00238	GCA_900552055.1_00238	2	1.0	2	2640	0.0	
GCA_900552055.1_00239	GCA_900552055.1_00239	GCA_900552055.1_00239	GCA_900552055.1_00239	GCA_900552055.1_00239	GCA_900552055.1_00239	2	1.0	2	1923	0.0	
GCA_900552055.1_00240	GCA_900552055.1_00240	GCA_900552055.1_00240	GCA_900552055.1_00240	GCA_900552055.1_00240	GCA_900552055.1_00240	2	1.0	2	927	1.0	B000082
GCA_900552055.1_00241	GCA_900552055.1_00241	GCA_900552055.1_00241	GCA_900552055.1_00241	GCA_900552055.1_00241	GCA_900552055.1_00241	2	1.0	2	1272	0.0	
GCA_900552055.1_00242	GCA_900552055.1_00242	GCA_900552055.1_00242	GCA_900552055.1_00242	GCA_900552055.1_00242	GCA_900552055.1_00242	2	1.0	2	1167	0.0	
GCA_900552055.1_00243	GCA_900552055.1_00243	GCA_900552055.1_00243	GCA_900552055.1_00243	GCA_900552055.1_00243	GCA_900552055.1_00243	2	1.0	2	306	0.0	
GCA_900552055.1_00244	GCA_900552055.1_00244	GCA_900552055.1_00244	GCA_900552055.1_00244	GCA_900552055.1_00244	GCA_900552055.1_00244	2	1.0	2	615	0.0	
GCA_900552055.1_00245	GCA_900552055.1_00245	GCA_900552055.1_00245	GCA_900552055.1_00245	GCA_900552055.1_00245	GCA_900552055.1_00245	2	1.0	2	216	0.0	
GCA_900552055.1_00246	GCA_900552055.1_00246	GCA_900552055.1_00246	GCA_900552055.1_00246	GCA_900552055.1_00246	GCA_900552055.1_00246	2	1.0	2	2259	0.0	
GCA_900552055.1_00247	GCA_900552055.1_00247	GCA_900552055.1_00247	GCA_900552055.1_00247	GCA_900552055.1_00247	GCA_900552055.1_00247	2	1.0	2	453	0.0	
GCA_900552055.1_00248	GCA_900552055.1_00248	GCA_900552055.1_00248	GCA_900552055.1_00248	GCA_900552055.1_00248	GCA_900552055.1_00248	2	1.0	2	948	0.0	
GCA_900552055.1_00249	GCA_900552055.1_00249	GCA_900552055.1_00249	GCA_900552055.1_00249	GCA_900552055.1_00249	GCA_900552055.1_00249	2	1.0	2	1311	0.0	
GCA_900552055.1_00250	GCA_900552055.1_00250	GCA_900552055.1_00250	GCA_900552055.1_00250	GCA_900552055.1_00250	GCA_900552055.1_00250	2	1.0	2	1038	0.0	
GCA_900552055.1_00251	GCA_900552055.1_00251	GCA_900552055.1_00251	GCA_900552055.1_00251	GCA_900552055.1_00251	GCA_900552055.1_00251	2	1.0	2	729	0.0	
GCA_900552055.1_00252	GCA_900552055.1_00252	GCA_900552055.1_00252	GCA_900552055.1_00252	GCA_900552055.1_00252	GCA_900552055.1_00252	2	1.0	2	2256	0.0	
GCA_900552055.1_00253	GCA_900552055.1_00253	GCA_900552055.1_00253	GCA_900552055.1_00253	GCA_900552055.1_00253	GCA_900552055.1_00253	2	1.0	2	885	0.0	
GCA_900552055.1_00254	GCA_900552055.1_00254	GCA_900552055.1_00254	GCA_900552055.1_00254	GCA_900552055.1_00254	GCA_900552055.1_00254	2	1.0	2	651	0.0	
GCA_900552055.1_00255	GCA_900552055.1_00255	GCA_900552055.1_00255	GCA_900552055.1_00255	GCA_900552055.1_00255	GCA_900552055.1_00255	2	1.0	2	405	0.0	
GCA_900552055.1_00256	GCA_900552055.1_00256	GCA_900552055.1_00256	GCA_900552055.1_00256	GCA_900552055.1_00256	GCA_900552055.1_00256	2	1.0	2	540	0.0	
GCA_900552055.1_00257	GCA_900552055.1_00257	GCA_900552055.1_00257	GCA_900552055.1_00257	GCA_900552055.1_00257	GCA_900552055.1_00257	2	1.0	2	843	0.0	
GCA_900552055.1_00258	GCA_900552055.1_00258	GCA_900552055.1_00258	GCA_900552055.1_00258	GCA_900552055.1_00258	GCA_900552055.1_00258	2	1.0	2	438	0.0	
GCA_900552055.1_00259	GCA_900552055.1_00259	GCA_900552055.1_00259	GCA_900552055.1_00259	GCA_900552055.1_00259	GCA_900552055.1_00259	2	1.0	2	855	0.0	
GCA_900552055.1_00260	GCA_900552055.1_00260	GCA_900552055.1_00260	GCA_900552055.1_00260	GCA_900552055.1_00260	GCA_900552055.1_00260	2	1.0	2	510	0.0	
GCA_900552055.1_00261	GCA_900552055.1_00261	GCA_900552055.1_00261	GCA_900552055.1_00261	GCA_900552055.1_00261	GCA_900552055.1_00261	2	1.0	2	756	0.0	
GCA_900552055.1_00262	GCA_900552055.1_00262	GCA_900552055.1_00262	GCA_900552055.1_00262	GCA_900552055.1_00262	GCA_900552055.1_00262	2	1.0	2	1290	0.0	
GCA_900552055.1_00263	GCA_900552055.1_00263	GCA_900552055.1_00263	GCA_900552055.1_00263	GCA_900552055.1_00263	GCA_900552055.1_00263	2	1.0	2	504	0.0	
GCA_900552055.1_00264	GCA_900552055.1_00264	GCA_900552055.1_00264	GCA_900552055.1_00264	GCA_900552055.1_00264	GCA_900552055.1_00264	2	1.0	2	546	0.0	
GCA_900552055.1_00265	GCA_900552055.1_00265	GCA_900552055.1_00265	GCA_900552055.1_00265	GCA_900552055.1_00265	GCA_900552055.1_00265	2	1.0	2	420	0.0	
GCA_900552055.1_00266	GCA_900552055.1_00266	GCA_900552055.1_00266	GCA_900552055.1_00266	GCA_900552055.1_00266	GCA_900552055.1_00266	2	1.0	2	300	0.0	
GCA_900552055.1_00268	GCA_900552055.1_00268	GCA_900552055.1_00268	GCA_900552055.1_00268	GCA_900552055.1_00268	GCA_900552055.1_00268	2	1.0	2	2043	0.0	
GCA_900552055.1_00269	GCA_900552055.1_00269	GCA_900552055.1_00269	GCA_900552055.1_00269	GCA_900552055.1_00269	GCA_900552055.1_00269	2	1.0	2	234	0.0	
GCA_900552055.1_00270	GCA_900552055.1_00270	GCA_900552055.1_00270	GCA_900552055.1_00270	GCA_900552055.1_00270	GCA_900552055.1_00270	2	1.0	2	819	0.0	
GCA_900552055.1_00271	GCA_900552055.1_00271	GCA_900552055.1_00271	GCA_900552055.1_00271	GCA_900552055.1_00271	GCA_900552055.1_00271	2	1.0	2	699	0.0	
GCA_900552055.1_00272	GCA_900552055.1_00272	GCA_900552055.1_00272	GCA_900552055.1_00272	GCA_900552055.1_00272	GCA_900552055.1_00272	2	1.0	2	1188	0.0	
GCA_900552055.1_00273	GCA_900552055.1_00273	GCA_900552055.1_00273	GCA_900552055.1_00273	GCA_900552055.1_00273	GCA_900552055.1_00273	2	1.0	2	1854	0.0	
GCA_900552055.1_00274	GCA_900552055.1_00274	GCA_900552055.1_00274	GCA_900552055.1_00274	GCA_900552055.1_00274	GCA_900552055.1_00274	2	1.0	2	8205	0.0	
GCA_900552055.1_00275	GCA_900552055.1_00275	GCA_900552055.1_00275	GCA_900552055.1_00275	GCA_900552055.1_00275	GCA_900552055.1_00275	2	1.0	2	255	0.0	
GCA_900552055.1_00276	GCA_900552055.1_00276	GCA_900552055.1_00276	GCA_900552055.1_00276	GCA_900552055.1_00276	GCA_900552055.1_00276	2	1.0	2	690	0.0	
GCA_900552055.1_00277	GCA_900552055.1_00277	GCA_900552055.1_00277	GCA_900552055.1_00277	GCA_900552055.1_00277	GCA_900552055.1_00277	2	1.0	2	426	0.0	
GCA_900552055.1_00278	GCA_900552055.1_00278	GCA_900552055.1_00278	GCA_900552055.1_00278	GCA_900552055.1_00278	GCA_900552055.1_00278	2	1.0	2	534	0.0	
GCA_900552055.1_00279	GCA_900552055.1_00279	GCA_900552055.1_00279	GCA_900552055.1_00279	GCA_900552055.1_00279	GCA_900552055.1_00279	2	1.0	2	261	0.0	
GCA_900552055.1_00281	GCA_900552055.1_00281	GCA_900552055.1_00281	GCA_900552055.1_00281	GCA_900552055.1_00281	GCA_900552055.1_00281	2	1.0	2	1461	0.0	
GCA_900552055.1_00282	GCA_900552055.1_00282	GCA_900552055.1_00282	GCA_900552055.1_00282	GCA_900552055.1_00282	GCA_900552055.1_00282	2	1.0	2	453	0.0	
GCA_900552055.1_00283	GCA_900552055.1_00283	GCA_900552055.1_00283	GCA_900552055.1_00283	GCA_900552055.1_00283	GCA_900552055.1_00283	2	1.0	2	471	0.0	
GCA_900552055.1_00285	GCA_900552055.1_00285	GCA_900552055.1_00285	GCA_900552055.1_00285	GCA_900552055.1_00285	GCA_900552055.1_00285	2	1.0	2	462	0.0	
GCA_900552055.1_00286	GCA_900552055.1_00286	GCA_900552055.1_00286	GCA_900552055.1_00286	GCA_900552055.1_00286	GCA_900552055.1_00286	2	1.0	2	921	0.0	
GCA_900552055.1_00287	GCA_900552055.1_00287	GCA_900552055.1_00287	GCA_900552055.1_00287	GCA_900552055.1_00287	GCA_900552055.1_00287	2	1.0	2	1005	0.0	
GCA_900552055.1_00288	GCA_900552055.1_00288	GCA_900552055.1_00288	GCA_900552055.1_00288	GCA_900552055.1_00288	GCA_900552055.1_00288	1	0.5	1	1020	0.0	
GCA_900552055.1_00290	GCA_900552055.1_00290	GCA_900552055.1_00290	GCA_900552055.1_00290	GCA_900552055.1_00290	GCA_900552055.1_00290	2	1.0	2	2739	0.0	
GCA_900552055.1_00291	GCA_900552055.1_00291	GCA_900552055.1_00291	GCA_900552055.1_00291	GCA_900552055.1_00291	GCA_900552055.1_00291	2	1.0	2	2541	0.0	
GCA_900552055.1_00292	GCA_900552055.1_00292	GCA_900552055.1_00292	GCA_900552055.1_00292	GCA_900552055.1_00292	GCA_900552055.1_00292	2	1.0	2	1953	0.0	
GCA_900552055.1_00293	GCA_900552055.1_00293	GCA_900552055.1_00293	GCA_900552055.1_00293	GCA_900552055.1_00293	GCA_900552055.1_00293	2	1.0	2	627	0.0	
GCA_900552055.1_00295	GCA_900552055.1_00295	GCA_900552055.1_00295	GCA_900552055.1_00295	GCA_900552055.1_00295	GCA_900552055.1_00295	2	1.0	2	651	0.0	
GCA_900552055.1_00296	GCA_900552055.1_00296	GCA_900552055.1_00296	GCA_900552055.1_00296	GCA_900552055.1_00296	GCA_900552055.1_00296	2	1.0	2	1131	0.0	
GCA_900552055.1_00297	GCA_900552055.1_00297	GCA_900552055.1_00297	GCA_900552055.1_00297	GCA_900552055.1_00297	GCA_900552055.1_00297	2	1.0	2	1158	0.0	
GCA_900552055.1_00298	GCA_900552055.1_00298	GCA_900552055.1_00298	GCA_900552055.1_00298	GCA_900552055.1_00298	GCA_900552055.1_00298	2	1.0	2	1077	0.0	
GCA_900552055.1_00299	GCA_900552055.1_00299	GCA_900552055.1_00299	GCA_900552055.1_00299	GCA_900552055.1_00299	GCA_900552055.1_00299	2	1.0	2	2232	0.0	
GCA_900552055.1_00300	GCA_900552055.1_00300	GCA_900552055.1_00300	GCA_900552055.1_00300	GCA_900552055.1_00300	GCA_900552055.1_00300	2	1.0	2	702	0.0	
GCA_900552055.1_00301	GCA_900552055.1_00301	GCA_900552055.1_00301	GCA_900552055.1_00301	GCA_900552055.1_00301	GCA_900552055.1_00301	2	1.0	2	273	0.0	
GCA_900552055.1_00302	GCA_900552055.1_00302	GCA_900552055.1_00302	GCA_900552055.1_00302	GCA_900552055.1_00302	GCA_900552055.1_00302	2	1.0	2	1059	0.0	
GCA_900552055.1_00303	GCA_900552055.1_00303	GCA_900552055.1_00303	GCA_900552055.1_00303	GCA_900552055.1_00303	GCA_900552055.1_00303	2	1.0	2	819	0.0	
GCA_900552055.1_00304	GCA_900552055.1_00304	GCA_900552055.1_00304	GCA_900552055.1_00304	GCA_900552055.1_00304	GCA_900552055.1_00304	2	1.0	2	834	0.0	
GCA_900552055.1_00305	GCA_900552055.1_00305	GCA_900552055.1_00305	GCA_900552055.1_00305	GCA_900552055.1_00305	GCA_900552055.1_00305	2	1.0	2	531	0.0	
GCA_900552055.1_00306	GCA_900552055.1_00306	GCA_900552055.1_00306	GCA_900552055.1_00306	GCA_900552055.1_00306	GCA_900552055.1_00306	2	1.0	2	1176	0.0	
GCA_900552055.1_00308	GCA_900552055.1_00308	GCA_900552055.1_00308	GCA_900552055.1_00308	GCA_900552055.1_00308	GCA_900552055.1_00308	1	0.5	1	1560	0.0	
GCA_900552055.1_00309	GCA_900552055.1_00309	GCA_900552055.1_00309	GCA_900552055.1_00309	GCA_900552055.1_00309	GCA_900552055.1_00309	1	0.5	1	768	0.0	
GCA_900552055.1_00310	GCA_900552055.1_00310	GCA_900552055.1_00310	GCA_900552055.1_00310	GCA_900552055.1_00310	GCA_900552055.1_00310	2	1.0	2	399	0.0	
GCA_900552055.1_00311	GCA_900552055.1_00311	GCA_900552055.1_00311	GCA_900552055.1_00311	GCA_900552055.1_00311	GCA_900552055.1_00311	2	1.0	2	216	0.0	
GCA_900552055.1_00313	GCA_900552055.1_00313	GCA_900552055.1_00313	GCA_900552055.1_00313	GCA_900552055.1_00313	GCA_900552055.1_00313	1	0.5	1	1164	0.0	
GCA_900552055.1_00314	GCA_900552055.1_00314	GCA_900552055.1_00314	GCA_900552055.1_00314	GCA_900552055.1_00314	GCA_900552055.1_00314	1	0.5	1	630	0.0	
GCA_900552055.1_00315	GCA_900552055.1_00315	GCA_900552055.1_00315	GCA_900552055.1_00315	GCA_900552055.1_00315	GCA_900552055.1_00315	1	0.5	1	885	0.0	
