locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCA_007135585.1_00239	CDS	198				hypothetical protein
GCA_007135585.1_00240	gene	1200	ddmA1			
GCA_007135585.1_00240	CDS	1200	ddmA1	1.18.1.3		Dicamba O-demethylase 1, ferredoxin reductase component
GCA_007135585.1_00241	gene	255				
GCA_007135585.1_00241	CDS	255				hypothetical protein
GCA_007135585.1_00242	gene	591				
GCA_007135585.1_00242	CDS	591				hypothetical protein
GCA_007135585.1_00243	gene	987				
GCA_007135585.1_00243	CDS	987				hypothetical protein
GCA_007135585.1_00244	gene	267				
GCA_007135585.1_00244	CDS	267				hypothetical protein
GCA_007135585.1_00245	gene	558	sepF			
GCA_007135585.1_00245	CDS	558	sepF			Cell division protein SepF
GCA_007135585.1_00246	gene	732	yggS			
GCA_007135585.1_00246	CDS	732	yggS		COG0325	Pyridoxal phosphate homeostasis protein
GCA_007135585.1_00247	gene	783				
GCA_007135585.1_00247	CDS	783				hypothetical protein
GCA_007135585.1_00248	gene	894	livH_1			
GCA_007135585.1_00248	CDS	894	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
GCA_007135585.1_00249	gene	1095				
GCA_007135585.1_00249	CDS	1095				hypothetical protein
GCA_007135585.1_00250	gene	1167				
GCA_007135585.1_00250	CDS	1167				hypothetical protein
GCA_007135585.1_00251	gene	795				
GCA_007135585.1_00251	CDS	795				hypothetical protein
GCA_007135585.1_00252	gene	1068	hisC_2			
GCA_007135585.1_00252	CDS	1068	hisC_2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
GCA_007135585.1_00253	gene	1320	hisD			
GCA_007135585.1_00253	CDS	1320	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
GCA_007135585.1_00254	gene	330				
GCA_007135585.1_00254	CDS	330				hypothetical protein
GCA_007135585.1_00255	gene	552				
GCA_007135585.1_00255	CDS	552				hypothetical protein
GCA_007135585.1_00256	gene	1023	argC			
GCA_007135585.1_00256	CDS	1023	argC	1.2.1.38		N-acetyl-gamma-glutamyl-phosphate reductase
GCA_007135585.1_00257	gene	1221	argJ			
GCA_007135585.1_00257	CDS	1221	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
GCA_007135585.1_00258	gene	1026	argB			
GCA_007135585.1_00258	CDS	1026	argB	2.7.2.8	COG0548	Acetylglutamate kinase
GCA_007135585.1_00259	gene	255				
GCA_007135585.1_00259	CDS	255				hypothetical protein
GCA_007135585.1_00260	gene	1551				
GCA_007135585.1_00260	CDS	1551				hypothetical protein
GCA_007135585.1_00261	gene	822				
GCA_007135585.1_00261	CDS	822				hypothetical protein
GCA_007135585.1_00262	gene	74				
GCA_007135585.1_00262	tRNA	74				tRNA-Arg(cct)
GCA_007135585.1_00263	gene	723				
GCA_007135585.1_00263	CDS	723				hypothetical protein
GCA_007135585.1_00264	gene	360				
GCA_007135585.1_00264	CDS	360				hypothetical protein
GCA_007135585.1_00265	gene	1164	mmgC_1			
GCA_007135585.1_00265	CDS	1164	mmgC_1	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
GCA_007135585.1_00266	gene	681	betI_1			
GCA_007135585.1_00266	CDS	681	betI_1			HTH-type transcriptional regulator BetI
GCA_007135585.1_00267	gene	3228	rcsC_1			
GCA_007135585.1_00267	CDS	3228	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
GCA_007135585.1_00268	gene	1533	tmoS			
GCA_007135585.1_00268	CDS	1533	tmoS	2.7.13.3		Sensor histidine kinase TmoS
GCA_007135585.1_00269	gene	549				
GCA_007135585.1_00269	CDS	549				hypothetical protein
GCA_007135585.1_00270	gene	504				
GCA_007135585.1_00270	CDS	504				hypothetical protein
GCA_007135585.1_00271	gene	1338	hcaE			
GCA_007135585.1_00271	CDS	1338	hcaE	1.14.12.19	COG4638	3-phenylpropionate/cinnamic acid dioxygenase subunit alpha
GCA_007135585.1_00272	gene	576	bphA2			
GCA_007135585.1_00272	CDS	576	bphA2	1.14.12.18		Biphenyl 2,3-dioxygenase subunit beta
GCA_007135585.1_00273	gene	357				
GCA_007135585.1_00273	CDS	357				hypothetical protein
GCA_007135585.1_00274	gene	1131				
GCA_007135585.1_00274	CDS	1131				hypothetical protein
GCA_007135585.1_00275	gene	579				
GCA_007135585.1_00275	CDS	579				hypothetical protein
GCA_007135585.1_00276	gene	555				
GCA_007135585.1_00276	CDS	555				hypothetical protein
GCA_007135585.1_00277	gene	273				
GCA_007135585.1_00277	CDS	273				hypothetical protein
GCA_007135585.1_00278	gene	219				
GCA_007135585.1_00278	CDS	219				hypothetical protein
GCA_007135585.1_00279	gene	570				
GCA_007135585.1_00279	CDS	570				hypothetical protein
GCA_007135585.1_00280	gene	1848				
GCA_007135585.1_00280	CDS	1848				hypothetical protein
GCA_007135585.1_00281	gene	87				
GCA_007135585.1_00281	tRNA	87				tRNA-Leu(gag)
GCA_007135585.1_00282	gene	171				
GCA_007135585.1_00282	CDS	171				hypothetical protein
GCA_007135585.1_00283	gene	72				
GCA_007135585.1_00283	tRNA	72				tRNA-Cys(gca)
GCA_007135585.1_00284	gene	513	mshD_2			
GCA_007135585.1_00284	CDS	513	mshD_2	2.3.1.189		Mycothiol acetyltransferase
GCA_007135585.1_00285	gene	267				
GCA_007135585.1_00285	CDS	267				hypothetical protein
GCA_007135585.1_00286	gene	1497	gbsA			
GCA_007135585.1_00286	CDS	1497	gbsA	1.2.1.8	COG1012	Betaine aldehyde dehydrogenase
GCA_007135585.1_00287	gene	876	rsgA			
GCA_007135585.1_00287	CDS	876	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
GCA_007135585.1_00288	gene	201				
GCA_007135585.1_00288	CDS	201				hypothetical protein
GCA_007135585.1_00289	gene	1209	hcnC			
GCA_007135585.1_00289	CDS	1209	hcnC	1.4.99.5		Hydrogen cyanide synthase subunit HcnC
GCA_007135585.1_00290	gene	1455				
GCA_007135585.1_00290	CDS	1455				hypothetical protein
GCA_007135585.1_00291	gene	2166	fadJ_1			
GCA_007135585.1_00291	CDS	2166	fadJ_1		COG1024	Fatty acid oxidation complex subunit alpha
GCA_007135585.1_00292	gene	1323	fadA_1			
GCA_007135585.1_00292	CDS	1323	fadA_1	2.3.1.-	COG0183	Putative acyltransferase
GCA_007135585.1_00293	gene	732				
GCA_007135585.1_00293	CDS	732				hypothetical protein
GCA_007135585.1_00294	gene	801				
GCA_007135585.1_00294	CDS	801			COG2513	putative protein
GCA_007135585.1_00295	gene	1518	rcsC_2			
GCA_007135585.1_00295	CDS	1518	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
GCA_007135585.1_00296	gene	1251	hipO			
GCA_007135585.1_00296	CDS	1251	hipO	3.5.1.32	COG1473	Hippurate hydrolase
GCA_007135585.1_00297	gene	1263	ectB			
GCA_007135585.1_00297	CDS	1263	ectB	2.6.1.76		Diaminobutyrate--2-oxoglutarate transaminase
GCA_007135585.1_00298	gene	1260	doeA			
GCA_007135585.1_00298	CDS	1260	doeA	3.5.4.44	COG0006	Ectoine hydrolase
GCA_007135585.1_00299	gene	627				
GCA_007135585.1_00299	CDS	627				hypothetical protein
GCA_007135585.1_00300	gene	138	atpE			
GCA_007135585.1_00300	CDS	138	atpE			ATP synthase subunit c
GCA_007135585.1_00301	gene	531	atpF			
GCA_007135585.1_00301	CDS	531	atpF		COG0711	ATP synthase subunit b
GCA_007135585.1_00302	gene	534	atpH			
GCA_007135585.1_00302	CDS	534	atpH			ATP synthase subunit delta
GCA_007135585.1_00303	gene	1611	atpA			
GCA_007135585.1_00303	CDS	1611	atpA	7.1.2.2		ATP synthase subunit alpha
GCA_007135585.1_00304	gene	882	atpG			
GCA_007135585.1_00304	CDS	882	atpG			ATP synthase gamma chain
GCA_007135585.1_00305	gene	792	ybfF			
GCA_007135585.1_00305	CDS	792	ybfF	3.1.-.-	COG0596	Esterase YbfF
GCA_007135585.1_00306	gene	1386				
GCA_007135585.1_00306	CDS	1386				hypothetical protein
GCA_007135585.1_00307	gene	855				
GCA_007135585.1_00307	CDS	855		3.2.1.28	COG3387	Trehalase
GCA_007135585.1_00308	gene	1305	nuoD			
GCA_007135585.1_00308	CDS	1305	nuoD	7.1.1.-	COG0649	NADH-quinone oxidoreductase subunit D
GCA_007135585.1_00309	gene	657	ndhJ_1			
GCA_007135585.1_00309	CDS	657	ndhJ_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit J, chloroplastic
GCA_007135585.1_00310	gene	489	nuoB			
GCA_007135585.1_00310	CDS	489	nuoB	7.1.1.-	COG0377	NADH-quinone oxidoreductase subunit B
GCA_007135585.1_00311	gene	357	nuoA			
GCA_007135585.1_00311	CDS	357	nuoA	7.1.1.-	COG0838	NADH-quinone oxidoreductase subunit A
GCA_007135585.1_00312	gene	858	menJ_1			
GCA_007135585.1_00312	CDS	858	menJ_1	1.3.99.38	COG0644	Menaquinone reductase
GCA_007135585.1_00313	gene	444				
GCA_007135585.1_00313	CDS	444				hypothetical protein
GCA_007135585.1_00314	gene	729				
GCA_007135585.1_00314	CDS	729				hypothetical protein
GCA_007135585.1_00315	gene	714	srrA_1			
GCA_007135585.1_00315	CDS	714	srrA_1		COG0745	Transcriptional regulatory protein SrrA
GCA_007135585.1_00316	gene	1197	sasA_1			
GCA_007135585.1_00316	CDS	1197	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
GCA_007135585.1_00317	gene	516				
GCA_007135585.1_00317	CDS	516		5.2.1.8		Putative peptidyl-prolyl cis-trans isomerase
GCA_007135585.1_00318	gene	771				
GCA_007135585.1_00318	CDS	771				hypothetical protein
GCA_007135585.1_00319	gene	708	comB			
GCA_007135585.1_00319	CDS	708	comB	3.1.3.71		2-phosphosulfolactate phosphatase
GCA_007135585.1_00320	gene	1125	dapE_1			
GCA_007135585.1_00320	CDS	1125	dapE_1	3.5.1.18	COG0624	Putative succinyl-diaminopimelate desuccinylase DapE
GCA_007135585.1_00321	gene	1053	dapD			
GCA_007135585.1_00321	CDS	1053	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
GCA_007135585.1_00322	gene	393	mpa			
GCA_007135585.1_00322	CDS	393	mpa		COG0464	Proteasome-associated ATPase
GCA_007135585.1_00323	gene	1488	dop			
GCA_007135585.1_00323	CDS	1488	dop	3.4.-.-		Depupylase
GCA_007135585.1_00324	gene	195	pup			
GCA_007135585.1_00324	CDS	195	pup			Prokaryotic ubiquitin-like protein Pup
GCA_007135585.1_00325	gene	783	crt_1			
GCA_007135585.1_00325	CDS	783	crt_1	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
GCA_007135585.1_00326	gene	705				
GCA_007135585.1_00326	CDS	705				hypothetical protein
GCA_007135585.1_00327	gene	1083				
GCA_007135585.1_00327	CDS	1083				hypothetical protein
GCA_007135585.1_00328	gene	1695				
GCA_007135585.1_00328	CDS	1695				hypothetical protein
GCA_007135585.1_00329	gene	765	mcrA			
GCA_007135585.1_00329	CDS	765	mcrA	1.5.3.-		Mitomycin radical oxidase
GCA_007135585.1_00330	gene	2682	polA_1			
GCA_007135585.1_00330	CDS	2682	polA_1	2.7.7.7	COG0258	DNA polymerase I
GCA_007135585.1_00331	gene	1506	proA			
GCA_007135585.1_00331	CDS	1506	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
GCA_007135585.1_00332	gene	1254	yycB			
GCA_007135585.1_00332	CDS	1254	yycB		COG2807	putative transporter YycB
GCA_007135585.1_00333	gene	651	nreC_3			
GCA_007135585.1_00333	CDS	651	nreC_3		COG2197	Oxygen regulatory protein NreC
GCA_007135585.1_00334	gene	471				
GCA_007135585.1_00334	CDS	471				hypothetical protein
GCA_007135585.1_00335	gene	1605	hbpA			
GCA_007135585.1_00335	CDS	1605	hbpA		COG0747	Heme-binding protein A
GCA_007135585.1_00336	gene	951	gsiC_1			
GCA_007135585.1_00336	CDS	951	gsiC_1		COG0601	Glutathione transport system permease protein GsiC
GCA_007135585.1_00337	gene	918	gsiD_1			
GCA_007135585.1_00337	CDS	918	gsiD_1		COG1173	Glutathione transport system permease protein GsiD
GCA_007135585.1_00338	gene	213				
GCA_007135585.1_00338	CDS	213				hypothetical protein
GCA_007135585.1_00339	gene	1269	coaBC			
GCA_007135585.1_00339	CDS	1269	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
GCA_007135585.1_00340	gene	432	rpoZ			
GCA_007135585.1_00340	CDS	432	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
GCA_007135585.1_00341	gene	801				
GCA_007135585.1_00341	CDS	801				hypothetical protein
GCA_007135585.1_00342	gene	570				
GCA_007135585.1_00342	CDS	570				hypothetical protein
GCA_007135585.1_00343	gene	219				
GCA_007135585.1_00343	CDS	219				hypothetical protein
GCA_007135585.1_00344	gene	972	ddlB_1			
GCA_007135585.1_00344	CDS	972	ddlB_1	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
GCA_007135585.1_00345	gene	1500	dapL			
GCA_007135585.1_00345	CDS	1500	dapL	2.6.1.83		LL-diaminopimelate aminotransferase
GCA_007135585.1_00346	gene	138				
GCA_007135585.1_00346	CDS	138				hypothetical protein
GCA_007135585.1_00347	gene	702				
GCA_007135585.1_00347	CDS	702				hypothetical protein
GCA_007135585.1_00348	gene	666				
GCA_007135585.1_00348	CDS	666				hypothetical protein
GCA_007135585.1_00349	gene	1050				
GCA_007135585.1_00349	CDS	1050				hypothetical protein
GCA_007135585.1_00350	gene	903				
GCA_007135585.1_00350	CDS	903				hypothetical protein
GCA_007135585.1_00351	gene	711	lysA			
GCA_007135585.1_00351	CDS	711	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
GCA_007135585.1_00352	gene	699				
GCA_007135585.1_00352	CDS	699				hypothetical protein
GCA_007135585.1_00353	gene	729				
GCA_007135585.1_00353	CDS	729		2.4.2.-	COG2071	Putative glutamine amidotransferase
GCA_007135585.1_00354	gene	519				
GCA_007135585.1_00354	CDS	519				hypothetical protein
GCA_007135585.1_00355	gene	798	ddaH			
GCA_007135585.1_00355	CDS	798	ddaH	3.5.3.18	COG1834	N(G),N(G)-dimethylarginine dimethylaminohydrolase
GCA_007135585.1_00356	gene	471	lrp			
GCA_007135585.1_00356	CDS	471	lrp		COG1522	Leucine-responsive regulatory protein
GCA_007135585.1_00357	gene	1296	hom_2			
GCA_007135585.1_00357	CDS	1296	hom_2	1.1.1.3	COG0460	Homoserine dehydrogenase
GCA_007135585.1_00358	gene	1077	thrC_1			
GCA_007135585.1_00358	CDS	1077	thrC_1	4.2.3.1	COG0498	Threonine synthase
GCA_007135585.1_00359	gene	975	thrB			
GCA_007135585.1_00359	CDS	975	thrB	2.7.1.39		Homoserine kinase
GCA_007135585.1_00360	gene	234				
GCA_007135585.1_00360	CDS	234				hypothetical protein
GCA_007135585.1_00361	gene	1482				
GCA_007135585.1_00361	CDS	1482				hypothetical protein
GCA_007135585.1_00362	gene	1098				
GCA_007135585.1_00362	CDS	1098				hypothetical protein
GCA_007135585.1_00363	gene	705				
GCA_007135585.1_00363	CDS	705				hypothetical protein
GCA_007135585.1_00364	gene	711	ribF			
GCA_007135585.1_00364	CDS	711	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
GCA_007135585.1_00365	gene	273	rpsO			
GCA_007135585.1_00365	CDS	273	rpsO		COG0184	30S ribosomal protein S15
GCA_007135585.1_00366	gene	2358				
GCA_007135585.1_00366	CDS	2358				hypothetical protein
GCA_007135585.1_00367	gene	204	gcvH			
GCA_007135585.1_00367	CDS	204	gcvH		COG0509	Glycine cleavage system H protein
GCA_007135585.1_00368	gene	489				
GCA_007135585.1_00368	CDS	489				hypothetical protein
GCA_007135585.1_00369	gene	711				
GCA_007135585.1_00369	CDS	711			COG0789	putative HTH-type transcriptional regulator
GCA_007135585.1_00370	gene	1188				
GCA_007135585.1_00370	CDS	1188				hypothetical protein
GCA_007135585.1_00371	gene	507				
GCA_007135585.1_00371	CDS	507			COG1259	putative protein
GCA_007135585.1_00372	gene	723	tcyB_1			
GCA_007135585.1_00372	CDS	723	tcyB_1		COG0765	L-cystine transport system permease protein TcyB
GCA_007135585.1_00373	gene	864				
GCA_007135585.1_00373	CDS	864				hypothetical protein
GCA_007135585.1_00374	gene	816	glnQ			
GCA_007135585.1_00374	CDS	816	glnQ		COG1126	Glutamine transport ATP-binding protein GlnQ
GCA_007135585.1_00375	gene	1290				
GCA_007135585.1_00375	CDS	1290				hypothetical protein
GCA_007135585.1_00376	gene	660				
GCA_007135585.1_00376	CDS	660				hypothetical protein
GCA_007135585.1_00377	gene	810				
GCA_007135585.1_00377	CDS	810				hypothetical protein
GCA_007135585.1_00378	gene	1233	hutI			
GCA_007135585.1_00378	CDS	1233	hutI	3.5.2.7		Imidazolonepropionase
GCA_007135585.1_00379	gene	489				
GCA_007135585.1_00379	CDS	489				hypothetical protein
GCA_007135585.1_00380	gene	552				
GCA_007135585.1_00380	CDS	552				hypothetical protein
GCA_007135585.1_00381	gene	846				
GCA_007135585.1_00381	CDS	846				hypothetical protein
GCA_007135585.1_00382	gene	1026	tsaD			
GCA_007135585.1_00382	CDS	1026	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
GCA_007135585.1_00383	gene	504				
GCA_007135585.1_00383	CDS	504				hypothetical protein
GCA_007135585.1_00384	gene	342				
GCA_007135585.1_00384	CDS	342				hypothetical protein
GCA_007135585.1_00385	gene	1245				
GCA_007135585.1_00385	CDS	1245				putative protein
GCA_007135585.1_00386	gene	414				
GCA_007135585.1_00386	CDS	414				hypothetical protein
GCA_007135585.1_00387	gene	243				
GCA_007135585.1_00387	CDS	243				hypothetical protein
GCA_007135585.1_00388	gene	405				
GCA_007135585.1_00388	CDS	405				hypothetical protein
GCA_007135585.1_00389	gene	615				
GCA_007135585.1_00389	CDS	615				hypothetical protein
GCA_007135585.1_00390	gene	750				
GCA_007135585.1_00390	CDS	750				hypothetical protein
GCA_007135585.1_00391	gene	1221				
GCA_007135585.1_00391	CDS	1221				hypothetical protein
GCA_007135585.1_00392	gene	744	COQ3_1			
GCA_007135585.1_00392	CDS	744	COQ3_1	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GCA_007135585.1_00393	gene	396				
GCA_007135585.1_00393	CDS	396				hypothetical protein
GCA_007135585.1_00394	gene	1818				
GCA_007135585.1_00394	CDS	1818		3.2.1.-		Beta-xylosidase
GCA_007135585.1_00395	gene	1272	nagC			
GCA_007135585.1_00395	CDS	1272	nagC		COG1940	N-acetylglucosamine repressor
GCA_007135585.1_00396	gene	486	ascG			
GCA_007135585.1_00396	CDS	486	ascG		COG1609	HTH-type transcriptional regulator AscG
GCA_007135585.1_00397	gene	786				
GCA_007135585.1_00397	CDS	786				hypothetical protein
GCA_007135585.1_00398	gene	576				
GCA_007135585.1_00398	CDS	576				hypothetical protein
GCA_007135585.1_00399	gene	435				
GCA_007135585.1_00399	CDS	435				hypothetical protein
GCA_007135585.1_00400	gene	945	impX			
GCA_007135585.1_00400	CDS	945	impX			Riboflavin transporter ImpX
GCA_007135585.1_00401	gene	240				
GCA_007135585.1_00401	CDS	240				hypothetical protein
GCA_007135585.1_00402	gene	144				
GCA_007135585.1_00402	CDS	144				hypothetical protein
GCA_007135585.1_00403	gene	666				
GCA_007135585.1_00403	CDS	666				hypothetical protein
GCA_007135585.1_00404	gene	1323				
GCA_007135585.1_00404	CDS	1323				hypothetical protein
GCA_007135585.1_00405	gene	1710				
GCA_007135585.1_00405	CDS	1710				hypothetical protein
GCA_007135585.1_00406	gene	645	ycgR			
GCA_007135585.1_00406	CDS	645	ycgR			Flagellar brake protein YcgR
GCA_007135585.1_00407	gene	1008				
GCA_007135585.1_00407	CDS	1008		1.-.-.-		Putative coenzyme F420-dependent oxidoreductase
GCA_007135585.1_00408	gene	540				
GCA_007135585.1_00408	CDS	540				hypothetical protein
GCA_007135585.1_00409	gene	441				
GCA_007135585.1_00409	CDS	441				hypothetical protein
GCA_007135585.1_00410	gene	1542				
GCA_007135585.1_00410	CDS	1542				hypothetical protein
GCA_007135585.1_00411	gene	402				
GCA_007135585.1_00411	CDS	402				hypothetical protein
GCA_007135585.1_00412	gene	711				
GCA_007135585.1_00412	CDS	711				hypothetical protein
GCA_007135585.1_00413	gene	1122	rip3			
GCA_007135585.1_00413	CDS	1122	rip3		COG0517	Putative zinc metalloprotease Rip3
GCA_007135585.1_00414	gene	207				
GCA_007135585.1_00414	CDS	207				hypothetical protein
GCA_007135585.1_00415	gene	156				
GCA_007135585.1_00415	CDS	156				hypothetical protein
GCA_007135585.1_00416	gene	615				
GCA_007135585.1_00416	CDS	615				hypothetical protein
GCA_007135585.1_00417	gene	699				
GCA_007135585.1_00417	CDS	699				hypothetical protein
GCA_007135585.1_00418	gene	534				
GCA_007135585.1_00418	CDS	534				hypothetical protein
GCA_007135585.1_00419	gene	972				
GCA_007135585.1_00419	CDS	972				hypothetical protein
GCA_007135585.1_00420	gene	1323				
GCA_007135585.1_00420	CDS	1323		1.6.99.-	COG1252	NADH dehydrogenase-like protein
GCA_007135585.1_00421	gene	894				
GCA_007135585.1_00421	CDS	894				hypothetical protein
GCA_007135585.1_00422	gene	363				
GCA_007135585.1_00422	CDS	363				hypothetical protein
GCA_007135585.1_00423	gene	642				
GCA_007135585.1_00423	CDS	642				hypothetical protein
GCA_007135585.1_00424	gene	825				
GCA_007135585.1_00424	CDS	825				hypothetical protein
GCA_007135585.1_00425	gene	774				
GCA_007135585.1_00425	CDS	774				hypothetical protein
GCA_007135585.1_00426	gene	516	purE			
GCA_007135585.1_00426	CDS	516	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
GCA_007135585.1_00427	gene	1239	sasA_2			
GCA_007135585.1_00427	CDS	1239	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
GCA_007135585.1_00428	gene	582	purD			
GCA_007135585.1_00428	CDS	582	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
GCA_007135585.1_00429	gene	693	liaR_1			
GCA_007135585.1_00429	CDS	693	liaR_1		COG2197	Transcriptional regulatory protein LiaR
GCA_007135585.1_00430	gene	1203				
GCA_007135585.1_00430	CDS	1203				hypothetical protein
GCA_007135585.1_00431	gene	891				
GCA_007135585.1_00431	CDS	891				hypothetical protein
GCA_007135585.1_00432	gene	882				
GCA_007135585.1_00432	CDS	882				hypothetical protein
GCA_007135585.1_00433	gene	1341				
GCA_007135585.1_00433	CDS	1341				hypothetical protein
