centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	centroid_99_genome_counts	centroid_99_genome_prevalence	centroid_99_gene_counts	centroid_99_gene_length	centroid_99_marker_density	centroid_99_marker_id
GCA_007120565.1_00170	GCA_007120565.1_00170	GCA_007120565.1_00170	GCA_007120565.1_00170	GCA_007120565.1_00170	GCA_007120565.1_00170	2	1.0	2	828	0.0	
GCA_007120565.1_00171	GCA_007120565.1_00171	GCA_007120565.1_00171	GCA_007120565.1_00171	GCA_007120565.1_00171	GCA_007120565.1_00171	1	0.5	1	435	0.0	
GCA_007120565.1_00172	GCA_007120565.1_00172	GCA_007120565.1_00172	GCA_007120565.1_00172	GCA_007120565.1_00172	GCA_007120565.1_00172	2	1.0	2	495	0.0	
GCA_007120565.1_00173	GCA_007120565.1_00173	GCA_007120565.1_00173	GCA_007120565.1_00173	GCA_007120565.1_00173	GCA_007120565.1_00173	2	1.0	2	1011	0.0	
GCA_007120565.1_00174	GCA_007120565.1_00174	GCA_007120565.1_00174	GCA_007120565.1_00174	GCA_007120565.1_00174	GCA_007120565.1_00174	2	1.0	2	942	0.0	
GCA_007120565.1_00175	GCA_007135585.1_00902	GCA_007135585.1_00902	GCA_007135585.1_00902	GCA_007135585.1_00902	GCA_007135585.1_00902	1	0.5	1	1113	0.0	
GCA_007120565.1_00176	GCA_007135585.1_00003	GCA_007135585.1_00003	GCA_007135585.1_00003	GCA_007135585.1_00003	GCA_007135585.1_00003	1	0.5	1	1224	0.0	
GCA_007120565.1_00178	GCA_007120565.1_00178	GCA_007120565.1_00178	GCA_007120565.1_00178	GCA_007120565.1_00178	GCA_007120565.1_00178	1	0.5	1	846	0.0	
GCA_007120565.1_00179	GCA_007120565.1_00179	GCA_007120565.1_00179	GCA_007120565.1_00179	GCA_007120565.1_00179	GCA_007120565.1_00179	2	1.0	2	768	0.0	
GCA_007120565.1_00180	GCA_007120565.1_00180	GCA_007120565.1_00180	GCA_007120565.1_00180	GCA_007120565.1_00180	GCA_007120565.1_00180	2	1.0	2	519	0.0	
GCA_007120565.1_00182	GCA_007120565.1_00182	GCA_007120565.1_00182	GCA_007120565.1_00182	GCA_007120565.1_00182	GCA_007120565.1_00182	1	0.5	1	909	0.0	
GCA_007120565.1_00183	GCA_007120565.1_00183	GCA_007120565.1_00183	GCA_007120565.1_00183	GCA_007120565.1_00183	GCA_007120565.1_00183	1	0.5	1	1086	0.0	
GCA_007120565.1_00184	GCA_007120565.1_00184	GCA_007120565.1_00184	GCA_007120565.1_00184	GCA_007120565.1_00184	GCA_007120565.1_00184	1	0.5	1	1533	0.0	
GCA_007120565.1_00185	GCA_007120565.1_00185	GCA_007120565.1_00185	GCA_007120565.1_00185	GCA_007120565.1_00185	GCA_007120565.1_00185	1	0.5	1	234	0.0	
GCA_007120565.1_00186	GCA_007120565.1_00186	GCA_007120565.1_00186	GCA_007120565.1_00186	GCA_007120565.1_00186	GCA_007120565.1_00186	1	0.5	1	564	0.0	
GCA_007120565.1_00188	GCA_007120565.1_00188	GCA_007120565.1_00188	GCA_007120565.1_00188	GCA_007120565.1_00188	GCA_007120565.1_00188	2	1.0	2	696	0.0	
GCA_007120565.1_00189	GCA_007120565.1_00189	GCA_007120565.1_00189	GCA_007120565.1_00189	GCA_007120565.1_00189	GCA_007120565.1_00189	2	1.0	2	1260	0.0	
GCA_007120565.1_00190	GCA_007120565.1_00190	GCA_007120565.1_00190	GCA_007120565.1_00190	GCA_007120565.1_00190	GCA_007120565.1_00190	1	0.5	1	885	0.0	
GCA_007120565.1_00191	GCA_007120565.1_00191	GCA_007120565.1_00191	GCA_007120565.1_00191	GCA_007120565.1_00191	GCA_007120565.1_00191	2	1.0	2	906	0.0	
GCA_007120565.1_00192	GCA_007135585.1_00481	GCA_007135585.1_00481	GCA_007135585.1_00481	GCA_007135585.1_00481	GCA_007135585.1_00481	1	0.5	1	351	0.0	
GCA_007120565.1_00193	GCA_007120565.1_00193	GCA_007120565.1_00193	GCA_007120565.1_00193	GCA_007120565.1_00193	GCA_007120565.1_00193	2	1.0	2	858	0.0	
GCA_007120565.1_00194	GCA_007120565.1_00194	GCA_007120565.1_00194	GCA_007120565.1_00194	GCA_007120565.1_00194	GCA_007120565.1_00194	2	1.0	2	1323	0.0	
GCA_007120565.1_00195	GCA_007120565.1_00195	GCA_007120565.1_00195	GCA_007120565.1_00195	GCA_007120565.1_00195	GCA_007120565.1_00195	2	1.0	2	408	0.0	
GCA_007120565.1_00196	GCA_007120565.1_00196	GCA_007120565.1_00196	GCA_007120565.1_00196	GCA_007120565.1_00196	GCA_007120565.1_00196	1	0.5	1	1158	0.0	
GCA_007120565.1_00197	GCA_007120565.1_00197	GCA_007120565.1_00197	GCA_007120565.1_00197	GCA_007120565.1_00197	GCA_007120565.1_00197	2	1.0	2	912	0.0	
GCA_007120565.1_00198	GCA_007120565.1_00198	GCA_007120565.1_00198	GCA_007120565.1_00198	GCA_007120565.1_00198	GCA_007120565.1_00198	2	1.0	2	1203	0.0	
GCA_007120565.1_00199	GCA_007120565.1_00199	GCA_007120565.1_00199	GCA_007120565.1_00199	GCA_007120565.1_00199	GCA_007120565.1_00199	2	1.0	2	363	0.0	
GCA_007120565.1_00200	GCA_007120565.1_00200	GCA_007120565.1_00200	GCA_007120565.1_00200	GCA_007120565.1_00200	GCA_007120565.1_00200	2	1.0	2	1017	0.0	
GCA_007120565.1_00201	GCA_007120565.1_00201	GCA_007120565.1_00201	GCA_007120565.1_00201	GCA_007120565.1_00201	GCA_007120565.1_00201	2	1.0	2	1194	0.0	
GCA_007120565.1_00202	GCA_007120565.1_00202	GCA_007120565.1_00202	GCA_007120565.1_00202	GCA_007120565.1_00202	GCA_007120565.1_00202	2	1.0	2	816	0.0	
GCA_007120565.1_00203	GCA_007120565.1_00203	GCA_007120565.1_00203	GCA_007120565.1_00203	GCA_007120565.1_00203	GCA_007120565.1_00203	2	1.0	2	915	0.0	
GCA_007120565.1_00204	GCA_007120565.1_00204	GCA_007120565.1_00204	GCA_007120565.1_00204	GCA_007120565.1_00204	GCA_007120565.1_00204	1	0.5	1	1701	0.0	
GCA_007120565.1_00205	GCA_007135585.1_01371	GCA_007135585.1_01371	GCA_007135585.1_01371	GCA_007135585.1_01371	GCA_007135585.1_01371	1	0.5	1	438	0.0	
GCA_007120565.1_00206	GCA_007120565.1_00206	GCA_007120565.1_00206	GCA_007120565.1_00206	GCA_007120565.1_00206	GCA_007120565.1_00206	1	0.5	1	1749	0.0	
GCA_007120565.1_00207	GCA_007120565.1_00207	GCA_007120565.1_00207	GCA_007120565.1_00207	GCA_007120565.1_00207	GCA_007120565.1_00207	2	1.0	2	1680	0.0	
GCA_007120565.1_00208	GCA_007120565.1_00208	GCA_007120565.1_00208	GCA_007120565.1_00208	GCA_007120565.1_00208	GCA_007120565.1_00208	1	0.5	1	261	0.0	
GCA_007120565.1_00210	GCA_007120565.1_00210	GCA_007120565.1_00210	GCA_007120565.1_00210	GCA_007120565.1_00210	GCA_007120565.1_00210	2	1.0	2	1161	0.0	
GCA_007120565.1_00211	GCA_007120565.1_00211	GCA_007120565.1_00211	GCA_007120565.1_00211	GCA_007120565.1_00211	GCA_007120565.1_00211	2	1.0	2	1236	0.0	
GCA_007120565.1_00212	GCA_007120565.1_00212	GCA_007120565.1_00212	GCA_007120565.1_00212	GCA_007120565.1_00212	GCA_007120565.1_00212	1	0.5	1	297	0.0	
GCA_007120565.1_00213	GCA_007120565.1_00213	GCA_007120565.1_00213	GCA_007120565.1_00213	GCA_007120565.1_00213	GCA_007120565.1_00213	1	0.5	1	405	0.0	
GCA_007120565.1_00214	GCA_007120565.1_00214	GCA_007120565.1_00214	GCA_007120565.1_00214	GCA_007120565.1_00214	GCA_007120565.1_00214	1	0.5	1	366	0.0	
GCA_007120565.1_00215	GCA_007120565.1_00215	GCA_007120565.1_00215	GCA_007120565.1_00215	GCA_007120565.1_00215	GCA_007120565.1_00215	1	0.5	1	627	0.0	
GCA_007120565.1_00216	GCA_007120565.1_00216	GCA_007120565.1_00216	GCA_007120565.1_00216	GCA_007120565.1_00216	GCA_007120565.1_00216	1	0.5	1	843	0.0	
GCA_007120565.1_00217	GCA_007120565.1_00217	GCA_007120565.1_00217	GCA_007120565.1_00217	GCA_007120565.1_00217	GCA_007120565.1_00217	1	0.5	1	429	0.0	
GCA_007120565.1_00218	GCA_007120565.1_00218	GCA_007120565.1_00218	GCA_007120565.1_00218	GCA_007120565.1_00218	GCA_007120565.1_00218	1	0.5	1	417	0.0	
GCA_007120565.1_00221	GCA_007120565.1_00221	GCA_007120565.1_00221	GCA_007120565.1_00221	GCA_007120565.1_00221	GCA_007120565.1_00221	2	1.0	2	222	0.0	
GCA_007120565.1_00222	GCA_007120565.1_00222	GCA_007120565.1_00222	GCA_007120565.1_00222	GCA_007120565.1_00222	GCA_007120565.1_00222	2	1.0	2	1938	0.0	
GCA_007120565.1_00223	GCA_007120565.1_00223	GCA_007120565.1_00223	GCA_007120565.1_00223	GCA_007120565.1_00223	GCA_007120565.1_00223	2	1.0	2	1074	0.0	
GCA_007120565.1_00224	GCA_007120565.1_00224	GCA_007120565.1_00224	GCA_007120565.1_00224	GCA_007120565.1_00224	GCA_007120565.1_00224	2	1.0	2	903	0.0	
GCA_007120565.1_00225	GCA_007120565.1_00225	GCA_007120565.1_00225	GCA_007120565.1_00225	GCA_007120565.1_00225	GCA_007120565.1_00225	2	1.0	2	1890	0.0	
GCA_007120565.1_00226	GCA_007120565.1_00226	GCA_007120565.1_00226	GCA_007120565.1_00226	GCA_007120565.1_00226	GCA_007120565.1_00226	2	1.0	2	408	0.0	
GCA_007120565.1_00228	GCA_007120565.1_00228	GCA_007120565.1_00228	GCA_007120565.1_00228	GCA_007120565.1_00228	GCA_007120565.1_00228	2	1.0	2	876	0.0	
GCA_007120565.1_00229	GCA_007120565.1_00229	GCA_007120565.1_00229	GCA_007120565.1_00229	GCA_007120565.1_00229	GCA_007120565.1_00229	2	1.0	2	1032	0.0	
GCA_007120565.1_00230	GCA_007120565.1_00230	GCA_007120565.1_00230	GCA_007120565.1_00230	GCA_007120565.1_00230	GCA_007120565.1_00230	1	0.5	1	234	0.0	
GCA_007120565.1_00231	GCA_007120565.1_00231	GCA_007120565.1_00231	GCA_007120565.1_00231	GCA_007120565.1_00231	GCA_007120565.1_00231	1	0.5	1	417	0.0	
GCA_007120565.1_00232	GCA_007120565.1_00232	GCA_007120565.1_00232	GCA_007120565.1_00232	GCA_007120565.1_00232	GCA_007120565.1_00232	1	0.5	1	705	0.0	
GCA_007120565.1_00233	GCA_007120565.1_00233	GCA_007120565.1_00233	GCA_007120565.1_00233	GCA_007120565.1_00233	GCA_007120565.1_00233	1	0.5	1	1509	0.0	
GCA_007120565.1_00234	GCA_007120565.1_00234	GCA_007120565.1_00234	GCA_007120565.1_00234	GCA_007120565.1_00234	GCA_007120565.1_00234	1	0.5	1	540	0.0	
GCA_007120565.1_00235	GCA_007120565.1_00235	GCA_007120565.1_00235	GCA_007120565.1_00235	GCA_007120565.1_00235	GCA_007120565.1_00235	2	1.0	2	1560	0.0	
GCA_007120565.1_00236	GCA_007120565.1_00236	GCA_007120565.1_00236	GCA_007120565.1_00236	GCA_007120565.1_00236	GCA_007120565.1_00236	2	1.0	2	297	0.0	
GCA_007120565.1_00237	GCA_007120565.1_00237	GCA_007120565.1_00237	GCA_007120565.1_00237	GCA_007120565.1_00237	GCA_007120565.1_00237	1	0.5	1	384	0.0	
GCA_007120565.1_00238	GCA_007120565.1_00238	GCA_007120565.1_00238	GCA_007120565.1_00238	GCA_007120565.1_00238	GCA_007120565.1_00238	1	0.5	1	1362	0.0	
GCA_007120565.1_00239	GCA_007120565.1_00239	GCA_007120565.1_00239	GCA_007120565.1_00239	GCA_007120565.1_00239	GCA_007120565.1_00239	1	0.5	1	876	0.0	
GCA_007120565.1_00240	GCA_007120565.1_00240	GCA_007120565.1_00240	GCA_007120565.1_00240	GCA_007120565.1_00240	GCA_007120565.1_00240	1	0.5	1	1182	0.0	
GCA_007120565.1_00241	GCA_007120565.1_00241	GCA_007120565.1_00241	GCA_007120565.1_00241	GCA_007120565.1_00241	GCA_007120565.1_00241	1	0.5	1	1554	0.0	
GCA_007120565.1_00242	GCA_007120565.1_00242	GCA_007120565.1_00242	GCA_007120565.1_00242	GCA_007120565.1_00242	GCA_007120565.1_00242	1	0.5	1	267	0.0	
GCA_007120565.1_00243	GCA_007120565.1_00243	GCA_007120565.1_00243	GCA_007120565.1_00243	GCA_007120565.1_00243	GCA_007120565.1_00243	1	0.5	1	639	0.0	
GCA_007120565.1_00244	GCA_007120565.1_00244	GCA_007120565.1_00244	GCA_007120565.1_00244	GCA_007120565.1_00244	GCA_007120565.1_00244	2	1.0	2	717	0.0	
GCA_007120565.1_00245	GCA_007120565.1_00245	GCA_007120565.1_00245	GCA_007120565.1_00245	GCA_007120565.1_00245	GCA_007120565.1_00245	2	1.0	2	414	0.0	
GCA_007120565.1_00246	GCA_007120565.1_00246	GCA_007120565.1_00246	GCA_007120565.1_00246	GCA_007120565.1_00246	GCA_007120565.1_00246	2	1.0	2	1029	0.0	
GCA_007120565.1_00247	GCA_007120565.1_00247	GCA_007120565.1_00247	GCA_007120565.1_00247	GCA_007120565.1_00247	GCA_007120565.1_00247	2	1.0	2	540	0.0	
GCA_007120565.1_00250	GCA_007120565.1_00250	GCA_007120565.1_00250	GCA_007120565.1_00250	GCA_007120565.1_00250	GCA_007120565.1_00250	2	1.0	2	843	0.0	
GCA_007120565.1_00251	GCA_007120565.1_00251	GCA_007120565.1_00251	GCA_007120565.1_00251	GCA_007120565.1_00251	GCA_007120565.1_00251	2	1.0	2	828	0.0	
GCA_007120565.1_00252	GCA_007120565.1_00252	GCA_007120565.1_00252	GCA_007120565.1_00252	GCA_007120565.1_00252	GCA_007120565.1_00252	2	1.0	2	411	0.0	
GCA_007120565.1_00253	GCA_007120565.1_00253	GCA_007120565.1_00253	GCA_007120565.1_00253	GCA_007120565.1_00253	GCA_007120565.1_00253	2	1.0	2	429	0.0	
GCA_007120565.1_00254	GCA_007120565.1_00254	GCA_007120565.1_00254	GCA_007120565.1_00254	GCA_007120565.1_00254	GCA_007120565.1_00254	1	0.5	1	510	0.0	
GCA_007120565.1_00255	GCA_007120565.1_00255	GCA_007120565.1_00255	GCA_007120565.1_00255	GCA_007120565.1_00255	GCA_007120565.1_00255	1	0.5	1	684	0.0	
GCA_007120565.1_00256	GCA_007120565.1_00256	GCA_007120565.1_00256	GCA_007120565.1_00256	GCA_007120565.1_00256	GCA_007120565.1_00256	1	0.5	1	765	0.0	
GCA_007120565.1_00257	GCA_007120565.1_00257	GCA_007120565.1_00257	GCA_007120565.1_00257	GCA_007120565.1_00257	GCA_007120565.1_00257	1	0.5	1	639	0.0	
GCA_007120565.1_00258	GCA_007120565.1_00258	GCA_007120565.1_00258	GCA_007120565.1_00258	GCA_007120565.1_00258	GCA_007120565.1_00258	1	0.5	1	282	0.0	
GCA_007120565.1_00259	GCA_007120565.1_00259	GCA_007120565.1_00259	GCA_007120565.1_00259	GCA_007120565.1_00259	GCA_007120565.1_00259	1	0.5	1	492	0.0	
GCA_007120565.1_00260	GCA_007120565.1_00260	GCA_007120565.1_00260	GCA_007120565.1_00260	GCA_007120565.1_00260	GCA_007120565.1_00260	1	0.5	1	333	0.0	
GCA_007120565.1_00261	GCA_007120565.1_00261	GCA_007120565.1_00261	GCA_007120565.1_00261	GCA_007120565.1_00261	GCA_007120565.1_00261	2	1.0	2	1599	0.0	
GCA_007120565.1_00262	GCA_007120565.1_00262	GCA_007120565.1_00262	GCA_007120565.1_00262	GCA_007120565.1_00262	GCA_007120565.1_00262	2	1.0	2	1122	0.0	
GCA_007120565.1_00263	GCA_007120565.1_00263	GCA_007120565.1_00263	GCA_007120565.1_00263	GCA_007120565.1_00263	GCA_007120565.1_00263	1	0.5	1	618	1.0	B000071
GCA_007120565.1_00264	GCA_007120565.1_00264	GCA_007120565.1_00264	GCA_007120565.1_00264	GCA_007120565.1_00264	GCA_007120565.1_00264	1	0.5	1	678	0.0	
GCA_007120565.1_00265	GCA_007120565.1_00265	GCA_007120565.1_00265	GCA_007120565.1_00265	GCA_007120565.1_00265	GCA_007120565.1_00265	2	1.0	2	408	0.0	
GCA_007120565.1_00266	GCA_007120565.1_00266	GCA_007120565.1_00266	GCA_007120565.1_00266	GCA_007120565.1_00266	GCA_007120565.1_00266	2	1.0	2	1053	0.0	
GCA_007120565.1_00267	GCA_007120565.1_00267	GCA_007120565.1_00267	GCA_007120565.1_00267	GCA_007120565.1_00267	GCA_007120565.1_00267	2	1.0	2	564	0.0	
GCA_007120565.1_00268	GCA_007120565.1_00268	GCA_007120565.1_00268	GCA_007120565.1_00268	GCA_007120565.1_00268	GCA_007120565.1_00268	2	1.0	2	594	0.0	
GCA_007120565.1_00270	GCA_007120565.1_00270	GCA_007120565.1_00270	GCA_007120565.1_00270	GCA_007120565.1_00270	GCA_007120565.1_00270	1	0.5	1	318	0.0	
GCA_007120565.1_00271	GCA_007120565.1_00271	GCA_007120565.1_00271	GCA_007120565.1_00271	GCA_007120565.1_00271	GCA_007120565.1_00271	2	1.0	2	1506	0.0	
GCA_007120565.1_00272	GCA_007120565.1_00272	GCA_007120565.1_00272	GCA_007120565.1_00272	GCA_007120565.1_00272	GCA_007120565.1_00272	2	1.0	2	1254	0.0	
GCA_007120565.1_00273	GCA_007120565.1_00273	GCA_007120565.1_00273	GCA_007120565.1_00273	GCA_007120565.1_00273	GCA_007120565.1_00273	2	1.0	2	651	0.0	
GCA_007120565.1_00274	GCA_007120565.1_00274	GCA_007120565.1_00274	GCA_007120565.1_00274	GCA_007120565.1_00274	GCA_007120565.1_00274	1	0.5	1	855	0.0	
GCA_007120565.1_00275	GCA_007120565.1_00275	GCA_007120565.1_00275	GCA_007120565.1_00275	GCA_007120565.1_00275	GCA_007120565.1_00275	1	0.5	1	264	0.0	
GCA_007120565.1_00276	GCA_007120565.1_00276	GCA_007120565.1_00276	GCA_007120565.1_00276	GCA_007120565.1_00276	GCA_007120565.1_00276	1	0.5	1	777	0.0	
GCA_007120565.1_00277	GCA_007120565.1_00277	GCA_007120565.1_00277	GCA_007120565.1_00277	GCA_007120565.1_00277	GCA_007120565.1_00277	1	0.5	1	543	0.0	
GCA_007120565.1_00279	GCA_007120565.1_00279	GCA_007120565.1_00279	GCA_007120565.1_00279	GCA_007120565.1_00279	GCA_007120565.1_00279	1	0.5	1	3303	0.0	
GCA_007120565.1_00280	GCA_007120565.1_00280	GCA_007120565.1_00280	GCA_007120565.1_00280	GCA_007120565.1_00280	GCA_007120565.1_00280	1	0.5	1	894	0.0	
GCA_007120565.1_00281	GCA_007120565.1_00281	GCA_007120565.1_00281	GCA_007120565.1_00281	GCA_007120565.1_00281	GCA_007120565.1_00281	1	0.5	1	603	0.0	
GCA_007120565.1_00282	GCA_007120565.1_00282	GCA_007120565.1_00282	GCA_007120565.1_00282	GCA_007120565.1_00282	GCA_007120565.1_00282	1	0.5	1	954	0.0	
GCA_007120565.1_00285	GCA_007120565.1_00285	GCA_007120565.1_00285	GCA_007120565.1_00285	GCA_007120565.1_00285	GCA_007120565.1_00285	1	0.5	1	1599	0.0	
GCA_007120565.1_00286	GCA_007120565.1_00286	GCA_007120565.1_00286	GCA_007120565.1_00286	GCA_007120565.1_00286	GCA_007120565.1_00286	1	0.5	1	1077	0.0	
GCA_007120565.1_00287	GCA_007120565.1_00287	GCA_007120565.1_00287	GCA_007120565.1_00287	GCA_007120565.1_00287	GCA_007120565.1_00287	1	0.5	1	378	0.0	
GCA_007120565.1_00288	GCA_007120565.1_00288	GCA_007120565.1_00288	GCA_007120565.1_00288	GCA_007120565.1_00288	GCA_007120565.1_00288	2	1.0	2	1083	0.0	
GCA_007120565.1_00289	GCA_007120565.1_00289	GCA_007120565.1_00289	GCA_007120565.1_00289	GCA_007120565.1_00289	GCA_007120565.1_00289	2	1.0	2	1695	0.0	
GCA_007120565.1_00290	GCA_007120565.1_00290	GCA_007120565.1_00290	GCA_007120565.1_00290	GCA_007120565.1_00290	GCA_007120565.1_00290	1	0.5	1	1404	0.0	
GCA_007120565.1_00291	GCA_007120565.1_00291	GCA_007120565.1_00291	GCA_007120565.1_00291	GCA_007120565.1_00291	GCA_007120565.1_00291	2	1.0	2	3024	0.0	
GCA_007120565.1_00292	GCA_007120565.1_00292	GCA_007120565.1_00292	GCA_007120565.1_00292	GCA_007120565.1_00292	GCA_007120565.1_00292	2	1.0	2	1551	0.0	
GCA_007120565.1_00293	GCA_007120565.1_00293	GCA_007120565.1_00293	GCA_007120565.1_00293	GCA_007120565.1_00293	GCA_007120565.1_00293	2	1.0	2	822	0.0	
GCA_007120565.1_00295	GCA_007135585.1_02701	GCA_007135585.1_02701	GCA_007135585.1_02701	GCA_007135585.1_02701	GCA_007135585.1_02701	1	0.5	1	267	0.0	
GCA_007120565.1_00296	GCA_007120565.1_00296	GCA_007120565.1_00296	GCA_007120565.1_00296	GCA_007120565.1_00296	GCA_007120565.1_00296	1	0.5	1	1386	0.0	
GCA_007120565.1_00297	GCA_007135585.1_02703	GCA_007135585.1_02703	GCA_007135585.1_02703	GCA_007135585.1_02703	GCA_007135585.1_02703	1	0.5	1	939	0.0	
GCA_007120565.1_00298	GCA_007120565.1_00298	GCA_007120565.1_00298	GCA_007120565.1_00298	GCA_007120565.1_00298	GCA_007120565.1_00298	2	1.0	2	1005	0.0	
GCA_007120565.1_00299	GCA_007120565.1_00299	GCA_007120565.1_00299	GCA_007120565.1_00299	GCA_007120565.1_00299	GCA_007120565.1_00299	2	1.0	2	1023	0.0	
GCA_007120565.1_00301	GCA_007120565.1_00301	GCA_007120565.1_00301	GCA_007120565.1_00301	GCA_007120565.1_00301	GCA_007120565.1_00301	1	0.5	1	363	0.0	
GCA_007120565.1_00303	GCA_007120565.1_00303	GCA_007120565.1_00303	GCA_007120565.1_00303	GCA_007120565.1_00303	GCA_007120565.1_00303	2	1.0	2	504	0.0	
GCA_007120565.1_00304	GCA_007120565.1_00304	GCA_007120565.1_00304	GCA_007120565.1_00304	GCA_007120565.1_00304	GCA_007120565.1_00304	1	0.5	1	1452	0.0	
GCA_007120565.1_00305	GCA_007120565.1_00305	GCA_007120565.1_00305	GCA_007120565.1_00305	GCA_007120565.1_00305	GCA_007120565.1_00305	1	0.5	1	378	0.0	
GCA_007120565.1_00306	GCA_007120565.1_00306	GCA_007120565.1_00306	GCA_007120565.1_00306	GCA_007120565.1_00306	GCA_007120565.1_00306	1	0.5	1	339	0.0	
GCA_007120565.1_00307	GCA_007120565.1_00307	GCA_007120565.1_00307	GCA_007120565.1_00307	GCA_007120565.1_00307	GCA_007120565.1_00307	1	0.5	1	690	0.0	
GCA_007120565.1_00308	GCA_007120565.1_00308	GCA_007120565.1_00308	GCA_007120565.1_00308	GCA_007120565.1_00308	GCA_007120565.1_00308	2	1.0	2	1128	0.0	
GCA_007120565.1_00309	GCA_007120565.1_00309	GCA_007120565.1_00309	GCA_007120565.1_00309	GCA_007120565.1_00309	GCA_007120565.1_00309	2	1.0	2	1005	0.0	
GCA_007120565.1_00310	GCA_007120565.1_00310	GCA_007120565.1_00310	GCA_007120565.1_00310	GCA_007120565.1_00310	GCA_007120565.1_00310	2	1.0	2	606	0.0	
GCA_007120565.1_00311	GCA_007120565.1_00311	GCA_007120565.1_00311	GCA_007120565.1_00311	GCA_007120565.1_00311	GCA_007120565.1_00311	2	1.0	2	345	0.0	
GCA_007120565.1_00312	GCA_007120565.1_00312	GCA_007120565.1_01268	GCA_007120565.1_01268	GCA_007120565.1_01268	GCA_007120565.1_00312	1	0.5	1	444	0.0	
GCA_007120565.1_00313	GCA_007120565.1_00313	GCA_007120565.1_00313	GCA_007120565.1_00313	GCA_007120565.1_00313	GCA_007120565.1_00313	2	1.0	2	741	0.0	
GCA_007120565.1_00314	GCA_007120565.1_00314	GCA_007120565.1_00314	GCA_007120565.1_00314	GCA_007120565.1_00314	GCA_007120565.1_00314	2	1.0	2	693	0.0	
GCA_007120565.1_00315	GCA_007120565.1_00315	GCA_007120565.1_00315	GCA_007120565.1_00315	GCA_007120565.1_00315	GCA_007120565.1_00315	2	1.0	2	423	0.0	
GCA_007120565.1_00316	GCA_007120565.1_00316	GCA_007120565.1_00316	GCA_007120565.1_00316	GCA_007120565.1_00316	GCA_007120565.1_00316	2	1.0	2	2160	0.0	
GCA_007120565.1_00317	GCA_007120565.1_00317	GCA_007120565.1_00317	GCA_007120565.1_00317	GCA_007120565.1_00317	GCA_007120565.1_00317	2	1.0	2	1077	0.0	
GCA_007120565.1_00318	GCA_007120565.1_00318	GCA_007120565.1_00318	GCA_007120565.1_00318	GCA_007120565.1_00318	GCA_007120565.1_00318	2	1.0	2	519	0.0	
GCA_007120565.1_00319	GCA_007120565.1_00319	GCA_007120565.1_00319	GCA_007120565.1_00319	GCA_007120565.1_00319	GCA_007120565.1_00319	2	1.0	2	2718	0.0	
GCA_007120565.1_00320	GCA_007120565.1_00320	GCA_007120565.1_00320	GCA_007120565.1_00320	GCA_007120565.1_00320	GCA_007120565.1_00320	2	1.0	2	555	0.0	
GCA_007120565.1_00321	GCA_007120565.1_00321	GCA_007120565.1_00321	GCA_007120565.1_00321	GCA_007120565.1_00321	GCA_007120565.1_00321	2	1.0	2	273	0.0	
GCA_007120565.1_00322	GCA_007120565.1_00322	GCA_007120565.1_00322	GCA_007120565.1_00322	GCA_007120565.1_00322	GCA_007120565.1_00322	2	1.0	2	501	0.0	
GCA_007120565.1_00324	GCA_007120565.1_00324	GCA_007120565.1_00324	GCA_007120565.1_00324	GCA_007120565.1_00324	GCA_007120565.1_00324	2	1.0	2	1191	0.0	
GCA_007120565.1_00325	GCA_007120565.1_00325	GCA_007120565.1_00325	GCA_007120565.1_00325	GCA_007120565.1_00325	GCA_007120565.1_00325	2	1.0	2	444	0.0	
GCA_007120565.1_00326	GCA_007120565.1_00326	GCA_007120565.1_00326	GCA_007120565.1_00326	GCA_007120565.1_00326	GCA_007120565.1_00326	2	1.0	2	456	0.0	
GCA_007120565.1_00327	GCA_007120565.1_00327	GCA_007120565.1_00327	GCA_007120565.1_00327	GCA_007120565.1_00327	GCA_007120565.1_00327	2	1.0	2	1083	0.0	
GCA_007120565.1_00330	GCA_007120565.1_00330	GCA_007120565.1_00330	GCA_007120565.1_00330	GCA_007120565.1_00330	GCA_007120565.1_00330	1	0.5	1	375	0.0	
GCA_007120565.1_00331	GCA_007120565.1_00331	GCA_007120565.1_00331	GCA_007120565.1_00331	GCA_007120565.1_00331	GCA_007120565.1_00331	1	0.5	1	459	0.0	
GCA_007120565.1_00332	GCA_007120565.1_00332	GCA_007120565.1_00332	GCA_007120565.1_00332	GCA_007120565.1_00332	GCA_007120565.1_00332	2	1.0	2	1872	0.0	
GCA_007120565.1_00333	GCA_007120565.1_00333	GCA_007120565.1_00333	GCA_007120565.1_00333	GCA_007120565.1_00333	GCA_007120565.1_00333	1	0.5	1	378	0.0	
GCA_007120565.1_00334	GCA_007120565.1_00334	GCA_007120565.1_00334	GCA_007120565.1_00334	GCA_007120565.1_00334	GCA_007120565.1_00334	2	1.0	2	945	0.0	
GCA_007120565.1_00335	GCA_007120565.1_00335	GCA_007120565.1_00335	GCA_007120565.1_00335	GCA_007120565.1_00335	GCA_007120565.1_00335	2	1.0	2	750	0.0	
GCA_007120565.1_00336	GCA_007120565.1_00336	GCA_007120565.1_00336	GCA_007120565.1_00336	GCA_007120565.1_00336	GCA_007120565.1_00336	2	1.0	2	1152	0.0	
