centroid_95	centroid_95_genome_counts	centroid_95_genome_prevalence	centroid_95_gene_counts	centroid_95_gene_length	centroid_95_marker_density	centroid_95_marker_id
GCA_007120565.1_02253	2	1.0	2	1191	0.0	
GCA_007120565.1_02254	2	1.0	2	459	0.0	
GCA_007120565.1_02255	2	1.0	2	879	0.0	
GCA_007120565.1_02256	1	0.5	1	1458	0.0	
GCA_007120565.1_02257	2	1.0	2	1455	0.0	
GCA_007120565.1_02258	2	1.0	2	1797	0.0	
GCA_007120565.1_02259	2	1.0	2	600	0.0	
GCA_007120565.1_02260	2	1.0	2	873	0.0	
GCA_007120565.1_02262	2	1.0	2	669	0.0	
GCA_007120565.1_02263	2	1.0	2	981	0.0	
GCA_007120565.1_02264	1	0.5	1	405	0.0	
GCA_007120565.1_02265	1	0.5	1	1311	0.0	
GCA_007120565.1_02266	1	0.5	1	237	0.0	
GCA_007120565.1_02267	2	1.0	2	543	0.0	
GCA_007120565.1_02268	2	1.0	2	1029	0.0	
GCA_007120565.1_02269	2	1.0	2	1125	0.0	
GCA_007120565.1_02270	1	0.5	1	600	0.0	
GCA_007120565.1_02271	2	1.0	2	1062	0.0	
GCA_007120565.1_02272	1	0.5	1	846	0.0	
GCA_007120565.1_02273	1	0.5	1	549	0.0	
GCA_007120565.1_02274	1	0.5	1	1569	0.0	
GCA_007120565.1_02275	2	1.0	2	639	0.0	
GCA_007120565.1_02276	2	1.0	2	441	0.0	
GCA_007120565.1_02277	1	0.5	1	993	0.0	
GCA_007120565.1_02278	1	0.5	1	1419	0.0	
GCA_007120565.1_02279	2	1.0	2	1122	0.0	
GCA_007120565.1_02280	2	1.0	2	1329	0.0	
GCA_007120565.1_02281	2	1.0	2	897	0.0	
GCA_007120565.1_02282	1	0.5	1	393	0.0	
GCA_007120565.1_02284	2	1.0	2	1179	0.0	
GCA_007120565.1_02285	2	1.0	2	2061	0.0	
GCA_007120565.1_02286	2	1.0	2	741	0.0	
GCA_007120565.1_02288	2	1.0	2	1086	0.0	
GCA_007120565.1_02290	1	0.5	1	906	0.0	
GCA_007120565.1_02291	1	0.5	1	2073	0.0	
GCA_007120565.1_02292	2	1.0	2	531	0.0	
GCA_007120565.1_02294	2	1.0	2	960	0.0	
GCA_007120565.1_02295	2	1.0	2	1776	0.0	
GCA_007120565.1_02296	1	0.5	2	777	0.0	
GCA_007120565.1_02297	2	1.0	2	777	0.0	
GCA_007120565.1_02298	2	1.0	2	972	0.0	
GCA_007120565.1_02299	2	1.0	2	666	0.0	
GCA_007120565.1_02300	2	1.0	2	342	0.0	
GCA_007120565.1_02301	2	1.0	2	630	0.0	
GCA_007120565.1_02302	2	1.0	2	930	0.0	
GCA_007120565.1_02304	1	0.5	1	603	0.0	
GCA_007120565.1_02306	2	1.0	2	513	0.0	
GCA_007120565.1_02307	2	1.0	2	2121	0.0	
GCA_007120565.1_02308	1	0.5	1	603	0.0	
GCA_007120565.1_02309	1	0.5	1	576	0.0	
GCA_007120565.1_02310	1	0.5	1	870	0.0	
GCA_007120565.1_02311	2	1.0	2	414	0.0	
GCA_007120565.1_02312	2	1.0	2	1056	0.0	
GCA_007120565.1_02313	2	1.0	3	2220	0.0	
GCA_007120565.1_02314	2	1.0	2	495	0.0	
GCA_007120565.1_02315	2	1.0	2	342	0.0	
GCA_007120565.1_02316	2	1.0	2	1440	0.0	
GCA_007120565.1_02317	2	1.0	2	600	0.0	
GCA_007120565.1_02318	1	0.5	1	1143	0.0	
GCA_007120565.1_02319	1	0.5	1	864	0.0	
GCA_007120565.1_02320	1	0.5	1	537	0.0	
GCA_007120565.1_02321	1	0.5	1	348	0.0	
GCA_007120565.1_02322	1	0.5	1	1170	0.0	
GCA_007120565.1_02323	1	0.5	1	1122	0.0	
GCA_007120565.1_02324	1	0.5	1	1257	0.0	
GCA_007120565.1_02326	1	0.5	1	636	0.0	
GCA_007120565.1_02327	1	0.5	1	654	0.0	
GCA_007120565.1_02328	1	0.5	1	438	0.0	
GCA_007120565.1_02329	1	0.5	1	1149	0.0	
GCA_007120565.1_02331	1	0.5	1	480	0.0	
GCA_007120565.1_02333	2	1.0	2	1038	0.0	
GCA_007120565.1_02334	2	1.0	2	807	0.0	
GCA_007120565.1_02335	2	1.0	2	939	0.0	
GCA_007120565.1_02336	2	1.0	2	690	0.0	
GCA_007120565.1_02337	2	1.0	2	561	0.0	
GCA_007120565.1_02338	2	1.0	2	1524	0.0	
GCA_007120565.1_02339	2	1.0	2	567	0.0	
GCA_007120565.1_02340	2	1.0	2	1476	0.0	
GCA_007120565.1_02341	2	1.0	2	789	0.0	
GCA_007120565.1_02342	2	1.0	2	393	0.0	
GCA_007120565.1_02344	1	0.5	1	213	0.0	
GCA_007120565.1_02345	2	1.0	2	381	0.0	
GCA_007120565.1_02346	2	1.0	2	1110	0.0	
GCA_007120565.1_02347	2	1.0	2	642	0.0	
GCA_007120565.1_02348	2	1.0	2	2205	0.0	
GCA_007120565.1_02350	1	0.5	1	294	0.0	
GCA_007120565.1_02351	1	0.5	1	612	0.0	
GCA_007120565.1_02352	1	0.5	1	1059	0.0	
GCA_007120565.1_02353	1	0.5	1	942	0.0	
GCA_007120565.1_02354	1	0.5	1	225	0.0	
GCA_007120565.1_02355	1	0.5	1	432	0.0	
GCA_007120565.1_02357	2	1.0	2	1371	0.0	
GCA_007120565.1_02358	1	0.5	1	1110	0.0	
GCA_007120565.1_02359	1	0.5	1	240	0.0	
GCA_007120565.1_02360	1	0.5	1	1011	0.0	
GCA_007120565.1_02361	1	0.5	1	570	0.0	
GCA_007120565.1_02362	2	1.0	2	1668	0.0	
GCA_007120565.1_02363	2	1.0	2	441	0.0	
GCA_007120565.1_02364	1	0.5	1	1479	0.0	
GCA_007120565.1_02367	2	1.0	2	735	0.0	
GCA_007120565.1_02368	1	0.5	1	1917	0.0	
GCA_007120565.1_02369	1	0.5	1	1014	0.0	
GCA_007120565.1_02370	1	0.5	1	363	0.0	
GCA_007120565.1_02371	2	1.0	2	486	0.0	
GCA_007120565.1_02372	2	1.0	2	897	0.0	
GCA_007120565.1_02373	2	1.0	2	1491	0.0	
GCA_007120565.1_02374	2	1.0	2	570	0.0	
GCA_007120565.1_02375	2	1.0	2	690	0.0	
GCA_007120565.1_02376	1	0.5	1	1215	0.0	
GCA_007120565.1_02377	1	0.5	1	1671	0.0	
GCA_007120565.1_02378	1	0.5	1	1116	0.0	
GCA_007120565.1_02379	2	1.0	2	300	0.0	
GCA_007120565.1_02380	1	0.5	1	840	0.0	
GCA_007120565.1_02381	2	1.0	2	1353	0.0	
GCA_007120565.1_02382	2	1.0	2	1494	0.0	
GCA_007120565.1_02383	2	1.0	2	336	0.0	
GCA_007120565.1_02384	1	0.5	1	771	0.0	
GCA_007120565.1_02385	2	1.0	2	663	0.0	
GCA_007120565.1_02386	2	1.0	2	1476	0.0	
GCA_007120565.1_02387	2	1.0	2	696	0.0	
GCA_007120565.1_02388	2	1.0	2	915	0.0	
GCA_007120565.1_02389	2	1.0	2	816	0.0	
GCA_007120565.1_02392	2	1.0	2	1269	0.0	
GCA_007120565.1_02393	1	0.5	1	474	0.0	
GCA_007120565.1_02394	2	1.0	2	813	0.0	
GCA_007120565.1_02395	2	1.0	2	1434	0.0	
GCA_007120565.1_02397	2	1.0	2	918	0.0	
GCA_007120565.1_02398	2	1.0	2	837	0.0	
GCA_007120565.1_02399	2	1.0	2	1050	0.0	
GCA_007120565.1_02400	2	1.0	2	1059	0.0	
GCA_007120565.1_02403	2	1.0	2	822	0.0	
GCA_007120565.1_02404	1	0.5	1	342	0.0	
GCA_007120565.1_02406	1	0.5	1	1290	0.0	
GCA_007120565.1_02408	2	1.0	2	1224	0.0	
GCA_007120565.1_02409	2	1.0	2	264	0.0	
GCA_007120565.1_02410	2	1.0	2	354	0.0	
GCA_007120565.1_02411	2	1.0	2	1482	0.0	
GCA_007120565.1_02412	2	1.0	2	3540	0.0	
GCA_007120565.1_02413	1	0.5	1	741	0.0	
GCA_007120565.1_02415	2	1.0	2	612	0.0	
GCA_007120565.1_02417	2	1.0	2	753	0.0	
GCA_007120565.1_02418	2	1.0	2	561	1.0	B000079
GCA_007120565.1_02419	2	1.0	2	867	0.0	
GCA_007120565.1_02420	2	1.0	2	1191	0.0	
GCA_007120565.1_02421	1	0.5	1	309	0.0	
GCA_007120565.1_02422	2	1.0	2	1827	0.0	
GCA_007120565.1_02423	2	1.0	2	978	0.0	
GCA_007120565.1_02424	2	1.0	2	1155	0.0	
GCA_007120565.1_02425	1	0.5	1	573	0.0	
GCA_007120565.1_02427	2	1.0	2	1050	0.0	
GCA_007120565.1_02428	2	1.0	2	450	0.0	
GCA_007120565.1_02429	2	1.0	2	2277	0.0	
GCA_007120565.1_02430	2	1.0	2	729	0.0	
GCA_007120565.1_02431	2	1.0	2	447	0.0	
GCA_007120565.1_02432	1	0.5	1	459	0.0	
GCA_007120565.1_02433	1	0.5	1	1686	0.0	
GCA_007120565.1_02435	2	1.0	2	462	0.0	
GCA_007120565.1_02436	2	1.0	2	957	0.0	
GCA_007120565.1_02437	2	1.0	2	1254	0.0	
GCA_007120565.1_02438	1	0.5	1	1779	0.0	
GCA_007120565.1_02440	2	1.0	2	1437	0.0	
GCA_007120565.1_02441	2	1.0	2	300	0.0	
GCA_007120565.1_02442	2	1.0	2	909	0.0	
GCA_007120565.1_02444	2	1.0	2	894	0.0	
GCA_007120565.1_02446	2	1.0	2	672	0.0	
GCA_007120565.1_02447	2	1.0	2	858	0.0	
GCA_007120565.1_02448	1	0.5	1	687	0.0	
GCA_007120565.1_02450	1	0.5	1	534	0.0	
GCA_007120565.1_02451	2	1.0	2	837	0.0	
GCA_007120565.1_02452	2	1.0	2	1977	0.0	
GCA_007120565.1_02453	2	1.0	2	849	0.0	
GCA_007120565.1_02454	2	1.0	2	1551	0.0	
GCA_007120565.1_02455	2	1.0	2	1035	0.0	
GCA_007120565.1_02456	2	1.0	2	687	0.0	
GCA_007120565.1_02457	2	1.0	2	1854	0.0	
GCA_007120565.1_02458	2	1.0	2	393	0.0	
GCA_007120565.1_02460	2	1.0	2	744	0.0	
GCA_007120565.1_02461	2	1.0	2	1245	0.0	
GCA_007120565.1_02464	2	1.0	2	843	0.0	
GCA_007120565.1_02465	2	1.0	2	1677	0.0	
GCA_007120565.1_02466	2	1.0	2	1119	0.0	
GCA_007120565.1_02468	2	1.0	2	1023	0.0	
GCA_007120565.1_02469	2	1.0	2	921	0.0	
GCA_007120565.1_02470	2	1.0	2	1425	0.0	
GCA_007120565.1_02471	2	1.0	2	1485	0.0	
GCA_007120565.1_02472	2	1.0	2	801	0.0	
GCA_007120565.1_02473	2	1.0	2	1773	0.0	
GCA_007120565.1_02474	2	1.0	2	1197	0.0	
GCA_007120565.1_02475	2	1.0	2	456	0.0	
GCA_007120565.1_02476	2	1.0	2	1278	0.0	
GCA_007120565.1_02477	2	1.0	2	1068	0.0	
GCA_007120565.1_02478	2	1.0	2	1092	0.0	
GCA_007120565.1_02479	2	1.0	2	672	0.0	
GCA_007120565.1_02480	2	1.0	2	1269	0.0	
GCA_007120565.1_02482	2	1.0	2	1188	0.0	
GCA_007120565.1_02483	2	1.0	2	300	0.0	
GCA_007120565.1_02484	2	1.0	2	456	0.0	
GCA_007120565.1_02485	2	1.0	2	480	0.0	
GCA_007120565.1_02486	2	1.0	2	435	0.0	
GCA_007120565.1_02487	2	1.0	2	1140	0.0	
GCA_007120565.1_02488	1	0.5	1	786	0.0	
GCA_007120565.1_02490	2	1.0	2	3192	0.0	
GCA_007120565.1_02493	2	1.0	2	822	0.0	
GCA_007120565.1_02494	2	1.0	2	504	0.0	
GCA_007120565.1_02495	2	1.0	2	1422	0.0	
GCA_007120565.1_02496	2	1.0	2	1599	0.0	
GCA_007120565.1_02499	2	1.0	2	219	0.0	
GCA_007120565.1_02500	2	1.0	2	1542	0.0	
GCA_007120565.1_02501	2	1.0	2	1371	0.0	
GCA_007120565.1_02502	2	1.0	2	876	0.0	
GCA_007120565.1_02503	2	1.0	2	1077	0.0	
GCA_007120565.1_02504	2	1.0	2	708	0.0	
GCA_007120565.1_02505	2	1.0	2	1125	0.0	
GCA_007120565.1_02506	2	1.0	2	1053	0.0	
GCA_007120565.1_02507	1	0.5	1	873	0.0	
GCA_007120565.1_02508	1	0.5	1	495	0.0	
GCA_007120565.1_02509	1	0.5	1	405	0.0	
GCA_007120565.1_02510	2	1.0	3	1011	0.0	
GCA_007120565.1_02511	2	1.0	2	681	0.0	
GCA_007120565.1_02512	2	1.0	2	666	0.0	
GCA_007120565.1_02514	2	1.0	2	1515	0.0	
GCA_007120565.1_02515	1	0.5	1	729	0.0	
GCA_007120565.1_02517	1	0.5	1	618	0.0	
GCA_007120565.1_02518	2	1.0	2	2205	0.0	
GCA_007120565.1_02519	2	1.0	2	360	0.0	
GCA_007120565.1_02520	2	1.0	2	627	0.0	
GCA_007120565.1_02522	2	1.0	2	1791	0.0	
GCA_007120565.1_02523	2	1.0	2	660	0.0	
GCA_007120565.1_02524	2	1.0	2	1281	0.0	
GCA_007120565.1_02525	2	1.0	2	384	0.0	
GCA_007120565.1_02526	1	0.5	1	816	0.0	
GCA_007120565.1_02527	2	1.0	2	771	0.0	
GCA_007120565.1_02529	2	1.0	2	282	0.0	
GCA_007120565.1_02530	2	1.0	2	705	0.0	
GCA_007120565.1_02531	2	1.0	2	1602	0.0	
GCA_007120565.1_02532	2	1.0	2	465	0.0	
GCA_007120565.1_02533	2	1.0	2	951	0.0	
GCA_007120565.1_02534	2	1.0	2	933	0.0	
GCA_007120565.1_02535	2	1.0	2	981	0.0	
GCA_007120565.1_02536	2	1.0	2	741	0.0	
GCA_007120565.1_02537	2	1.0	2	1074	0.0	
GCA_007120565.1_02538	2	1.0	2	867	0.0	
GCA_007120565.1_02539	2	1.0	2	690	0.0	
GCA_007120565.1_02540	2	1.0	2	2298	0.0	
GCA_007120565.1_02541	2	1.0	2	1125	0.0	
GCA_007120565.1_02542	2	1.0	2	567	0.0	
GCA_007120565.1_02545	2	1.0	2	726	0.0	
GCA_007120565.1_02546	2	1.0	2	672	0.0	
GCA_007120565.1_02547	2	1.0	2	1152	0.0	
GCA_007120565.1_02548	1	0.5	1	1005	0.0	
GCA_007120565.1_02550	2	1.0	2	1170	0.0	
GCA_007120565.1_02551	2	1.0	2	1371	0.0	
GCA_007120565.1_02552	1	0.5	1	1218	0.0	
GCA_007120565.1_02553	2	1.0	2	804	0.0	
GCA_007120565.1_02554	2	1.0	2	549	0.0	
GCA_007120565.1_02555	2	1.0	2	240	0.0	
GCA_007120565.1_02556	2	1.0	2	945	0.0	
GCA_007120565.1_02557	1	0.5	1	1905	0.0	
GCA_007120565.1_02559	2	1.0	2	1440	0.0	
GCA_007120565.1_02560	2	1.0	2	1053	0.0	
GCA_007120565.1_02561	2	1.0	2	1128	0.0	
GCA_007120565.1_02562	1	0.5	1	1035	0.0	
GCA_007120565.1_02564	2	1.0	2	1356	0.0	
GCA_007120565.1_02565	2	1.0	2	3018	0.0	
GCA_007120565.1_02567	1	0.5	1	1014	0.0	
GCA_007120565.1_02568	1	0.5	1	1227	0.0	
GCA_007120565.1_02569	1	0.5	1	351	0.0	
GCA_007120565.1_02570	1	0.5	1	1365	0.0	
GCA_007120565.1_02571	1	0.5	1	804	0.0	
GCA_007120565.1_02572	1	0.5	1	888	0.0	
GCA_007120565.1_02573	1	0.5	1	1143	0.0	
GCA_007120565.1_02574	1	0.5	1	693	0.0	
GCA_007120565.1_02575	2	1.0	2	657	0.0	
GCA_007120565.1_02576	2	1.0	2	744	0.0	
GCA_007120565.1_02577	2	1.0	2	1221	0.0	
GCA_007120565.1_02579	1	0.5	1	1002	0.0	
GCA_007120565.1_02580	1	0.5	1	582	0.0	
GCA_007120565.1_02581	1	0.5	1	486	0.0	
GCA_007120565.1_02582	1	0.5	1	1086	0.0	
GCA_007120565.1_02583	2	1.0	2	2037	0.0	
GCA_007120565.1_02584	1	0.5	1	912	0.0	
GCA_007120565.1_02586	1	0.5	1	303	0.0	
GCA_007120565.1_02587	1	0.5	1	1062	0.0	
GCA_007120565.1_02588	1	0.5	1	384	0.0	
GCA_007120565.1_02589	1	0.5	1	654	0.0	
GCA_007120565.1_02590	1	0.5	1	726	0.0	
GCA_007120565.1_02591	1	0.5	1	1029	0.0	
GCA_007120565.1_02592	1	0.5	1	1404	0.0	
GCA_007120565.1_02593	2	1.0	2	849	0.0	
GCA_007120565.1_02594	1	0.5	1	1395	0.0	
GCA_007120565.1_02595	1	0.5	1	840	0.0	
GCA_007120565.1_02598	1	0.5	1	222	0.0	
GCA_007120565.1_02599	2	1.0	2	669	0.0	
GCA_007120565.1_02600	2	1.0	2	291	0.0	
GCA_007120565.1_02602	1	0.5	1	1197	0.0	
GCA_007120565.1_02605	2	1.0	2	312	0.0	
GCA_007120565.1_02606	2	1.0	2	2658	0.0	
GCA_007120565.1_02607	1	0.5	1	2067	0.0	
GCA_007120565.1_02608	1	0.5	1	525	0.0	
GCA_007120565.1_02609	1	0.5	1	843	0.0	
GCA_007120565.1_02610	2	1.0	2	894	0.0	
GCA_007120565.1_02611	2	1.0	2	666	1.0	B000039
GCA_007120565.1_02612	2	1.0	2	315	0.0	
GCA_007120565.1_02614	2	1.0	2	432	0.0	
GCA_007120565.1_02615	2	1.0	2	1530	0.0	
GCA_007120565.1_02616	1	0.5	1	627	0.0	
GCA_007120565.1_02617	2	1.0	2	1254	0.0	
GCA_007120565.1_02618	1	0.5	1	465	0.0	
GCA_007120565.1_02619	2	1.0	2	960	0.0	
GCA_007120565.1_02620	2	1.0	2	1233	0.0	
GCA_007120565.1_02622	1	0.5	1	510	0.0	
GCA_007120565.1_02623	1	0.5	1	396	0.0	
GCA_007120565.1_02624	1	0.5	1	330	0.0	
GCA_007120565.1_02625	2	1.0	2	840	0.0	
GCA_007120565.1_02626	2	1.0	2	627	0.0	
GCA_007120565.1_02627	2	1.0	2	915	0.0	
GCA_007120565.1_02628	2	1.0	3	1077	0.0	
GCA_007120565.1_02629	2	1.0	2	1086	0.0	
GCA_007120565.1_02630	2	1.0	2	420	0.0	
GCA_007120565.1_02632	2	1.0	2	378	0.0	
GCA_007120565.1_02633	2	1.0	2	1341	0.0	
GCA_007120565.1_02634	2	1.0	2	924	0.0	
GCA_007120565.1_02635	2	1.0	2	891	0.0	
GCA_007120565.1_02636	2	1.0	2	1203	0.0	
GCA_007120565.1_02638	2	1.0	2	1626	0.0	
GCA_007120565.1_02639	2	1.0	2	915	0.0	
GCA_007120565.1_02640	2	1.0	2	621	0.0	
GCA_007120565.1_02642	1	0.5	1	660	0.0	
GCA_007120565.1_02643	1	0.5	1	867	0.0	
GCA_007120565.1_02644	2	1.0	2	1389	0.0	
GCA_007120565.1_02645	2	1.0	2	360	0.0	
GCA_007120565.1_02646	2	1.0	2	1335	0.0	
GCA_007120565.1_02647	2	1.0	2	942	0.0	
GCA_007120565.1_02648	2	1.0	2	1551	0.0	
GCA_007120565.1_02649	2	1.0	3	1992	0.0	
GCA_007120565.1_02650	2	1.0	2	582	0.0	
GCA_007120565.1_02652	2	1.0	2	501	0.0	
GCA_007120565.1_02654	2	1.0	2	1140	0.0	
GCA_007120565.1_02655	2	1.0	2	672	0.0	
GCA_007120565.1_02656	2	1.0	2	1479	0.0	
GCA_007120565.1_02657	2	1.0	2	594	0.0	
GCA_007120565.1_02658	1	0.5	1	306	0.0	
GCA_007120565.1_02659	1	0.5	1	2382	0.0	
GCA_007120565.1_02660	1	0.5	1	942	0.0	
GCA_007120565.1_02661	2	1.0	2	1605	0.0	
GCA_007120565.1_02662	2	1.0	2	336	0.0	
GCA_007120565.1_02663	2	1.0	2	741	0.0	
GCA_007120565.1_02664	2	1.0	2	798	0.0	
GCA_007120565.1_02665	1	0.5	1	552	0.0	
GCA_007120565.1_02666	1	0.5	1	315	0.0	
GCA_007120565.1_02667	1	0.5	1	591	0.0	
GCA_007120565.1_02668	1	0.5	1	1116	0.0	
GCA_007120565.1_02669	1	0.5	1	1257	0.0	
GCA_007120565.1_02670	1	0.5	1	867	0.0	
GCA_007120565.1_02672	1	0.5	1	477	0.0	
GCA_007120565.1_02673	1	0.5	1	1359	0.0	
GCA_007120565.1_02674	1	0.5	1	1053	0.0	
GCA_007120565.1_02675	2	1.0	2	1725	0.0	
GCA_007120565.1_02677	2	1.0	2	411	0.0	
GCA_007120565.1_02678	2	1.0	2	1308	0.0	
GCA_007120565.1_02679	2	1.0	2	1740	0.0	
GCA_007120565.1_02680	1	0.5	1	555	0.0	
GCA_007120565.1_02681	2	1.0	2	1176	0.0	
GCA_007120565.1_02682	2	1.0	2	762	0.0	
GCA_007120565.1_02683	2	1.0	2	435	0.0	
GCA_007120565.1_02684	2	1.0	2	729	0.0	
GCA_007120565.1_02685	2	1.0	2	579	0.0	
GCA_007120565.1_02686	2	1.0	2	825	0.0	
GCA_007120565.1_02688	1	0.5	1	399	0.0	
GCA_007120565.1_02689	2	1.0	2	981	0.0	
GCA_007120565.1_02690	2	1.0	2	1191	0.0	
GCA_007120565.1_02691	2	1.0	2	1143	0.0	
GCA_007120565.1_02692	2	1.0	2	1908	0.0	
GCA_007120565.1_02693	2	1.0	2	900	0.0	
GCA_007120565.1_02694	2	1.0	2	987	0.0	
GCA_007120565.1_02695	2	1.0	2	1269	0.0	
GCA_007120565.1_02696	2	1.0	2	729	0.0	
GCA_007120565.1_02697	2	1.0	2	1575	0.0	
GCA_007120565.1_02698	2	1.0	2	1092	0.0	
GCA_007120565.1_02699	2	1.0	2	1044	0.0	
GCA_007120565.1_02700	2	1.0	2	252	0.0	
GCA_007120565.1_02701	2	1.0	2	288	0.0	
GCA_007120565.1_02702	2	1.0	2	954	0.0	
GCA_007120565.1_02703	2	1.0	2	411	0.0	
GCA_007120565.1_02704	2	1.0	2	981	0.0	
GCA_007120565.1_02705	2	1.0	2	1560	0.0	
GCA_007120565.1_02709	2	1.0	2	2118	0.0	
GCA_007120565.1_02712	2	1.0	2	549	0.0	
GCA_007120565.1_02714	2	1.0	2	393	0.0	
GCA_007120565.1_02715	2	1.0	2	2613	0.0	
GCA_007120565.1_02717	1	0.5	1	591	0.0	
GCA_007120565.1_02718	1	0.5	1	804	0.0	
GCA_007120565.1_02719	1	0.5	1	2295	0.0	
GCA_007120565.1_02721	2	1.0	2	312	0.0	
GCA_007120565.1_02722	2	1.0	2	459	0.0	
GCA_007120565.1_02723	2	1.0	2	309	0.0	
GCA_007120565.1_02724	2	1.0	2	957	0.0	
GCA_007120565.1_02725	2	1.0	2	1206	0.0	
GCA_007120565.1_02726	2	1.0	2	522	0.0	
GCA_007120565.1_02727	2	1.0	2	384	0.0	
GCA_007120565.1_02728	2	1.0	2	447	0.0	
GCA_007120565.1_02729	2	1.0	2	1545	0.0	
GCA_007120565.1_02730	2	1.0	2	468	0.0	
GCA_007120565.1_02731	2	1.0	2	351	0.0	
GCA_007120565.1_02732	2	1.0	2	702	0.0	
GCA_007120565.1_02733	2	1.0	2	2163	0.0	
GCA_007120565.1_02734	2	1.0	2	267	0.0	
GCA_007120565.1_02735	2	1.0	2	459	0.0	
GCA_007120565.1_02736	1	0.5	1	396	0.0	
GCA_007120565.1_02737	2	1.0	2	765	0.0	
GCA_007120565.1_02738	2	1.0	2	618	0.0	
GCA_007120565.1_02739	2	1.0	2	1392	0.0	
GCA_007120565.1_02740	1	0.5	1	591	0.0	
GCA_007120565.1_02741	2	1.0	2	1290	0.0	
GCA_007120565.1_02742	2	1.0	2	804	0.0	
GCA_007120565.1_02743	1	0.5	1	1098	0.0	
GCA_007120565.1_02744	2	1.0	2	624	0.0	
GCA_007120565.1_02746	2	1.0	2	1356	0.0	
GCA_007120565.1_02747	2	1.0	2	933	1.0	B000114
GCA_007120565.1_02748	2	1.0	2	762	0.0	
GCA_007120565.1_02750	1	0.5	1	255	0.0	
GCA_007120565.1_02751	1	0.5	1	306	0.0	
GCA_007120565.1_02752	1	0.5	1	456	0.0	
GCA_007120565.1_02753	1	0.5	1	1656	0.0	
GCA_007120565.1_02754	1	0.5	1	540	0.0	
GCA_007120565.1_02755	1	0.5	1	492	0.0	
GCA_007120565.1_02756	1	0.5	1	870	0.0	
GCA_007120565.1_02757	1	0.5	1	648	0.0	
GCA_007120565.1_02758	1	0.5	1	492	0.0	
GCA_007120565.1_02759	1	0.5	1	804	0.0	
GCA_007120565.1_02760	1	0.5	1	951	0.0	
GCA_007120565.1_02761	1	0.5	1	519	0.0	
GCA_007120565.1_02763	2	1.0	2	873	0.0	
GCA_007120565.1_02764	2	1.0	2	1167	0.0	
GCA_007120565.1_02765	1	0.5	1	852	0.0	
GCA_007120565.1_02766	1	0.5	1	870	0.0	
GCA_007120565.1_02767	1	0.5	1	372	0.0	
GCA_007120565.1_02768	2	1.0	2	522	1.0	B000065
GCA_007120565.1_02769	2	1.0	2	1416	0.0	
GCA_007120565.1_02770	2	1.0	2	894	0.0	
GCA_007120565.1_02771	2	1.0	2	699	0.0	
GCA_007120565.1_02773	2	1.0	2	759	0.0	
GCA_007120565.1_02774	2	1.0	2	1641	0.0	
GCA_007120565.1_02775	2	1.0	2	549	0.0	
GCA_007120565.1_02776	2	1.0	2	390	0.0	
GCA_007120565.1_02777	1	0.5	1	726	0.0	
GCA_007120565.1_02779	2	1.0	2	465	0.0	
GCA_007120565.1_02780	2	1.0	2	1242	0.0	
GCA_007120565.1_02781	2	1.0	2	1506	0.0	
GCA_007120565.1_02783	1	0.5	1	348	0.0	
GCA_007120565.1_02784	2	1.0	2	987	0.0	
GCA_007120565.1_02785	2	1.0	2	921	0.0	
GCA_007120565.1_02786	2	1.0	2	240	0.0	
GCA_007120565.1_02787	2	1.0	2	522	0.0	
GCA_007120565.1_02788	2	1.0	2	939	0.0	
GCA_007120565.1_02789	2	1.0	2	486	0.0	
GCA_007120565.1_02790	2	1.0	2	492	0.0	
GCA_007120565.1_02791	2	1.0	2	324	0.0	
GCA_007120565.1_02792	2	1.0	2	621	0.0	
GCA_007120565.1_02793	2	1.0	2	1149	0.0	
GCA_007120565.1_02794	2	1.0	2	657	0.0	
GCA_007120565.1_02795	2	1.0	2	219	0.0	
GCA_007120565.1_02796	2	1.0	2	1143	0.0	
GCA_007120565.1_02797	1	0.5	1	1071	0.0	
GCA_007120565.1_02798	2	1.0	2	390	0.0	
GCA_007120565.1_02799	2	1.0	2	471	0.0	
GCA_007120565.1_02800	1	0.5	1	822	0.0	
GCA_007120565.1_02801	2	1.0	2	951	0.0	
GCA_007120565.1_02802	2	1.0	2	1608	0.0	
GCA_007120565.1_02803	1	0.5	1	1191	0.0	
GCA_007135585.1_00002	2	1.0	2	2640	0.0	
GCA_007135585.1_00003	2	1.0	3	1239	0.0	
GCA_007135585.1_00013	1	0.5	1	648	0.0	
GCA_007135585.1_00014	1	0.5	1	501	0.0	
GCA_007135585.1_00015	1	0.5	1	1461	0.0	
GCA_007135585.1_00019	1	0.5	1	867	0.0	
GCA_007135585.1_00025	2	1.0	2	2382	0.0	
GCA_007135585.1_00029	2	1.0	2	381	0.0	
GCA_007135585.1_00037	1	0.5	1	1416	0.0	
GCA_007135585.1_00038	1	0.5	1	1236	0.0	
GCA_007135585.1_00039	1	0.5	1	1137	0.0	
GCA_007135585.1_00042	2	1.0	2	1260	0.0	
GCA_007135585.1_00044	1	0.5	1	669	0.0	
GCA_007135585.1_00045	1	0.5	1	1041	0.0	
GCA_007135585.1_00046	1	0.5	1	1233	0.0	
GCA_007135585.1_00047	1	0.5	1	882	0.0	
GCA_007135585.1_00048	1	0.5	1	684	0.0	
GCA_007135585.1_00049	1	0.5	1	1764	0.0	
GCA_007135585.1_00050	1	0.5	1	1428	0.0	
GCA_007135585.1_00051	1	0.5	1	330	0.0	
